year	bottom_CI	top_CI	mean	country	label	corpus
2006	0.0570342205323194	0.0874524714828897	0.0721046894803549	Canada		nature_last
2017	0.0650195058517555	0.0962288686605982	0.0804161248374512	Canada		nature_last
2020	0.0678137651821862	0.097165991902834	0.0819714574898785	Canada	Canada	nature_last
2016	0.0623529411764706	0.0929411764705882	0.0776117647058824	Canada		nature_last
2005	0.0569832402234637	0.0849162011173184	0.0704272625698324	Canada		nature_last
2013	0.0574850299401198	0.0874251497005988	0.0719851497005988	Canada		nature_last
2012	0.0792668269230772	0.111778846153846	0.0948055288461538	Canada		nature_last
2010	0.0572851805728518	0.087173100871731	0.0721427148194271	Canada		nature_last
2008	0.0344827586206897	0.0582639714625446	0.0462979785969084	Canada		nature_last
2007	0.0448979591836735	0.073469387755102	0.0587066666666667	Canada		nature_last
2011	0.0700636942675159	0.101910828025478	0.0856038216560509	Canada		nature_last
2009	0.0576923076923077	0.0892857142857143	0.0729392857142857	Canada		nature_last
2019	0.154113557358053	0.195828505214368	0.174909617612978	People's Republic of China		nature_last
2018	0.131090487238979	0.169373549883991	0.149769373549884	People's Republic of China		nature_last
2015	0.0766182298546896	0.112285336856011	0.0939270805812417	People's Republic of China		nature_last
2014	0.0963855421686747	0.132530120481928	0.114385542168675	People's Republic of China		nature_last
2006	0.0139416983523447	0.0304182509505703	0.0213822560202788	People's Republic of China		nature_last
2017	0.1222366710013	0.163849154746424	0.143010403120936	People's Republic of China		nature_last
2020	0.161943319838057	0.202429149797571	0.182038259109312	People's Republic of China	People's Republic of China	nature_last
2016	0.0858823529411765	0.121176470588235	0.10342	People's Republic of China		nature_last
2005	0.0134078212290503	0.0290502793296089	0.0212643575418994	People's Republic of China		nature_last
2013	0.0682634730538922	0.0994011976047904	0.0836500598802395	People's Republic of China		nature_last
2012	0.0540865384615385	0.0829326923076923	0.0682956730769231	People's Republic of China		nature_last
2010	0.0435865504358655	0.0709838107098381	0.0572757160647572	People's Republic of China		nature_last
2008	0.0344827586206897	0.0582639714625446	0.0463921521997622	People's Republic of China		nature_last
2007	0.019047619047619	0.0394557823129252	0.0285616326530612	People's Republic of China		nature_last
2011	0.0407643312101911	0.067515923566879	0.0535941401273885	People's Republic of China		nature_last
2009	0.032967032967033	0.0576923076923077	0.0452612637362637	People's Republic of China		nature_last
2019	0.0567786790266512	0.085747392815759	0.0705731170336037	Australia		nature_last
2018	0.0696055684454756	0.10092807424594	0.08472343387471	Australia		nature_last
2015	0.0634081902245707	0.095112285336856	0.0791527080581242	Australia		nature_last
2014	0.0626506024096386	0.0939759036144578	0.0784026506024096	Australia		nature_last
2006	0.0278833967046895	0.0506970849176172	0.0393371356147022	Australia		nature_last
2017	0.070221066319896	0.104031209362809	0.0870842652795839	Australia		nature_last
2020	0.0718623481781376	0.101214574898785	0.0860805668016194	Australia	Australia	nature_last
2016	0.0705882352941176	0.102352941176471	0.0861698823529412	Australia		nature_last
2005	0.0290502793296089	0.0502793296089385	0.0389830167597765	Australia		nature_last
2013	0.0479041916167665	0.0754491017964072	0.0611147305389222	Australia		nature_last
2012	0.0564903846153846	0.0853365384615385	0.0709014423076923	Australia		nature_last
2010	0.0460772104607721	0.074719800747198	0.0600463262764633	Australia		nature_last
2008	0.0285374554102259	0.0511296076099881	0.0393714625445898	Australia		nature_last
2007	0.0285714285714286	0.0530612244897959	0.0407314285714286	Australia		nature_last
2011	0.0407643312101911	0.067515923566879	0.0535882802547771	Australia		nature_last
2009	0.0274725274725275	0.0508241758241758	0.0385445054945055	Australia		nature_last
2019	0.085747392815759	0.119351100811124	0.101914716106605	Switzerland		nature_last
2018	0.0986078886310905	0.134570765661253	0.116111136890951	Switzerland		nature_last
2015	0.083223249669749	0.11889035667107	0.100410832232497	Switzerland		nature_last
2014	0.0650602409638554	0.0963855421686747	0.080464578313253	Switzerland		nature_last
2006	0.0342205323193916	0.0583016476552598	0.0458022813688213	Switzerland		nature_last
2017	0.0754226267880364	0.109232769830949	0.0922613784135241	Switzerland		nature_last
2020	0.0880566801619433	0.119433198380567	0.103440890688259	Switzerland	Switzerland	nature_last
2016	0.0694117647058824	0.101176470588235	0.0847637647058824	Switzerland		nature_last
2005	0.0391061452513966	0.0636871508379888	0.0513593296089385	Switzerland		nature_last
2013	0.0502994011976048	0.0790419161676647	0.064451497005988	Switzerland		nature_last
2012	0.0492788461538462	0.078125	0.0636019230769231	Switzerland		nature_last
2010	0.0523038605230386	0.0821917808219178	0.0672460772104608	Switzerland		nature_last
2008	0.0487514863258026	0.0760998810939358	0.0619058263971463	Switzerland		nature_last
2007	0.0340136054421769	0.0598639455782313	0.0463210884353741	Switzerland		nature_last
2011	0.0687898089171975	0.101910828025478	0.0856002547770701	Switzerland		nature_last
2009	0.0453296703296703	0.0755494505494505	0.0604653846153846	Switzerland		nature_last
2019	0.0602549246813441	0.0903823870220162	0.0751782155272306	Netherlands		nature_last
2018	0.0719257540603248	0.103248259860789	0.0870763341067285	Netherlands		nature_last
2015	0.0554821664464993	0.0858652575957728	0.0702694848084544	Netherlands		nature_last
2014	0.0590361445783133	0.0879518072289157	0.0736002409638554	Netherlands		nature_last
2006	0.0468948035487959	0.073510773130545	0.059540937896071	Netherlands		nature_last
2017	0.0429128738621586	0.070221066319896	0.056068400520156	Netherlands		nature_last
2020	0.0526315789473684	0.0799595141700405	0.0659532388663968	Netherlands	Netherlands	nature_last
2016	0.0541176470588235	0.0823529411764706	0.0681767058823529	Netherlands		nature_last
2005	0.0391061452513966	0.0636871508379888	0.0514024581005587	Netherlands		nature_last
2013	0.0455089820359281	0.0718562874251497	0.0585724550898204	Netherlands		nature_last
2012	0.0649038461538462	0.0961538461538462	0.0805055288461538	Netherlands		nature_last
2010	0.037359900373599	0.062266500622665	0.0495586550435866	Netherlands		nature_last
2008	0.0297265160523187	0.0523186682520809	0.0406461355529132	Netherlands		nature_last
2007	0.0448979591836735	0.073469387755102	0.0586568707482993	Netherlands		nature_last
2011	0.0445859872611465	0.0700636942675159	0.0572764331210191	Netherlands		nature_last
2009	0.0288461538461538	0.0521978021978022	0.0400065934065934	Netherlands		nature_last
