year	bottom_CI	top_CI	mean	country	label	corpus
2020	0.0347316193053676	0.0487144790257104	0.0416053225078935	Canada	Canada	springer_last
2006	0.0461301896463352	0.0640697078421322	0.0552301383905689	Canada		springer_last
2019	0.0289522058823529	0.0418198529411765	0.0353658088235294	Canada		springer_last
2013	0.0550077841203944	0.0736896730669434	0.0638521017125065	Canada		springer_last
2015	0.0482625482625483	0.0656370656370656	0.0565612934362934	Canada		springer_last
2018	0.0414725069897484	0.0568499534016775	0.0490368126747437	Canada		springer_last
2012	0.0430393198724761	0.0600425079702444	0.0513374070138151	Canada		springer_last
2009	0.0360873694207028	0.0508072174738841	0.0436495726495727	Canada		springer_last
2016	0.0442271880819367	0.0600558659217877	0.0520069832402235	Canada		springer_last
2005	0.0574468085106383	0.0765957446808511	0.0671132978723404	Canada		springer_last
2010	0.061867266591676	0.0821147356580427	0.0719926884139483	Canada		springer_last
2008	0.0386398763523957	0.0535806285419887	0.0458454404945904	Canada		springer_last
2011	0.0325982742090125	0.0469798657718121	0.0396347075743049	Canada		springer_last
2017	0.0567178056717806	0.0734542073454207	0.0650655509065551	Japan		springer_last
2014	0.0533270410571024	0.071260028315243	0.0621911278905144	Japan		springer_last
2007	0.0795515216230646	0.101441537640149	0.0905936999466097	Japan		springer_last
2020	0.0442038791159224	0.058637798827244	0.0511335137573297	Japan	Japan	springer_last
2006	0.0517683239364429	0.0697078421322399	0.0605976422347514	Japan		springer_last
2019	0.0445772058823529	0.059765625	0.051984375	Japan		springer_last
2013	0.0487804878048781	0.0664244940321744	0.0572506486766995	Japan		springer_last
2015	0.0545366795366795	0.0723938223938224	0.0635888030888031	Japan		springer_last
2018	0.0517241379310345	0.0694315004659832	0.0604054054054054	Japan		springer_last
2012	0.0823591923485654	0.104675876726886	0.0938028692879915	Japan		springer_last
2009	0.0446343779677113	0.060303893637227	0.0524862298195632	Japan		springer_last
2016	0.0493482309124767	0.0651769087523277	0.056816573556797	Japan		springer_last
2005	0.0484042553191489	0.0659574468085106	0.0569734042553191	Japan		springer_last
2010	0.0326209223847019	0.0483689538807649	0.0405472440944882	Japan		springer_last
2008	0.0422462648119526	0.0582174137042761	0.0502740855229263	Japan		springer_last
2011	0.0488974113135187	0.0651965484180249	0.0572837967401726	Japan		springer_last
2017	0.0381218038121804	0.0529986052998605	0.0456345885634589	Australia		springer_last
2014	0.0438886267107126	0.0599575271354412	0.0518777725342143	Australia		springer_last
2007	0.0325680726107848	0.047010144153764	0.0396326748531767	Australia		springer_last
2020	0.03382949932341	0.047361299052774	0.0404388813712224	Australia	Australia	springer_last
2006	0.0240902101486417	0.0374167093798052	0.0306248077908765	Australia		springer_last
2019	0.0344669117647059	0.0491727941176471	0.0417035845588235	Australia		springer_last
2013	0.065905552672548	0.0856253243383498	0.0755303580695381	Australia		springer_last
2015	0.0482625482625483	0.0646718146718147	0.0565304054054054	Australia		springer_last
2018	0.037255358807083	0.0517241379310345	0.0443546132339236	Australia		springer_last
2012	0.0308182784272051	0.0456960680127524	0.0380371944739639	Australia		springer_last
2009	0.0261158594491928	0.0380104463437797	0.0321980056980057	Australia		springer_last
2016	0.0484171322160149	0.0651769087523277	0.0567011173184358	Australia		springer_last
2005	0.024468085106383	0.0377659574468085	0.031056914893617	Australia		springer_last
2010	0.0371203599550056	0.0528683914510686	0.0448430821147357	Australia		springer_last
2008	0.0236991241628027	0.0360638845955693	0.0299505409582689	Australia		springer_last
2011	0.0282837967401726	0.0407478427612656	0.0346059443911793	Australia		springer_last
2017	0.193863319386332	0.222687122268712	0.207932124593212	People's Republic of China		springer_last
2014	0.138721094856064	0.162812647475224	0.150900896649363	People's Republic of China		springer_last
2007	0.0336091831286706	0.0485851575013348	0.0407891083822744	People's Republic of China		springer_last
2020	0.211998195760036	0.241317095173658	0.226619756427605	People's Republic of China	People's Republic of China	springer_last
2006	0.0302409021014864	0.044079958995387	0.0370630445925167	People's Republic of China		springer_last
2019	0.234375	0.263786764705882	0.249112132352941	People's Republic of China		springer_last
2013	0.114686040477426	0.140114167099118	0.127225220550078	People's Republic of China		springer_last
2015	0.146235521235521	0.171814671814672	0.158812258687259	People's Republic of China		springer_last
2018	0.212465051258155	0.241845293569431	0.226746039142591	People's Republic of China		springer_last
2012	0.105207226354942	0.129144527098831	0.117140276301807	People's Republic of China		springer_last
2009	0.0982905982905983	0.121557454890788	0.109893162393162	People's Republic of China		springer_last
2016	0.197369646182495	0.226722532588454	0.211607541899441	People's Republic of China		springer_last
2005	0.0138297872340426	0.023936170212766	0.0190840425531915	People's Republic of China		springer_last
2010	0.0973003374578178	0.122047244094488	0.10920753655793	People's Republic of China		springer_last
2008	0.0808861411643483	0.103580628541989	0.0919989696032973	People's Republic of China		springer_last
2011	0.10882070949185	0.132790028763183	0.12088782358581	People's Republic of China		springer_last
2017	0.0153417015341702	0.0260344026034403	0.0205378893537889	Switzerland		springer_last
2014	0.0254837187352525	0.0377536573855592	0.031511090136857	Switzerland		springer_last
2007	0.0208222103577149	0.0331019754404698	0.0266817939135077	Switzerland		springer_last
2020	0.018042399639152	0.0288678394226432	0.0234930085701398	Switzerland	Switzerland	springer_last
2006	0.0225525371604305	0.0348795489492568	0.0287555099948744	Switzerland		springer_last
2019	0.0211397058823529	0.0326286764705882	0.0266139705882353	Switzerland		springer_last
2013	0.0217955371043072	0.0347690710949663	0.0282044628956928	Switzerland		springer_last
2015	0.0178571428571429	0.028957528957529	0.0232080115830116	Switzerland		springer_last
2018	0.0195712954333644	0.0307781919850885	0.0250521901211556	Switzerland		springer_last
2012	0.0255047821466525	0.0382571732199787	0.0318379383634431	Switzerland		springer_last
2009	0.0194681861348528	0.0299145299145299	0.024196106362773	Switzerland		springer_last
2016	0.026536312849162	0.0395716945996276	0.0327653631284916	Switzerland		springer_last
2005	0.0143617021276596	0.025531914893617	0.0198409574468085	Switzerland		springer_last
2010	0.0151574803149607	0.0258717660292463	0.020255905511811	Switzerland		springer_last
2008	0.0139103554868624	0.024214322514168	0.018887171561051	Switzerland		springer_last
2011	0.013902205177373	0.023489932885906	0.0182933844678811	Switzerland		springer_last
2017	0.0237099023709902	0.0348907484890748	0.0293240353324035	Netherlands		springer_last
2014	0.0264275601698915	0.0386974988201982	0.0325903728173667	Netherlands		springer_last
2007	0.0298985584623599	0.0448478376935398	0.0374009610250934	Netherlands		springer_last
2020	0.0193955796120884	0.0297699594046008	0.0242706359945873	Netherlands	Netherlands	springer_last
2006	0.0292157867760123	0.044079958995387	0.0364397744746284	Netherlands		springer_last
2019	0.0202205882352941	0.03125	0.0255703125	Netherlands		springer_last
2013	0.0191748832381941	0.0311364815775817	0.0249034769071095	Netherlands		springer_last
2015	0.0304054054054054	0.0444015444015444	0.0376722972972973	Netherlands		springer_last
2018	0.0246971109040075	0.0368126747437092	0.0304916123019571	Netherlands		springer_last
2012	0.0276301806588735	0.0419766206163656	0.0347045696068013	Netherlands		springer_last
2009	0.0232431149097816	0.0351614434947768	0.0290660018993352	Netherlands		springer_last
2016	0.026536312849162	0.0395716945996276	0.0330135009310987	Netherlands		springer_last
2005	0.024468085106383	0.0377659574468085	0.0306797872340426	Netherlands		springer_last
2010	0.030933633295838	0.0455568053993251	0.0380691788526434	Netherlands		springer_last
2008	0.024214322514168	0.0376094796496651	0.0304956208140134	Netherlands		springer_last
2011	0.0182166826462128	0.0292425695110259	0.0234789069990412	Netherlands		springer_last
