year	bottom_CI	top_CI	mean	country	label	corpus
2014	0.118881118881119	0.230769230769231	0.173839160839161	France		citation
2010	0.0484848484848485	0.115151515151515	0.0785151515151515	France		citation
2008	0.0294117647058824	0.132352941176471	0.0760882352941177	France		citation
2011	0.03125	0.1015625	0.0628359375	France		citation
2020	0.101010101010101	0.212121212121212	0.151424242424242	France	France	citation
2009	0.0425531914893617	0.120567375886525	0.0793049645390071	Canada		citation
2015	0.145251396648045	0.240223463687151	0.190983240223464	Canada		citation
2016	0.130718954248366	0.222549019607843	0.175875816993464	Canada		citation
2017	0.146551724137931	0.267241379310345	0.206431034482759	Canada		citation
2019	0.174603174603175	0.30952380952381	0.237579365079365	Canada		citation
2012	0.127659574468085	0.24113475177305	0.184326241134752	Canada		citation
2013	0.120700636942675	0.21656050955414	0.165305732484076	Canada		citation
2018	0.159663865546218	0.285714285714286	0.218218487394958	Canada		citation
2007	0.0368750000000006	0.125	0.0748	Canada		citation
2006	0.0307692307692308	0.153846153846154	0.0921384615384615	Canada		citation
2005	0.0642201834862385	0.155963302752294	0.108449541284404	Canada		citation
2014	0.0909090909090909	0.181818181818182	0.133769230769231	Canada		citation
2010	0.0300000000000003	0.0848484848484849	0.0547878787878788	Canada		citation
2008	0.0735294117647059	0.205882352941176	0.130382352941176	Canada		citation
2011	0.0234375	0.0859375	0.054609375	Canada		citation
2020	0.0707070707070707	0.181818181818182	0.121353535353535	Canada	Canada	citation
2009	0.0425531914893617	0.113475177304965	0.0777801418439716	Japan		citation
2015	0.17877094972067	0.279329608938547	0.228659217877095	Japan		citation
2016	0.117647058823529	0.215686274509804	0.169666666666667	Japan		citation
2017	0.103448275862069	0.21551724137931	0.154534482758621	Japan		citation
2019	0.166666666666667	0.286111111111111	0.223253968253968	Japan		citation
2012	0.099290780141844	0.198581560283688	0.148957446808511	Japan		citation
2013	0.140127388535032	0.248407643312102	0.191197452229299	Japan		citation
2018	0.0252100840336134	0.092436974789916	0.0583025210084034	Japan		citation
2007	0.025	0.1125	0.06265	Japan		citation
2006	0.0615384615384615	0.215384615384615	0.137446153846154	Japan		citation
2005	0.0917431192660551	0.201834862385321	0.14702752293578	Japan		citation
2014	0.0699300699300699	0.160839160839161	0.111867132867133	Japan		citation
2010	0.0484848484848485	0.115151515151515	0.0790909090909091	Japan		citation
2008	0.0294117647058824	0.147058823529412	0.0880588235294118	Japan		citation
2011	0.015625	0.078125	0.04509375	Japan		citation
2020	0.121212121212121	0.242424242424242	0.181868686868687	Japan	Japan	citation
2009	0.0709219858156028	0.156028368794326	0.113283687943262	Australia		citation
2015	0.23463687150838	0.346368715083799	0.290078212290503	Australia		citation
2016	0.130718954248366	0.222222222222222	0.176542483660131	Australia		citation
2017	0.0862068965517241	0.189655172413793	0.137775862068966	Australia		citation
2019	0.111111111111111	0.222222222222222	0.167174603174603	Australia		citation
2012	0.113475177304965	0.212765957446809	0.163794326241135	Australia		citation
2013	0.089171974522293	0.178343949044586	0.133987261146497	Australia		citation
2018	0.0504201680672269	0.134453781512605	0.0910924369747899	Australia		citation
2007	0.025	0.1	0.062	Australia		citation
2006	0.0769230769230769	0.215384615384615	0.1388	Australia		citation
2005	0.055045871559633	0.146788990825688	0.101495412844037	Australia		citation
2014	0.111888111888112	0.20979020979021	0.161335664335664	Australia		citation
2010	0.0484848484848485	0.115151515151515	0.0783333333333333	Australia		citation
2008	0.0294117647058824	0.147058823529412	0.0885441176470588	Australia		citation
2011	0.0546875	0.140625	0.0940390625	Australia		citation
2020	0.0505050505050505	0.151515151515152	0.102333333333333	Australia	Australia	citation
2009	0.0283687943262411	0.0921985815602837	0.0568085106382979	People's Republic of China		citation
2015	0.128491620111732	0.223463687150838	0.173413407821229	People's Republic of China		citation
2016	0.196078431372549	0.326797385620915	0.261130718954248	People's Republic of China		citation
2017	0.172413793103448	0.293103448275862	0.232551724137931	People's Republic of China		citation
2019	0.142857142857143	0.253968253968254	0.198920634920635	People's Republic of China		citation
2012	0.134751773049645	0.234042553191489	0.184659574468085	People's Republic of China		citation
2013	0.127388535031847	0.222929936305732	0.171617834394904	People's Republic of China		citation
2018	0.100840336134454	0.210084033613445	0.151016806722689	People's Republic of China		citation
2007	0.0125	0.0875	0.0512	People's Republic of China		citation
2006	0.0153846153846154	0.0923076923076923	0.0457076923076923	People's Republic of China		citation
2005	0.00917431192660551	0.073394495412844	0.0367339449541284	People's Republic of China		citation
2014	0.0839160839160839	0.174825174825175	0.131496503496503	People's Republic of China		citation
2010	0.0303030303030303	0.0848484848484849	0.0542787878787879	People's Republic of China		citation
2008	0.0294117647058824	0.132352941176471	0.0718529411764706	People's Republic of China		citation
2011	0.0390625	0.1171875	0.0777578125	People's Republic of China		citation
2020	0.0707070707070707	0.181818181818182	0.120787878787879	People's Republic of China	People's Republic of China	citation
2009	0.0354609929078014	0.106382978723404	0.0716382978723404	Switzerland		citation
2015	0.162011173184358	0.262569832402235	0.212491620111732	Switzerland		citation
2016	0.117320261437909	0.209150326797386	0.162503267973856	Switzerland		citation
2017	0.155172413793103	0.275862068965517	0.215991379310345	Switzerland		citation
2019	0.142857142857143	0.254365079365079	0.197246031746032	Switzerland		citation
2012	0.0638297872340425	0.148936170212766	0.106262411347518	Switzerland		citation
2013	0.0764331210191083	0.159235668789809	0.11531847133758	Switzerland		citation
2018	0.100840336134454	0.202100840336134	0.151226890756303	Switzerland		citation
2007	0.025	0.1125	0.0633125	Switzerland		citation
2006	0.0461538461538462	0.153846153846154	0.0918307692307692	Switzerland		citation
2005	0.0458715596330275	0.137614678899083	0.0918440366972477	Switzerland		citation
2014	0.0839160839160839	0.181818181818182	0.133265734265734	Switzerland		citation
2010	0.0121212121212121	0.0606060606060606	0.0366484848484848	Switzerland		citation
2008	0.0294117647058824	0.147058823529412	0.0887205882352941	Switzerland		citation
2011	0.03125	0.1015625	0.0625546875	Switzerland		citation
2020	0.0202020202020202	0.101010101010101	0.0602020202020202	Switzerland	Switzerland	citation
2009	0.0354609929078014	0.099290780141844	0.0634822695035461	Netherlands		citation
2015	0.128491620111732	0.217877094972067	0.172050279329609	Netherlands		citation
2016	0.143790849673203	0.248366013071895	0.195522875816993	Netherlands		citation
2017	0.0948275862068965	0.206896551724138	0.147905172413793	Netherlands		citation
2019	0.103174603174603	0.206349206349206	0.150555555555556	Netherlands		citation
2012	0.0709219858156028	0.148936170212766	0.106950354609929	Netherlands		citation
2013	0.0764331210191083	0.152866242038217	0.114433121019108	Netherlands		citation
2018	0.0588235294117647	0.151260504201681	0.101042016806723	Netherlands		citation
2007	0.025	0.125	0.075275	Netherlands		citation
2006	0.0153846153846154	0.0923076923076923	0.0455076923076923	Netherlands		citation
2005	0.110091743119266	0.220183486238532	0.164376146788991	Netherlands		citation
2014	0.0909090909090909	0.188811188811189	0.139888111888112	Netherlands		citation
2010	0.0242424242424242	0.0848484848484849	0.0538727272727273	Netherlands		citation
2008	0.0147058823529412	0.102941176470588	0.0592205882352941	Netherlands		citation
2011	0.0546875	0.140625	0.0933984375	Netherlands		citation
2020	0.0606060606060606	0.151515151515152	0.102636363636364	Netherlands	Netherlands	citation
