year	bottom_CI	top_CI	mean	country	label	corpus
2010	0.203562340966921	0.27735368956743	0.239221882951654	United Kingdom		citation
2006	0.248888888888889	0.351111111111111	0.298648	United Kingdom		citation
2011	0.184615384615385	0.261538461538462	0.221625846153846	United Kingdom		citation
2012	0.178041543026706	0.249258160237389	0.213551928783383	Germany		citation
2008	0.177165354330709	0.263779527559055	0.2207	Germany		citation
2016	0.31358024691358	0.392592592592593	0.353236049382716	Germany		citation
2020	0.275541795665635	0.362229102167183	0.319021671826625	Germany	Germany	citation
2015	0.344298245614035	0.421052631578947	0.383522807017544	Germany		citation
2014	0.197297297297297	0.272972972972973	0.23466	Germany		citation
2009	0.172602739726027	0.241095890410959	0.205169315068493	Germany		citation
2019	0.340966921119593	0.41997455470738	0.381454961832061	Germany		citation
2017	0.241573033707865	0.320224719101124	0.280905056179775	Germany		citation
2018	0.282548476454294	0.365650969529086	0.324225484764543	Germany		citation
2013	0.195718654434251	0.27217125382263	0.232928440366972	Germany		citation
2007	0.173031496062993	0.255905511811024	0.212637795275591	Germany		citation
2005	0.208722741433022	0.286604361370716	0.246350778816199	Germany		citation
2010	0.162849872773537	0.229007633587786	0.196009669211196	Germany		citation
2006	0.142222222222222	0.226666666666667	0.182317333333333	Germany		citation
2011	0.144615384615385	0.212307692307692	0.177986461538462	Germany		citation
2012	0.112759643916914	0.172106824925816	0.142310979228487	France		citation
2008	0.0984251968503937	0.169291338582677	0.134250393700787	France		citation
2016	0.195061728395062	0.264197530864198	0.229415308641975	France		citation
2020	0.170278637770898	0.244582043343653	0.207553560371517	France	France	citation
2015	0.168859649122807	0.228070175438596	0.197493859649123	France		citation
2014	0.110810810810811	0.167567567567568	0.138037837837838	France		citation
2009	0.112328767123288	0.172602739726027	0.142391780821918	France		citation
2019	0.246819338422392	0.320610687022901	0.282557251908397	France		citation
2017	0.151685393258427	0.219101123595506	0.185319101123596	France		citation
2018	0.171745152354571	0.240997229916898	0.20503379501385	France		citation
2013	0.122324159021407	0.186544342507645	0.153253211009174	France		citation
2007	0.0748031496062992	0.137795275590551	0.106365354330709	France		citation
2005	0.165109034267913	0.2398753894081	0.202298442367601	France		citation
2010	0.0814249363867685	0.132315521628499	0.106685496183206	France		citation
2006	0.115555555555556	0.191111111111111	0.150964444444444	France		citation
2011	0.0553846153846154	0.104615384615385	0.0801046153846154	France		citation
2012	0.0979228486646884	0.15727002967359	0.127551335311573	Japan		citation
2008	0.078740157480315	0.141732283464567	0.110244881889764	Japan		citation
2016	0.145679012345679	0.207407407407407	0.175870617283951	Japan		citation
2020	0.151702786377709	0.222910216718266	0.185565944272446	Japan	Japan	citation
2015	0.142543859649123	0.199561403508772	0.170937719298246	Japan		citation
2014	0.0945945945945946	0.148648648648649	0.121611351351351	Japan		citation
2009	0.0794520547945206	0.131506849315068	0.104013150684932	Japan		citation
2019	0.185750636132316	0.256997455470738	0.221128244274809	Japan		citation
2017	0.115168539325843	0.174157303370787	0.143333146067416	Japan		citation
2018	0.113573407202216	0.174515235457064	0.14356620498615	Japan		citation
2013	0.119266055045872	0.186544342507645	0.153013455657492	Japan		citation
2007	0.094488188976378	0.165354330708661	0.129776377952756	Japan		citation
2005	0.165109034267913	0.2398753894081	0.202223676012461	Japan		citation
2010	0.0814249363867685	0.132315521628499	0.106572010178117	Japan		citation
2006	0.08	0.151111111111111	0.115888888888889	Japan		citation
2011	0.0461538461538462	0.0892307692307692	0.0675409230769231	Japan		citation
2012	0.121661721068249	0.186943620178042	0.153636201780415	Canada		citation
2008	0.0669291338582677	0.125984251968504	0.093992125984252	Canada		citation
2016	0.145679012345679	0.209876543209877	0.177665679012346	Canada		citation
2020	0.145356037151703	0.213777089783282	0.179112074303406	Canada	Canada	citation
2015	0.131578947368421	0.18859649122807	0.160086842105263	Canada		citation
2014	0.0864864864864865	0.140540540540541	0.113325945945946	Canada		citation
2009	0.0767123287671233	0.131506849315068	0.104236712328767	Canada		citation
2019	0.201017811704835	0.274809160305344	0.236881933842239	Canada		citation
2017	0.129213483146067	0.191151685393259	0.160431460674157	Canada		citation
2018	0.163434903047091	0.232686980609418	0.199004432132964	Canada		citation
2013	0.110091743119266	0.174311926605505	0.140730886850153	Canada		citation
2007	0.0826771653543307	0.149606299212598	0.11484094488189	Canada		citation
2005	0.102803738317757	0.168224299065421	0.134166978193146	Canada		citation
2010	0.0559796437659033	0.101781170483461	0.0789368956743002	Canada		citation
2006	0.0533333333333333	0.111111111111111	0.0806515555555556	Canada		citation
2011	0.0492307692307692	0.0984615384615385	0.0741673846153846	Canada		citation
2012	0.086053412462908	0.142433234421365	0.112510979228487	People's Republic of China		citation
2008	0.0669291338582677	0.12992125984252	0.0983433070866142	People's Republic of China		citation
2016	0.167901234567901	0.232098765432099	0.199557037037037	People's Republic of China		citation
2020	0.164086687306502	0.238390092879257	0.20144520123839	People's Republic of China	People's Republic of China	citation
2015	0.144736842105263	0.203947368421053	0.173218859649123	People's Republic of China		citation
2014	0.116216216216216	0.175675675675676	0.145719459459459	People's Republic of China		citation
2009	0.0547945205479452	0.0986301369863014	0.0765331506849315	People's Republic of China		citation
2019	0.223918575063613	0.297709923664122	0.261889567430025	People's Republic of China		citation
2017	0.129213483146067	0.193820224719101	0.160326966292135	People's Republic of China		citation
2018	0.174515235457064	0.246537396121884	0.210331301939058	People's Republic of China		citation
2013	0.116207951070336	0.180428134556575	0.147310703363914	People's Republic of China		citation
2007	0.0275590551181102	0.0708661417322835	0.0473244094488189	People's Republic of China		citation
2005	0.0342679127725857	0.0778816199376947	0.0559713395638629	People's Republic of China		citation
2010	0.0585241730279898	0.104325699745547	0.0813969465648855	People's Republic of China		citation
2006	0.0355555555555556	0.0844444444444444	0.0582142222222222	People's Republic of China		citation
2011	0.0892307692307692	0.144615384615385	0.116606153846154	People's Republic of China		citation
2012	0.0771513353115727	0.130563798219585	0.103969139465875	Australia		citation
2008	0.0511811023622047	0.106299212598425	0.0790165354330709	Australia		citation
2016	0.116049382716049	0.175308641975309	0.145872098765432	Australia		citation
2020	0.136222910216718	0.204334365325077	0.170346749226006	Australia	Australia	citation
2015	0.208333333333333	0.271929824561404	0.239425877192982	Australia		citation
2014	0.118918918918919	0.178378378378378	0.148213513513514	Australia		citation
2009	0.0849315068493151	0.13972602739726	0.112430136986301	Australia		citation
2019	0.165394402035623	0.231552162849873	0.198303307888041	Australia		citation
2017	0.098314606741573	0.154494382022472	0.126661235955056	Australia		citation
2018	0.102493074792244	0.163434903047091	0.132722991689751	Australia		citation
2013	0.100917431192661	0.165137614678899	0.131383486238532	Australia		citation
2007	0.047244094488189	0.0984251968503937	0.0712614173228346	Australia		citation
2005	0.059190031152648	0.109034267912773	0.0834423676012461	Australia		citation
2010	0.0661577608142494	0.114503816793893	0.0889277353689567	Australia		citation
2006	0.0666666666666667	0.133333333333333	0.097856	Australia		citation
2011	0.0615384615384615	0.113846153846154	0.0864744615384615	Australia		citation
2012	0.0741839762611276	0.127596439169139	0.100879525222552	Switzerland		citation
2008	0.0551181102362205	0.114173228346457	0.0829212598425197	Switzerland		citation
2016	0.118518518518519	0.177777777777778	0.148206419753086	Switzerland		citation
2020	0.111455108359133	0.173374613003096	0.141927554179567	Switzerland	Switzerland	citation
2015	0.162280701754386	0.221491228070175	0.190699122807018	Switzerland		citation
2014	0.0702702702702703	0.118918918918919	0.0945551351351351	Switzerland		citation
2009	0.0712328767123288	0.120547945205479	0.0956043835616438	Switzerland		citation
2019	0.162849872773537	0.229007633587786	0.195853435114504	Switzerland		citation
2017	0.151685393258427	0.216292134831461	0.182860112359551	Switzerland		citation
2018	0.141274238227147	0.207756232686981	0.174657063711911	Switzerland		citation
2013	0.0642201834862385	0.116207951070336	0.0890110091743119	Switzerland		citation
2007	0.0551181102362205	0.110236220472441	0.0824062992125984	Switzerland		citation
2005	0.0778816199376947	0.133956386292835	0.106233021806854	Switzerland		citation
2010	0.0585241730279898	0.104325699745547	0.0815368956743003	Switzerland		citation
2006	0.0622222222222222	0.128888888888889	0.0934711111111111	Switzerland		citation
2011	0.0523076923076923	0.101538461538462	0.0770658461538462	Switzerland		citation
2012	0.0682492581602374	0.118694362017804	0.0918011869436202	Netherlands		citation
2008	0.0433070866141732	0.094488188976378	0.0668196850393701	Netherlands		citation
2016	0.120987654320988	0.177777777777778	0.14820987654321	Netherlands		citation
2020	0.126934984520124	0.195046439628483	0.160891021671827	Netherlands	Netherlands	citation
2015	0.131578947368421	0.18859649122807	0.160171052631579	Netherlands		citation
2014	0.072972972972973	0.124324324324324	0.0972437837837838	Netherlands		citation
2009	0.0438356164383562	0.0876712328767123	0.0658312328767123	Netherlands		citation
2019	0.157760814249364	0.221374045801527	0.188610687022901	Netherlands		citation
2017	0.109550561797753	0.171348314606742	0.140135393258427	Netherlands		citation
2018	0.113573407202216	0.174515235457064	0.144072576177285	Netherlands		citation
2013	0.073394495412844	0.128440366972477	0.100982874617737	Netherlands		citation
2007	0.0354330708661417	0.0826771653543307	0.0588716535433071	Netherlands		citation
2005	0.124610591900312	0.190031152647975	0.155591277258567	Netherlands		citation
2010	0.0407124681933842	0.0788804071246819	0.0586534351145038	Netherlands		citation
2006	0.0266666666666667	0.0755555555555556	0.0490355555555556	Netherlands		citation
2011	0.0707692307692308	0.126153846153846	0.0985495384615385	Netherlands		citation
