year	bottom_CI	top_CI	mean	name_origin	label	corpus
2017	0.0222947318462269	0.030374940673944	0.0262126245847176	SouthAsian	NA	quote
2006	0.0224835696990661	0.0294015911449325	0.0259394673123487	SouthAsian	NA	quote
2016	0.0280034202650705	0.036554082941428	0.0323039333048311	SouthAsian	NA	quote
2018	0.0429588977113499	0.0537132181223727	0.048123914058851	SouthAsian	NA	quote
2008	0.0226945820680837	0.0290874220872623	0.0258838101326514	SouthAsian	NA	quote
2015	0.0249554367201426	0.0328777975836799	0.0289312735195088	SouthAsian	NA	quote
2009	0.024565861922914	0.0310602851898913	0.0277684314555979	ArabTurkPers	NA	quote
2011	0.0209424083769634	0.0272559285494302	0.0240259624268556	ArabTurkPers	NA	quote
2020	0.0269271383315734	0.0361668426610348	0.0314467793030623	ArabTurkPers	ArabTurkPers	quote
2007	0.020374081496326	0.0267201068804275	0.023560621242485	ArabTurkPers	NA	quote
2010	0.0146417006898494	0.0197099816978741	0.0171298606222723	ArabTurkPers	NA	quote
2019	0.0278772378516624	0.0373401534526854	0.0324953964194373	ArabTurkPers	NA	quote
2005	0.0176407697790449	0.0238774055595153	0.0206802209550962	ArabTurkPers	NA	quote
2012	0.0290671807800682	0.0361856740323298	0.03260204656681	ArabTurkPers	NA	quote
2014	0.0162647223780146	0.0224340998317443	0.019275602916433	ArabTurkPers	NA	quote
2013	0.0224874589171424	0.0294066770454939	0.0258357377616329	ArabTurkPers	NA	quote
2017	0.0249169435215947	0.0334598955861414	0.029153013763645	ArabTurkPers	NA	quote
2006	0.0162573503977862	0.0221376686267727	0.0192052576962989	ArabTurkPers	NA	quote
2016	0.0213766566908935	0.0288584865327063	0.0250391620350577	ArabTurkPers	NA	quote
2018	0.0203176085941149	0.0277907519850537	0.0240515646893975	ArabTurkPers	NA	quote
2008	0.0183794150551382	0.0244526130733578	0.0214235895796708	ArabTurkPers	NA	quote
2015	0.0184194890077243	0.025153495741731	0.0217433551198257	ArabTurkPers	NA	quote
2009	0.429620217421996	0.448821120993929	0.439315798390512	CelticEnglish	NA	quote
2011	0.425307976593779	0.44533415460425	0.435366430551278	CelticEnglish	NA	quote
2020	0.3870116156283	0.413146779303062	0.400254804646251	CelticEnglish	CelticEnglish	quote
2007	0.473947895791583	0.495490981963928	0.48483413493654	CelticEnglish	NA	quote
2010	0.470646205828523	0.489933830775729	0.480376066450795	CelticEnglish	NA	quote
2019	0.369565217391304	0.394884910485933	0.382336265984655	CelticEnglish	NA	quote
2005	0.492337847469708	0.51407697790449	0.503183392729865	CelticEnglish	NA	quote
2012	0.419842799940679	0.439566958327154	0.42971935340353	CelticEnglish	NA	quote
2014	0.428491306786315	0.451112357449991	0.439723499719574	CelticEnglish	NA	quote
2013	0.432797093928386	0.453900709219858	0.443303303926656	CelticEnglish	NA	quote
2017	0.412434741338396	0.437588989084006	0.424795918367347	CelticEnglish	NA	quote
2006	0.489277066758907	0.51089588377724	0.50020612244898	CelticEnglish	NA	quote
2016	0.409149209063702	0.43288798631894	0.421146686618213	CelticEnglish	NA	quote
2018	0.396076599719757	0.42014245679589	0.408172863148062	CelticEnglish	NA	quote
2008	0.462521975387566	0.482979063448937	0.472939268019818	CelticEnglish	NA	quote
2015	0.434343434343434	0.457120221826104	0.445774093879976	CelticEnglish	NA	quote
2009	0.0268247917549061	0.0336015812508824	0.0301955386135818	Hispanic	NA	quote
2011	0.033877425315676	0.0418848167539267	0.0378880813058208	Hispanic	NA	quote
2020	0.0496304118268215	0.0620380147835269	0.0557177402323126	Hispanic	Hispanic	quote
2007	0.0349031396125584	0.0430861723446894	0.038934702738811	Hispanic	NA	quote
2010	0.0313951851330424	0.0385752498944108	0.0349117837533437	Hispanic	NA	quote
2019	0.0519181585677749	0.0644501278772378	0.0580537595907928	Hispanic	NA	quote
2005	0.0215609408410549	0.0283321454027085	0.0249304347826087	Hispanic	NA	quote
2012	0.0349992584902862	0.0427109595135696	0.0388584606258342	Hispanic	NA	quote
2014	0.0317816414283044	0.0400074780332772	0.0359156477846326	Hispanic	NA	quote
2013	0.0294066770454939	0.0370178169866805	0.0332284379865075	Hispanic	NA	quote
2017	0.0441385856668249	0.0552918841955387	0.0495399145704794	Hispanic	NA	quote
2006	0.024558976132826	0.0316499481148392	0.0280413005880318	Hispanic	NA	quote
2016	0.0382642154766994	0.0478837109876015	0.0430995297135528	Hispanic	NA	quote
2018	0.0443717888836992	0.0551261092947221	0.0496596450256889	Hispanic	NA	quote
2008	0.0273293910819882	0.0343615151030845	0.0308374300783123	Hispanic	NA	quote
2015	0.0289166171519113	0.037037037037037	0.0328854822737176	Hispanic	NA	quote
2009	0.0279542566709022	0.0347310461668784	0.031373485811097	Nordic	NA	quote
2011	0.0384970742223591	0.0466584539574992	0.0424971050200185	Nordic	NA	quote
2020	0.0293030623020063	0.0393347412882788	0.0343249208025343	Nordic	Nordic	quote
2007	0.0303941215764863	0.0382431529726119	0.0342835337341349	Nordic	NA	quote
2010	0.0284386878783613	0.0353371814726172	0.0318404054624806	Nordic	NA	quote
2019	0.0245524296675192	0.0335038363171355	0.0288709974424552	Nordic	NA	quote
2005	0.026015680684248	0.0334996436208125	0.0297192444761226	Nordic	NA	quote
2012	0.0260937268278215	0.0327747293489545	0.0293640516090761	Nordic	NA	quote
2014	0.035146756403066	0.0441203963357637	0.0396083753972705	Nordic	NA	quote
2013	0.0354609929078014	0.043937035115032	0.0396196505794845	Nordic	NA	quote
2017	0.0277645942097769	0.0365448504983389	0.0320607973421927	Nordic	NA	quote
2006	0.0274991352473193	0.0351089588377724	0.0312858872362504	Nordic	NA	quote
2016	0.0384779820436084	0.0483112441214194	0.0432870457460453	Nordic	NA	quote
2018	0.021240074731434	0.0289584306398879	0.0249904250350304	Nordic	NA	quote
2008	0.0362793671088381	0.0444302381332907	0.0402290874220873	Nordic	NA	quote
2015	0.0305010893246187	0.0390176272529214	0.0347602693602694	Nordic	NA	quote
2009	0.0244246788084145	0.0309191020753918	0.0276300155301426	African	NA	quote
2011	0.0244841392054204	0.0312596242685556	0.0277922697874961	African	NA	quote
2020	0.0171594508975713	0.0248152059134108	0.0208956705385428	African	African	quote
2007	0.00951903807615231	0.0141950567802271	0.011885036740147	African	NA	quote
2010	0.0168942700267493	0.0223849077854428	0.0195769111642968	African	NA	quote
2019	0.0191815856777494	0.0273657289002558	0.0232731969309463	African	NA	quote
2005	0.0160370634354954	0.0219173200285103	0.0189448681397006	African	NA	quote
2012	0.0188343467299422	0.0246181224974047	0.0216842948242622	African	NA	quote
2014	0.0173864273696018	0.0237427556552627	0.0205269770050477	African	NA	quote
2013	0.0150492994291645	0.0207576543850545	0.0178065732572219	African	NA	quote
2017	0.0130517323208353	0.0192216421452302	0.0161523493118178	African	NA	quote
2006	0.013317191283293	0.0188516084399862	0.0160696990660671	African	NA	quote
2016	0.0224454895254382	0.0301410859341599	0.0263221034630184	African	NA	quote
2018	0.0226529659037833	0.0308267164876226	0.0266553946753853	African	NA	quote
2008	0.0167812050503436	0.0226945820680837	0.01967332587502	African	NA	quote
2015	0.0239651416122004	0.0312933254109725	0.0275455337690632	African	NA	quote
2009	0.0118593816179585	0.0163772412819427	0.0141029224904701	Hebrew	NA	quote
2011	0.0195565137049584	0.0254157684016015	0.0224613181398214	Hebrew	NA	quote
2020	0.0155755015839493	0.0229672650475185	0.0192990496304118	Hebrew	Hebrew	quote
2007	0.00868403473613895	0.0130260521042084	0.0108616900467602	Hebrew	NA	quote
2010	0.0130930592707307	0.017879769111643	0.0154660284386879	Hebrew	NA	quote
2019	0.0127877237851662	0.0194373401534527	0.0160902301790281	Hebrew	NA	quote
2005	0.0124732715609408	0.0178189593727726	0.0151264076977904	Hebrew	NA	quote
2012	0.0155717039893223	0.0209105739285185	0.0182440753373869	Hebrew	NA	quote
2014	0.0117779024116657	0.0170125257057394	0.0143500841278744	Hebrew	NA	quote
2013	0.0145303580695381	0.0200657325722193	0.0171494205154817	Hebrew	NA	quote
2017	0.0121025154247746	0.0182724252491694	0.0151644043663977	Hebrew	NA	quote
2006	0.0140089934278796	0.0193704600484262	0.016579488066413	Hebrew	NA	quote
2016	0.0136810602821719	0.0200940572894399	0.0168939290294998	Hebrew	NA	quote
2018	0.0207846800560486	0.0284913591779542	0.0245780943484353	Hebrew	NA	quote
2008	0.0139044270417133	0.0191785200575356	0.0164317724148953	Hebrew	NA	quote
2015	0.0184194890077243	0.025153495741731	0.0217403446226976	Hebrew	NA	quote
2009	0.0048002258929832	0.00790625441197233	0.00634499505859099	Greek	NA	quote
2011	0.00554357868801971	0.00893132121958731	0.00724323991376655	Greek	NA	quote
2020	0.00105596620908131	0.00369588173178458	0.00237571277719113	Greek	Greek	quote
2007	0.00434201736806947	0.00751503006012024	0.00584913159652639	Greek	NA	quote
2010	0.00549063775869351	0.00872870618048712	0.00702213149373504	Greek	NA	quote
2019	0.00332480818414322	0.00690537084398977	0.00510368286445013	Greek	NA	quote
2005	0.00267284390591589	0.00552387740555952	0.00410053456878118	Greek	NA	quote
2012	0.00578377576746255	0.00919472045083791	0.00741287260863117	Greek	NA	quote
2014	0.00168255748738082	0.00392596747055524	0.00279742007851935	Greek	NA	quote
2013	0.00501643314305484	0.00847604220723058	0.00671911434007957	Greek	NA	quote
2017	0.00094921689606075	0.00332225913621262	0.00214736592311343	Greek	NA	quote
2006	0.00415081286751989	0.00726392251815981	0.00570927014873746	Greek	NA	quote
2016	0.00491663103890552	0.00877511757161184	0.00686823428815733	Greek	NA	quote
2018	0.00513778608127043	0.00934142923867352	0.00720312937879496	Greek	NA	quote
2008	0.00543391401630174	0.00894997602684993	0.00720584944861755	Greek	NA	quote
2015	0.00554565260447613	0.0095068330362448	0.00751863735393147	Greek	NA	quote
2012	0.316526610644258	0.400560224089636	0.358453781512605	European	NA	citation_journalist_first
2014	0.282527881040892	0.379182156133829	0.331034944237918	European	NA	citation_journalist_first
2019	0.288888888888889	0.381481481481481	0.334091851851852	European	NA	citation_journalist_first
2008	0.256944444444444	0.381944444444444	0.318725	European	NA	citation_journalist_first
2017	0.290196078431373	0.388235294117647	0.337260392156863	European	NA	citation_journalist_first
2010	0.266457680250784	0.351097178683386	0.307659561128527	European	NA	citation_journalist_first
2020	0.25	0.360576923076923	0.303499038461538	European	European	citation_journalist_first
2018	0.253676470588235	0.345588235294118	0.298175735294118	European	NA	citation_journalist_first
2011	0.24907063197026	0.338289962825279	0.293042379182156	European	NA	citation_journalist_first
2013	0.232142857142857	0.306122448979592	0.270322448979592	European	NA	citation_journalist_first
2016	0.285714285714286	0.379699248120301	0.331126315789474	European	NA	citation_journalist_first
2005	0.245810055865922	0.357541899441341	0.301560893854749	European	NA	citation_journalist_first
2015	0.256172839506173	0.342592592592593	0.298738271604938	European	NA	citation_journalist_first
2006	0.285714285714286	0.402116402116402	0.343107936507936	European	NA	citation_journalist_first
2007	0.292397660818713	0.409356725146199	0.350945029239766	European	NA	citation_journalist_first
2009	0.267399267399267	0.362637362637363	0.314747985347985	European	NA	citation_journalist_first
2012	0.148459383753501	0.215686274509804	0.182116526610644	EastAsian	NA	citation_journalist_first
2014	0.156133828996283	0.237918215613383	0.197117472118959	EastAsian	NA	citation_journalist_first
2019	0.203703703703704	0.292592592592593	0.248065925925926	EastAsian	NA	citation_journalist_first
2008	0.0833333333333333	0.173611111111111	0.125355555555556	EastAsian	NA	citation_journalist_first
2017	0.215686274509804	0.305882352941176	0.258942745098039	EastAsian	NA	citation_journalist_first
2010	0.134796238244514	0.203761755485893	0.169130407523511	EastAsian	NA	citation_journalist_first
2020	0.235576923076923	0.341346153846154	0.288059615384615	EastAsian	EastAsian	citation_journalist_first
2018	0.176470588235294	0.257352941176471	0.216966176470588	EastAsian	NA	citation_journalist_first
2011	0.178438661710037	0.260223048327138	0.219559851301115	EastAsian	NA	citation_journalist_first
2013	0.211734693877551	0.283163265306122	0.247111224489796	EastAsian	NA	citation_journalist_first
2016	0.154135338345865	0.236842105263158	0.194927067669173	EastAsian	NA	citation_journalist_first
2005	0.106145251396648	0.195530726256983	0.151430167597765	EastAsian	NA	citation_journalist_first
2015	0.185185185185185	0.259259259259259	0.222249382716049	EastAsian	NA	citation_journalist_first
2006	0.0740740740740741	0.148148148148148	0.111107936507937	EastAsian	NA	citation_journalist_first
2007	0.0994152046783626	0.187134502923977	0.140437426900585	EastAsian	NA	citation_journalist_first
2009	0.186813186813187	0.267399267399267	0.227468864468864	EastAsian	NA	citation_journalist_first
2012	0.0224089635854342	0.0560224089635854	0.0391697478991597	SouthAsian	NA	citation_journalist_first
2014	0.0260223048327138	0.0669144981412639	0.0446096654275093	SouthAsian	NA	citation_journalist_first
2019	0.0259259259259259	0.0666666666666667	0.0441392592592593	SouthAsian	NA	citation_journalist_first
2008	0.0138888888888889	0.0625	0.0347652777777778	SouthAsian	NA	citation_journalist_first
2017	0.0156862745098039	0.0549019607843137	0.035398431372549	SouthAsian	NA	citation_journalist_first
2010	0.0125391849529781	0.0407523510971787	0.0250144200626959	SouthAsian	NA	citation_journalist_first
2020	0.0144230769230769	0.0531250000000009	0.0336307692307692	SouthAsian	SouthAsian	citation_journalist_first
2018	0.00735294117647059	0.0330882352941176	0.0185007352941176	SouthAsian	NA	citation_journalist_first
2011	0.0297397769516729	0.0706319702602231	0.0483442379182156	SouthAsian	NA	citation_journalist_first
2013	0.0178571428571429	0.048469387755102	0.0332285714285714	SouthAsian	NA	citation_journalist_first
2016	0.0451127819548872	0.093984962406015	0.067812030075188	SouthAsian	NA	citation_journalist_first
2005	0	0	0	SouthAsian	NA	citation_journalist_first
2015	0.0246913580246914	0.0617283950617284	0.0433654320987654	SouthAsian	NA	citation_journalist_first
2006	0.0158730158730159	0.0634920634920635	0.0371597883597884	SouthAsian	NA	citation_journalist_first
2007	0.0116959064327485	0.0584795321637427	0.0348444444444444	SouthAsian	NA	citation_journalist_first
2009	0.0146520146520147	0.0512820512820513	0.033010989010989	SouthAsian	NA	citation_journalist_first
2012	0.0112044817927171	0.0392156862745098	0.0250901960784314	ArabTurkPers	NA	citation_journalist_first
2014	0.00743494423791822	0.0371747211895911	0.0223092936802974	ArabTurkPers	NA	citation_journalist_first
2019	0.0259259259259259	0.0666666666666667	0.0445118518518519	ArabTurkPers	NA	citation_journalist_first
2008	0.0138888888888889	0.0694444444444444	0.0419638888888889	ArabTurkPers	NA	citation_journalist_first
2017	0.00392156862745098	0.0313725490196078	0.0158211764705882	ArabTurkPers	NA	citation_journalist_first
2010	0.0156739811912226	0.0470219435736677	0.0310746081504702	ArabTurkPers	NA	citation_journalist_first
2020	0.00961538461538462	0.0432692307692308	0.0242375	ArabTurkPers	ArabTurkPers	citation_journalist_first
2018	0.00735294117647059	0.0330882352941176	0.0182257352941176	ArabTurkPers	NA	citation_journalist_first
2011	0.00371747211895911	0.0260223048327138	0.0147754646840149	ArabTurkPers	NA	citation_journalist_first
2013	0.0153061224489796	0.0433673469387755	0.027880612244898	ArabTurkPers	NA	citation_journalist_first
2016	0.0150375939849624	0.0488721804511278	0.0300413533834586	ArabTurkPers	NA	citation_journalist_first
2005	0.00558659217877095	0.0391061452513966	0.0220581005586592	ArabTurkPers	NA	citation_journalist_first
2015	0.0216049382716049	0.0555555555555556	0.0371524691358025	ArabTurkPers	NA	citation_journalist_first
2006	0.0105820105820106	0.0529100529100529	0.0319714285714286	ArabTurkPers	NA	citation_journalist_first
2007	0	0.0292397660818713	0.0116327485380117	ArabTurkPers	NA	citation_journalist_first
2009	0.021978021978022	0.0622710622710623	0.0402300366300366	ArabTurkPers	NA	citation_journalist_first
2012	0.224089635854342	0.296918767507003	0.260585994397759	CelticEnglish	NA	citation_journalist_first
2014	0.226765799256506	0.315985130111524	0.271100371747212	CelticEnglish	NA	citation_journalist_first
2019	0.155555555555556	0.233333333333333	0.195428888888889	CelticEnglish	NA	citation_journalist_first
2008	0.263888888888889	0.388888888888889	0.326897222222222	CelticEnglish	NA	citation_journalist_first
2017	0.152941176470588	0.231372549019608	0.191932549019608	CelticEnglish	NA	citation_journalist_first
2010	0.282131661442006	0.369905956112853	0.325935423197492	CelticEnglish	NA	citation_journalist_first
2020	0.1875	0.283653846153846	0.235352884615385	CelticEnglish	CelticEnglish	citation_journalist_first
2018	0.202205882352941	0.286764705882353	0.2427125	CelticEnglish	NA	citation_journalist_first
2011	0.241635687732342	0.33457249070632	0.286756133828996	CelticEnglish	NA	citation_journalist_first
2013	0.247448979591837	0.321428571428571	0.283826530612245	CelticEnglish	NA	citation_journalist_first
2016	0.214285714285714	0.304511278195489	0.259492481203007	CelticEnglish	NA	citation_journalist_first
2005	0.335195530726257	0.458100558659218	0.396754189944134	CelticEnglish	NA	citation_journalist_first
2015	0.243827160493827	0.324074074074074	0.284054938271605	CelticEnglish	NA	citation_journalist_first
2006	0.248677248677249	0.35978835978836	0.30207619047619	CelticEnglish	NA	citation_journalist_first
2007	0.251461988304094	0.368421052631579	0.310479532163743	CelticEnglish	NA	citation_journalist_first
2009	0.245421245421245	0.333333333333333	0.289294505494505	CelticEnglish	NA	citation_journalist_first
2012	0.0224089635854342	0.0560224089635854	0.0392571428571429	Hispanic	NA	citation_journalist_first
2014	0.033457249070632	0.0780669144981413	0.0557985130111524	Hispanic	NA	citation_journalist_first
2019	0.0259259259259259	0.0666666666666667	0.044737037037037	Hispanic	NA	citation_journalist_first
2008	0.0347222222222222	0.0972222222222222	0.0625555555555556	Hispanic	NA	citation_journalist_first
2017	0.0392156862745098	0.0901960784313725	0.0628423529411765	Hispanic	NA	citation_journalist_first
2010	0.0282131661442006	0.0689655172413793	0.0471404388714734	Hispanic	NA	citation_journalist_first
2020	0.0240384615384615	0.0673076923076923	0.0435942307692308	Hispanic	Hispanic	citation_journalist_first
2018	0.0551470588235294	0.106617647058824	0.0807823529411765	Hispanic	NA	citation_journalist_first
2011	0.0260223048327138	0.0669144981412639	0.0447776951672862	Hispanic	NA	citation_journalist_first
2013	0.0331632653061225	0.0688775510204082	0.0509214285714286	Hispanic	NA	citation_journalist_first
2016	0.0225563909774436	0.0639097744360902	0.041309022556391	Hispanic	NA	citation_journalist_first
2005	0.0167597765363128	0.0670391061452514	0.0390480446927374	Hispanic	NA	citation_journalist_first
2015	0.0246913580246914	0.0617283950617284	0.0432654320987654	Hispanic	NA	citation_journalist_first
2006	0.0423280423280423	0.100529100529101	0.0686518518518519	Hispanic	NA	citation_journalist_first
2007	0.0292397660818713	0.087719298245614	0.0582666666666667	Hispanic	NA	citation_journalist_first
2009	0.010989010989011	0.043956043956044	0.0257619047619048	Hispanic	NA	citation_journalist_first
2012	0.0280112044817927	0.061624649859944	0.0448324929971989	Nordic	NA	citation_journalist_first
2014	0.0297397769516729	0.0743494423791822	0.0519657992565056	Nordic	NA	citation_journalist_first
2019	0.0185185185185185	0.0518518518518519	0.03348	Nordic	NA	citation_journalist_first
2008	0.0208333333333333	0.0763888888888889	0.0484527777777778	Nordic	NA	citation_journalist_first
2017	0.0196078431372549	0.0549019607843137	0.0350047058823529	Nordic	NA	citation_journalist_first
2010	0.0438871473354232	0.0877742946708464	0.0657366771159875	Nordic	NA	citation_journalist_first
2020	0.00480769230769231	0.0288461538461538	0.0142442307692308	Nordic	Nordic	citation_journalist_first
2018	0.0367647058823529	0.0845588235294118	0.0586470588235294	Nordic	NA	citation_journalist_first
2011	0.0371747211895911	0.0855018587360595	0.0592855018587361	Nordic	NA	citation_journalist_first
2013	0.0178571428571429	0.048469387755102	0.0331275510204082	Nordic	NA	citation_journalist_first
2016	0.018796992481203	0.056390977443609	0.0374541353383459	Nordic	NA	citation_journalist_first
2005	0.0223463687150838	0.0726256983240224	0.0444826815642458	Nordic	NA	citation_journalist_first
2015	0.0185185185185185	0.0524691358024691	0.0342308641975309	Nordic	NA	citation_journalist_first
2006	0.0211640211640212	0.0740740740740741	0.047589417989418	Nordic	NA	citation_journalist_first
2007	0.0350877192982456	0.0935672514619883	0.0640771929824561	Nordic	NA	citation_journalist_first
2009	0.0256410256410256	0.0695970695970696	0.047581684981685	Nordic	NA	citation_journalist_first
2012	0.00280112044817927	0.0224089635854342	0.0112352941176471	African	NA	citation_journalist_first
2014	0	0.0223048327137546	0.0111055762081784	African	NA	citation_journalist_first
2019	0.0037037037037037	0.0296296296296296	0.0149488888888889	African	NA	citation_journalist_first
2008	0	0.0416666666666667	0.0207694444444444	African	NA	citation_journalist_first
2017	0	0.0235294117647059	0.0116352941176471	African	NA	citation_journalist_first
2010	0	0.0156739811912226	0.00627460815047022	African	NA	citation_journalist_first
2020	0.00961538461538462	0.0432692307692308	0.0240634615384615	African	African	citation_journalist_first
2018	0.00735294117647059	0.0367647058823529	0.0219889705882353	African	NA	citation_journalist_first
2011	0	0.0223048327137546	0.0112245353159851	African	NA	citation_journalist_first
2013	0.0178571428571429	0.0459183673469388	0.0306724489795918	African	NA	citation_journalist_first
2016	0.0037593984962406	0.0300751879699248	0.0152526315789474	African	NA	citation_journalist_first
2005	0	0.0167597765363128	0.00564916201117318	African	NA	citation_journalist_first
2015	0.00617283950617284	0.0277777777777778	0.015429012345679	African	NA	citation_journalist_first
2006	0.00529100529100529	0.0317460317460317	0.0158444444444444	African	NA	citation_journalist_first
2007	0	0	0	African	NA	citation_journalist_first
2009	0.00732600732600733	0.032967032967033	0.0182117216117216	African	NA	citation_journalist_first
2012	0.0112044817927171	0.0364145658263305	0.0224649859943978	Hebrew	NA	citation_journalist_first
2014	0.00371747211895911	0.0260223048327138	0.0149583643122677	Hebrew	NA	citation_journalist_first
2019	0.0185185185185185	0.0518518518518519	0.0332340740740741	Hebrew	NA	citation_journalist_first
2008	0	0.0281250000000013	0.0136513888888889	Hebrew	NA	citation_journalist_first
2017	0.0274509803921569	0.0705882352941176	0.0472792156862745	Hebrew	NA	citation_journalist_first
2010	0.00626959247648903	0.0313479623824451	0.0189379310344828	Hebrew	NA	citation_journalist_first
2020	0.00480769230769231	0.0384615384615385	0.0190230769230769	Hebrew	Hebrew	citation_journalist_first
2018	0.0257352941176471	0.0661764705882353	0.0440007352941176	Hebrew	NA	citation_journalist_first
2011	0.00371747211895911	0.0223048327137546	0.0110973977695167	Hebrew	NA	citation_journalist_first
2013	0.0076530612244898	0.0280612244897959	0.0178270408163265	Hebrew	NA	citation_journalist_first
2016	0.0037593984962406	0.0263157894736842	0.0150593984962406	Hebrew	NA	citation_journalist_first
2005	0	0.0279329608938547	0.0111620111731844	Hebrew	NA	citation_journalist_first
2015	0.00617283950617284	0.0308641975308642	0.0187154320987654	Hebrew	NA	citation_journalist_first
2006	0.0158730158730159	0.0634920634920635	0.0372486772486772	Hebrew	NA	citation_journalist_first
2007	0.00584795321637427	0.0350877192982456	0.0174058479532164	Hebrew	NA	citation_journalist_first
2009	0	0.010989010989011	0.00371941391941392	Hebrew	NA	citation_journalist_first
2012	0.00560224089635854	0.0280112044817927	0.016793837535014	Greek	NA	citation_journalist_first
2014	0	0	0	Greek	NA	citation_journalist_first
2019	0	0.0185185185185185	0.00744518518518519	Greek	NA	citation_journalist_first
2008	0	0.0208333333333333	0.00717361111111111	Greek	NA	citation_journalist_first
2017	0	0.0117647058823529	0.00395294117647059	Greek	NA	citation_journalist_first
2010	0	0.00940438871473354	0.00322006269592476	Greek	NA	citation_journalist_first
2020	0.00480769230769231	0.0288461538461538	0.0145307692307692	Greek	Greek	citation_journalist_first
2018	0	0	0	Greek	NA	citation_journalist_first
2011	0.00371747211895911	0.0223048327137546	0.0113078066914498	Greek	NA	citation_journalist_first
2013	0	0.0127551020408163	0.00500867346938776	Greek	NA	citation_journalist_first
2016	0	0.018796992481203	0.00758571428571429	Greek	NA	citation_journalist_first
2005	0.0111731843575419	0.0502793296089385	0.0280458100558659	Greek	NA	citation_journalist_first
2015	0	0.00925925925925926	0.00308456790123457	Greek	NA	citation_journalist_first
2006	0	0.0158730158730159	0.00524338624338624	Greek	NA	citation_journalist_first
2007	0	0.0292397660818713	0.0116549707602339	Greek	NA	citation_journalist_first
2009	0	0	0	Greek	NA	citation_journalist_first
2016	0.289402173913043	0.346467391304348	0.317922010869565	European	NA	citation_scientist_first
2020	0.288378766140603	0.347202295552367	0.318414347202296	European	European	citation_scientist_first
2008	0.326241134751773	0.393617021276596	0.359590425531915	European	NA	citation_scientist_first
2012	0.298219584569733	0.357566765578635	0.327612166172107	European	NA	citation_scientist_first
2011	0.340659340659341	0.401883830455259	0.37092590266876	European	NA	citation_scientist_first
