year	bottom_CI	top_CI	mean	name_origin	label	corpus
2011	0.0694447584856835	0.078846443932353	0.0740471562114996	EastAsian	NA	quote
2007	0.0562532483903939	0.0654658900449714	0.0607679150616462	EastAsian	NA	quote
2020	0.0747743104606456	0.0873893668062553	0.081068332280441	EastAsian	NA	quote
2010	0.0579935379030435	0.0663633731433557	0.0622456265081044	EastAsian	NA	quote
2021	0.081160414847281	0.094392115220572	0.0875882016551987	EastAsian	NA	quote
2022	0.0952080389853022	0.108917503963257	0.101859488761495	EastAsian	NA	quote
2019	0.067661556060531	0.0800080591680956	0.0737147830239687	EastAsian	NA	quote
2005	0.0680449114519883	0.0779011326473667	0.0728624176277522	EastAsian	NA	quote
2023	0.0696215636222104	0.0864716838191175	0.077778001042475	EastAsian	EastAsian	quote
2012	0.0732997195294107	0.0831117493296459	0.0781314904295569	EastAsian	NA	quote
2014	0.0725641832258567	0.083973301891397	0.0781878481854828	EastAsian	NA	quote
2013	0.0676889784976245	0.0776320232272409	0.0724165833328124	EastAsian	NA	quote
2017	0.0705505255986307	0.0832827109404103	0.0769443294777625	EastAsian	NA	quote
2006	0.0524538981368213	0.0607114716336533	0.0565280768268797	EastAsian	NA	quote
2016	0.0652004355466531	0.0763160280302434	0.0706749466723949	EastAsian	NA	quote
2018	0.0712556510822313	0.0832866688269507	0.0771003461464165	EastAsian	NA	quote
2008	0.0534297747942099	0.0620406550902501	0.057440757511914	EastAsian	NA	quote
2015	0.0603101152013258	0.0706082117325412	0.0653410679904318	EastAsian	NA	quote
2009	0.288388603897227	0.3026045809244	0.295477238002186	European	NA	quote
2011	0.284820876657578	0.29964691699302	0.292250819244767	European	NA	quote
2007	0.281131740709542	0.296740976556574	0.288695133436503	European	NA	quote
2020	0.290163767167107	0.31003246452774	0.300114953208429	European	NA	quote
2010	0.284742754083026	0.298545007401201	0.291501684277084	European	NA	quote
2021	0.252538386233157	0.271344525927955	0.26218644508798	European	NA	quote
2022	0.28395237753211	0.301398512293927	0.292631018625817	European	NA	quote
2019	0.314201384631488	0.334779923427927	0.324443017275889	European	NA	quote
2005	0.26995123084353	0.285576956573068	0.277611375019686	European	NA	quote
2023	0.322251522567109	0.349313912071864	0.335961442633103	European	European	quote
2012	0.287093570206662	0.301607612904478	0.294436356137191	European	NA	quote
2014	0.301066964288642	0.318198919258916	0.309721522481066	European	NA	quote
2013	0.296438883584575	0.311966419029323	0.303890198152824	European	NA	quote
2017	0.307992486258871	0.326651891493034	0.317119070185197	European	NA	quote
2006	0.28047696402153	0.297171782194352	0.289012512880324	European	NA	quote
2016	0.299888123075164	0.317287511698852	0.308642927909876	European	NA	quote
2018	0.290956668709128	0.309534152626245	0.300323587475262	European	NA	quote
2008	0.287276706657715	0.301924232931134	0.294639511580695	European	NA	quote
2015	0.286419443292222	0.303571128626472	0.294560246049113	European	NA	quote
2009	0.00575142451971648	0.00835271139783287	0.00704683190632287	Greek	NA	quote
2011	0.00738666460392783	0.0104555137750215	0.00885674936760112	Greek	NA	quote
2007	0.00666264293093837	0.00990200875485181	0.00822397544038512	Greek	NA	quote
2020	0.00307851766284723	0.00495032231026202	0.00400104708842148	Greek	NA	quote
2010	0.00645004072085277	0.00940379002619526	0.00797545353717901	Greek	NA	quote
2021	0.00402824972162829	0.00662642149568939	0.00536584801355342	Greek	NA	quote
2022	0.00357336355401368	0.00582185174417657	0.00461565694725116	Greek	NA	quote
2019	0.00578963288963641	0.00899911784824466	0.00732577184065409	Greek	NA	quote
2005	0.00397913179943066	0.00637473223998111	0.00510305642392239	Greek	NA	quote
2023	0.00294235873815198	0.0069792602953687	0.00475679897518015	Greek	Greek	quote
2012	0.00645667790538464	0.00957084629073339	0.00800708908162689	Greek	NA	quote
2014	0.00372536931871839	0.00582581133378338	0.0047839834042101	Greek	NA	quote
2013	0.00626770575449198	0.00954835845005657	0.00778796212260816	Greek	NA	quote
2017	0.00260518592848998	0.0047938324801383	0.00366128317105701	Greek	NA	quote
2006	0.00549267016748097	0.00853160947062284	0.00699095847886677	Greek	NA	quote
2016	0.00681397041624535	0.0102837114838718	0.00847656887470027	Greek	NA	quote
2018	0.00576362865171446	0.00945972663763786	0.00751514273432933	Greek	NA	quote
2008	0.00647109305429633	0.00972654711793822	0.00808635898091078	Greek	NA	quote
2015	0.00673600238266393	0.0103244943569021	0.00853672424430559	Greek	NA	quote
2009	0.0381635760860731	0.0434632705370335	0.0407284651537374	Hispanic	NA	quote
2011	0.0487800594026846	0.0557166189431438	0.0522769725836181	Hispanic	NA	quote
2007	0.0428811650098784	0.0495023922929848	0.0462195714978214	Hispanic	NA	quote
2020	0.0589137888935867	0.0692337405546346	0.0640323832547458	Hispanic	NA	quote
2010	0.0414868464838914	0.0474688635706965	0.0444517469606897	Hispanic	NA	quote
2021	0.0544278371679482	0.064022943454762	0.0592055337721785	Hispanic	NA	quote
2022	0.0766796328245926	0.087776898571227	0.0820238780868362	Hispanic	NA	quote
2019	0.0608608675727427	0.0714925411002618	0.0660801138238156	Hispanic	NA	quote
2005	0.03520754272026	0.0409219923135976	0.037954941237869	Hispanic	NA	quote
2023	0.0601712241905745	0.0751159515104722	0.0675402772790163	Hispanic	Hispanic	quote
2012	0.0466899209027675	0.0534453988471645	0.0500417634990896	Hispanic	NA	quote
2014	0.0424114276031007	0.0489592973495188	0.0456667456704735	Hispanic	NA	quote
2013	0.0414764895297746	0.0481417407189383	0.0448557017062906	Hispanic	NA	quote
2017	0.0540872533207689	0.063317662882421	0.0587559480120031	Hispanic	NA	quote
2006	0.0353811418081252	0.0409842104838078	0.0381480003186898	Hispanic	NA	quote
2016	0.04760336097784	0.0559302001965221	0.0517589929478157	Hispanic	NA	quote
2018	0.0547967495024102	0.0644131276716321	0.059485462574272	Hispanic	NA	quote
2008	0.0398581713980827	0.0457540930608719	0.0426789903061227	Hispanic	NA	quote
2015	0.0411555460290393	0.0481447504630394	0.0445179596349706	Hispanic	NA	quote
2009	0.0168128074397427	0.020413845088843	0.0185823756766759	Hebrew	NA	quote
2011	0.0216332758271752	0.0263574268300592	0.0239957692689305	Hebrew	NA	quote
2007	0.0143979049893445	0.0179032874048007	0.0161026911408624	Hebrew	NA	quote
2020	0.0192279308266452	0.0250326552822772	0.0219401342590462	Hebrew	NA	quote
2010	0.0179607748767427	0.0220052231181674	0.0199745954571631	Hebrew	NA	quote
2021	0.0197348831265568	0.0255319807579249	0.0224966926253292	Hebrew	NA	quote
2022	0.0209716162418968	0.0265966365872079	0.0237559227781461	Hebrew	NA	quote
2019	0.0157519832149564	0.0213003669496084	0.0184100890400465	Hebrew	NA	quote
2005	0.0152672903403982	0.0192040259163932	0.017269559164623	Hebrew	NA	quote
2023	0.0169794112718466	0.02438080927032	0.0206545984130223	Hebrew	Hebrew	quote
2012	0.0198366838847116	0.0239614098286841	0.0218666662735382	Hebrew	NA	quote
2014	0.0160774636867373	0.0205058683089153	0.0182229521468484	Hebrew	NA	quote
2013	0.0178659386208852	0.022257042257633	0.0200002069203546	Hebrew	NA	quote
2017	0.0155389917591162	0.0203155823353945	0.0178950152827867	Hebrew	NA	quote
2006	0.0166532122722858	0.0205887824734482	0.0186049353394447	Hebrew	NA	quote
2016	0.0168766921991816	0.0214126252883716	0.0189852275345171	Hebrew	NA	quote
2018	0.0210869287131573	0.0267676651980429	0.0240229743401851	Hebrew	NA	quote
2008	0.0154575882676102	0.0191751698918414	0.017234154280173	Hebrew	NA	quote
2015	0.0233720622034357	0.0291991126944591	0.0262136540770695	Hebrew	NA	quote
2009	0.0279084801394207	0.0331303524520285	0.0304493498736989	ArabTurkPers	NA	quote
2011	0.0246559804244687	0.0293344366227272	0.0269083093660726	ArabTurkPers	NA	quote
2007	0.0238540079229344	0.0289787586654353	0.0263913946721076	ArabTurkPers	NA	quote
2020	0.0291166367381622	0.0360717676140192	0.0326792236479309	ArabTurkPers	NA	quote
2010	0.0197542556634693	0.0238963211411715	0.0218002066996629	ArabTurkPers	NA	quote
2021	0.0430662775726852	0.0526138996087769	0.0478195113502788	ArabTurkPers	NA	quote
2022	0.0374554054507563	0.0449558053535168	0.0411077558702021	ArabTurkPers	NA	quote
2019	0.0324035177811815	0.0402310127416418	0.0362704401861654	ArabTurkPers	NA	quote
2005	0.022417252517607	0.0271473266450313	0.02466747511483	ArabTurkPers	NA	quote
2023	0.0273045503954961	0.0369521440658277	0.0320526902780506	ArabTurkPers	ArabTurkPers	quote
2012	0.0320273763596585	0.0378244659260552	0.0348638420223594	ArabTurkPers	NA	quote
2014	0.0199499017895502	0.0247858694484293	0.0224004357128041	ArabTurkPers	NA	quote
2013	0.0250953135480534	0.030446058849134	0.0277334511988015	ArabTurkPers	NA	quote
2017	0.0275501933374649	0.0345795133893227	0.0309772081317198	ArabTurkPers	NA	quote
2006	0.023314775622056	0.0284227600132056	0.0257621018364602	ArabTurkPers	NA	quote
2016	0.0256743292276718	0.032046336089111	0.0287548372201931	ArabTurkPers	NA	quote
2018	0.0242768839043247	0.0304522463014687	0.0272299717706388	ArabTurkPers	NA	quote
2008	0.0199919101600063	0.0247053271275267	0.0223643493738757	ArabTurkPers	NA	quote
2015	0.0232440054805043	0.0288731622942747	0.0259369563813938	ArabTurkPers	NA	quote
2009	0.0382860401476861	0.0438852571307251	0.0409991485170236	Nordic	NA	quote
2011	0.0470669396106885	0.0539195696858311	0.0505590027557074	Nordic	NA	quote
2007	0.0433107403912672	0.0501446635230074	0.0466960238695776	Nordic	NA	quote
2020	0.0404819987661233	0.0492772867223778	0.0448728424470479	Nordic	NA	quote
2010	0.0404591985791066	0.0464993192754875	0.0435334984959611	Nordic	NA	quote
2021	0.0409531229724139	0.0492155733855928	0.0451397869577289	Nordic	NA	quote
2022	0.0480833129571819	0.0568091053727379	0.052621332451849	Nordic	NA	quote
2019	0.0347238163827959	0.0420251065668747	0.0382442061898017	Nordic	NA	quote
2005	0.0364221122146843	0.0430068227103877	0.0396743329933031	Nordic	NA	quote
2023	0.0386613125352898	0.0501256676552528	0.0441210494505502	Nordic	Nordic	quote
2012	0.036884442901737	0.0429733372311155	0.0400539565203286	Nordic	NA	quote
2014	0.0461648934212701	0.0538313638971809	0.0501189663698225	Nordic	NA	quote
2013	0.0446790425816646	0.0519889817966357	0.0484047807992161	Nordic	NA	quote
2017	0.0397518579146314	0.0471100604331844	0.0434469451904435	Nordic	NA	quote
2006	0.0387030314838766	0.0452930809856721	0.0419751918805139	Nordic	NA	quote
2016	0.0475167834430803	0.0556055683397378	0.0515761078863564	Nordic	NA	quote
2018	0.0346559248429051	0.0416379656464102	0.0380150205732099	Nordic	NA	quote
2008	0.0452705681874007	0.0525998870479163	0.0487450390569861	Nordic	NA	quote
2015	0.0417340685633753	0.0488346874160527	0.045296498636866	Nordic	NA	quote
2009	0.0363591302416685	0.0422012089669798	0.0392026112792407	SouthAsian	NA	quote
2011	0.0294765348847686	0.0344179489869865	0.0319011114196221	SouthAsian	NA	quote
2007	0.0331514899777907	0.0393076888854736	0.0361934476668967	SouthAsian	NA	quote
2020	0.0399264369300152	0.048389828654903	0.0441683364479919	SouthAsian	NA	quote
2010	0.0310157095734011	0.0363517209671823	0.0335593839170042	SouthAsian	NA	quote
2021	0.061597251405854	0.07235718987279	0.066999884298089	SouthAsian	NA	quote
2022	0.0398375458595947	0.0478865847433524	0.0438284117761981	SouthAsian	NA	quote
2019	0.0400613931222045	0.0488731222676492	0.0442984546300698	SouthAsian	NA	quote
2005	0.0308231229050989	0.0366581463207196	0.0337595065964805	SouthAsian	NA	quote
2023	0.0412720941709063	0.0533919745334559	0.0471069310416484	SouthAsian	SouthAsian	quote
2012	0.0393262570761953	0.0458441913790048	0.0424181221292641	SouthAsian	NA	quote
2014	0.032547386208068	0.0389555825312307	0.0358163834866811	SouthAsian	NA	quote
2013	0.0304063965570761	0.0361300078531866	0.033269047982319	SouthAsian	NA	quote
2017	0.0296186865584727	0.0367204879503806	0.03298565713762	SouthAsian	NA	quote
2006	0.0304798580211465	0.0362439047467544	0.0332792186427231	SouthAsian	NA	quote
2016	0.0351677754924223	0.0424469457847115	0.0388113456720712	SouthAsian	NA	quote
2018	0.0487604232343938	0.0580339199640272	0.0533590533628851	SouthAsian	NA	quote
2008	0.0312872686584656	0.0369691505393196	0.0340298168493568	SouthAsian	NA	quote
2015	0.0328873241481534	0.0396856591117603	0.0363063570187305	SouthAsian	NA	quote
2012	0.01728306989797	0.0322196646244619	0.0241072468796574	African	NA	citation_journalist_first
2014	0.0173667598838258	0.0302548680094195	0.0237188786910224	African	NA	citation_journalist_first
2019	0.0185519527748579	0.0317421197087263	0.0248950325431388	African	NA	citation_journalist_first
2021	0.0216374247414924	0.0428147082831635	0.0314428608781734	African	NA	citation_journalist_first
2008	0.0197908568590503	0.0432752056033656	0.0299903695387549	African	NA	citation_journalist_first
2017	0.0170583766135337	0.0365966538581255	0.0262956609834532	African	NA	citation_journalist_first
2010	0.0137603533501656	0.0236044465805682	0.0183522182117654	African	NA	citation_journalist_first
2022	0.0206201998881441	0.0397603668019556	0.0299005678957365	African	African	citation_journalist_first
2020	0.0198574367308617	0.0432646378258702	0.0307477207213917	African	NA	citation_journalist_first
2018	0.021661003715006	0.041103208973611	0.0307682522940981	African	NA	citation_journalist_first
2011	0.013570189722273	0.0290126318262306	0.0207637494307256	African	NA	citation_journalist_first
2013	0.0269818931117178	0.045011402022264	0.0357001849836438	African	NA	citation_journalist_first
2016	0.0220551664199928	0.0483047098680104	0.0342679215889043	African	NA	citation_journalist_first
2005	0.0185561349964544	0.0373739472636081	0.0272067384603655	African	NA	citation_journalist_first
2015	0.0205077847931049	0.0402326091273053	0.0295675562313804	African	NA	citation_journalist_first
2006	0.0155100730272033	0.0419543290564759	0.0272102059333131	African	NA	citation_journalist_first
2007	0.0113806308237691	0.0175375726140293	0.0142335427249278	African	NA	citation_journalist_first
2009	0.0182564681437606	0.0362127455493272	0.0263694412118334	African	NA	citation_journalist_first
2012	0.219209460315828	0.289101083629113	0.253238859429124	CelticEnglish	NA	citation_journalist_first
2014	0.212999437901738	0.289614586378261	0.251774912264512	CelticEnglish	NA	citation_journalist_first
2019	0.158563982306536	0.22365692880566	0.191396595804679	CelticEnglish	NA	citation_journalist_first
2021	0.149431341361739	0.209062221229165	0.178684733289719	CelticEnglish	NA	citation_journalist_first
2008	0.248543493692433	0.354559448928187	0.302564127197682	CelticEnglish	NA	citation_journalist_first
2017	0.142961258755708	0.213683251517107	0.178997017842622	CelticEnglish	NA	citation_journalist_first
2010	0.265279935671698	0.340260093976228	0.301003758691907	CelticEnglish	NA	citation_journalist_first
2022	0.183749963595335	0.247337722586972	0.21369956504069	CelticEnglish	CelticEnglish	citation_journalist_first
2020	0.181259358220232	0.262398321695043	0.22118648480819	CelticEnglish	NA	citation_journalist_first
2018	0.188636653090469	0.257491649537782	0.223335192195203	CelticEnglish	NA	citation_journalist_first
2011	0.230552032090259	0.307343936501046	0.26841635687747	CelticEnglish	NA	citation_journalist_first
2013	0.233096930663573	0.296602118482384	0.264418879395399	CelticEnglish	NA	citation_journalist_first
2016	0.203317551757537	0.275212895663379	0.238677000637022	CelticEnglish	NA	citation_journalist_first
2005	0.30026777969715	0.401197996938292	0.350855910720089	CelticEnglish	NA	citation_journalist_first
2015	0.221589356679767	0.29053734343913	0.255536549916048	CelticEnglish	NA	citation_journalist_first
2006	0.248514658103135	0.338068272995233	0.291693711851333	CelticEnglish	NA	citation_journalist_first
2007	0.241971186919119	0.338799024307794	0.288523670322198	CelticEnglish	NA	citation_journalist_first
2009	0.236933836109929	0.315723965203001	0.27606929997661	CelticEnglish	NA	citation_journalist_first
2012	0.154955119350437	0.218388339303384	0.186495521022761	EastAsian	NA	citation_journalist_first
2014	0.159487367544815	0.237102071040781	0.197839315488861	EastAsian	NA	citation_journalist_first
2019	0.214859370821558	0.294033866936811	0.25343959326363	EastAsian	NA	citation_journalist_first
2021	0.244300096457541	0.327565974607236	0.287959891573569	EastAsian	NA	citation_journalist_first
2008	0.0897770549050703	0.175644075746062	0.131951580757262	EastAsian	NA	citation_journalist_first
2017	0.214130712780303	0.298329445870627	0.255578459655148	EastAsian	NA	citation_journalist_first
2010	0.138707153316278	0.206634568370805	0.172397312892008	EastAsian	NA	citation_journalist_first
2022	0.165373353142328	0.233476982597753	0.197627506300831	EastAsian	EastAsian	citation_journalist_first
2020	0.231369035283956	0.32913292470105	0.281283551048948	EastAsian	NA	citation_journalist_first
2018	0.184698169925946	0.262368901774704	0.223425831132577	EastAsian	NA	citation_journalist_first
2011	0.180488480507919	0.260429664531096	0.219793381171469	EastAsian	NA	citation_journalist_first
2013	0.219177886403463	0.290146410311966	0.254218068771868	EastAsian	NA	citation_journalist_first
2016	0.153417263299427	0.227753594419456	0.190119044065126	EastAsian	NA	citation_journalist_first
2005	0.111948582581952	0.196127531857848	0.154852040509654	EastAsian	NA	citation_journalist_first
2015	0.190272456550345	0.263606867565918	0.226218075978807	EastAsian	NA	citation_journalist_first
2006	0.0830792776050346	0.156570538264141	0.119320437400801	EastAsian	NA	citation_journalist_first
2007	0.105156824001296	0.187840653191517	0.144330693605987	EastAsian	NA	citation_journalist_first
2009	0.190850758077769	0.274747727943959	0.231690523316233	EastAsian	NA	citation_journalist_first
2012	0.291679329955343	0.356975544039134	0.325122010984497	European	NA	citation_journalist_first
2014	0.277451912786822	0.357929957181789	0.316687714531312	European	NA	citation_journalist_first
2019	0.269971079604651	0.347439228095825	0.30754103166001	European	NA	citation_journalist_first
2021	0.267565880212083	0.340550744136473	0.304049161589483	European	NA	citation_journalist_first
2008	0.257382062359374	0.362625867570913	0.307596504618378	European	NA	citation_journalist_first
2017	0.269555546226736	0.353791004031859	0.310491152509337	European	NA	citation_journalist_first
2010	0.250929717382493	0.317628944680236	0.285424158247199	European	NA	citation_journalist_first
2022	0.281803598020225	0.349630258772827	0.316400346268547	European	European	citation_journalist_first
2020	0.232963952119178	0.318607140364808	0.276054242674995	European	NA	citation_journalist_first
2018	0.255700092360897	0.331844689053142	0.293876968518817	European	NA	citation_journalist_first
2011	0.248263382440017	0.319753534354005	0.282400207585316	European	NA	citation_journalist_first
2013	0.227150165123649	0.287936974997293	0.256904475765626	European	NA	citation_journalist_first
2016	0.27922873944293	0.359408748986062	0.318415841690864	European	NA	citation_journalist_first
2005	0.243966323788214	0.336188141975091	0.290052371457865	European	NA	citation_journalist_first
2015	0.247328769673477	0.318674934177116	0.281845971323067	European	NA	citation_journalist_first
2006	0.270700683753034	0.359095728285867	0.313837289281608	European	NA	citation_journalist_first
2007	0.284831331127047	0.376428611073549	0.329459166161289	European	NA	citation_journalist_first
2009	0.255533445307563	0.329893675959818	0.291999687018479	European	NA	citation_journalist_first
2012	0.00693051870306917	0.0288731211098268	0.0177012840378208	Greek	NA	citation_journalist_first
2014	0.000777943309776396	0.00203430644400117	0.00134271585713389	Greek	NA	citation_journalist_first
2019	0.00175847598987346	0.0193445423044465	0.00975899808495747	Greek	NA	citation_journalist_first
2021	0.00411948463584659	0.0229394561280864	0.0127444741418783	Greek	NA	citation_journalist_first
2008	0.000941813882683535	0.0218941881867669	0.00794558036435048	Greek	NA	citation_journalist_first
2017	0.000733390295710035	0.0122552107034378	0.00486448321573713	Greek	NA	citation_journalist_first
2010	0.000806401156289832	0.0102881763451919	0.00403603773944404	Greek	NA	citation_journalist_first
2022	0.0086482078159072	0.0318367922577822	0.0197926162289957	Greek	Greek	citation_journalist_first
2020	0.00415161978318762	0.0267613064829334	0.0140996142401477	Greek	NA	citation_journalist_first
2018	0.00106787284615477	0.00364509949903291	0.00218877627379579	Greek	NA	citation_journalist_first
2011	0.00460517343975397	0.0233039908020134	0.0127343187181201	Greek	NA	citation_journalist_first
2013	0.00144715182069273	0.0120483138343081	0.00641558019031308	Greek	NA	citation_journalist_first
2016	0.00208431294244564	0.0165098138005671	0.00840716821290035	Greek	NA	citation_journalist_first
2005	0.0120807317065559	0.0506118375599822	0.0286052023372609	Greek	NA	citation_journalist_first
2015	0.00101293155574022	0.0110116304861832	0.00524183919572174	Greek	NA	citation_journalist_first
2006	0.000809571167102413	0.016628661532522	0.00619630555038273	Greek	NA	citation_journalist_first
2007	0.00120649574349959	0.0244171445067555	0.0111838950274477	Greek	NA	citation_journalist_first
2009	0.000803726862449271	0.00225164394646136	0.00145422216315986	Greek	NA	citation_journalist_first
2012	0.0284362468981022	0.055929601821231	0.0413874801317856	Hispanic	NA	citation_journalist_first
2014	0.0431856159922697	0.0811692513313527	0.0611826542488331	Hispanic	NA	citation_journalist_first
2019	0.0334749809213921	0.0637901171190383	0.0476845872707032	Hispanic	NA	citation_journalist_first
2021	0.0418321710493135	0.07716020315271	0.0591405777818803	Hispanic	NA	citation_journalist_first
2008	0.0420593612712494	0.0978807127583432	0.0672509608073957	Hispanic	NA	citation_journalist_first
2017	0.0513987743773461	0.096334218792294	0.0735144913501277	Hispanic	NA	citation_journalist_first
2010	0.0392195637035278	0.0731969169981545	0.0556945800714565	Hispanic	NA	citation_journalist_first
2022	0.0589656214250819	0.0997835126744225	0.0779985948123577	Hispanic	Hispanic	citation_journalist_first
2020	0.0368285285625616	0.081930208034437	0.0577255189976286	Hispanic	NA	citation_journalist_first
2018	0.0564877577316311	0.100345091562551	0.0775437338449756	Hispanic	NA	citation_journalist_first
2011	0.0365113674807573	0.0734508671126899	0.0544930968837649	Hispanic	NA	citation_journalist_first
2013	0.0377010581210336	0.0668698030015726	0.0517972735365445	Hispanic	NA	citation_journalist_first
2016	0.032878111187276	0.0654908317756175	0.0486870230145574	Hispanic	NA	citation_journalist_first
2005	0.0269282034046924	0.0665618697399054	0.0454081259366486	Hispanic	NA	citation_journalist_first
2015	0.0397705286526415	0.0729615958806919	0.0556075779228273	Hispanic	NA	citation_journalist_first
2006	0.0465946012000254	0.0973693399001064	0.0701866394862287	Hispanic	NA	citation_journalist_first
2007	0.0432001954924279	0.0934865764074176	0.0667433626335737	Hispanic	NA	citation_journalist_first
2009	0.0242198939101744	0.048676479645203	0.0357304422644331	Hispanic	NA	citation_journalist_first
2012	0.0158043942073696	0.0363923684359225	0.0254421866158999	Hebrew	NA	citation_journalist_first
2014	0.00661934786439366	0.0275344118138858	0.0165690809576287	Hebrew	NA	citation_journalist_first
2019	0.0192043419316368	0.050934020033145	0.0345730013756616	Hebrew	NA	citation_journalist_first
2021	0.00873251769806545	0.0283663686009234	0.017688836701744	Hebrew	NA	citation_journalist_first
2008	0.00367848417281376	0.0271480254952692	0.0136344812743664	Hebrew	NA	citation_journalist_first
2017	0.0263015319446419	0.0631715105027036	0.0438955485176563	Hebrew	NA	citation_journalist_first
2010	0.0118614020166343	0.0302503842865152	0.0203633790166701	Hebrew	NA	citation_journalist_first
2022	0.0179550953138421	0.0419426228669556	0.029050691939831	Hebrew	Hebrew	citation_journalist_first
2020	0.00867529066064309	0.0395844848908776	0.0222355179656768	Hebrew	NA	citation_journalist_first
2018	0.0228120431051054	0.0528129383991807	0.0369002419282445	Hebrew	NA	citation_journalist_first
2011	0.00704946131317052	0.0261832551526333	0.0155276843328215	Hebrew	NA	citation_journalist_first
2013	0.0122764088590359	0.0319034165503853	0.0214927486459982	Hebrew	NA	citation_journalist_first
2016	0.0112650789665105	0.0317301728035788	0.0205286300440946	Hebrew	NA	citation_journalist_first
2005	0.0046885149900726	0.0253769555294984	0.0137016135473598	Hebrew	NA	citation_journalist_first
2015	0.00994039720144748	0.0324113626651044	0.0203905491107663	Hebrew	NA	citation_journalist_first
2006	0.0160810068833103	0.0536372790537655	0.0337289046994145	Hebrew	NA	citation_journalist_first
2007	0.00754332891847653	0.03510574623788	0.019513930588983	Hebrew	NA	citation_journalist_first
2009	0.00346553160881358	0.00882686685506522	0.00596159389287763	Hebrew	NA	citation_journalist_first
2012	0.0187308411162593	0.0408914905953928	0.0288342917570083	ArabTurkPers	NA	citation_journalist_first
2014	0.0144853710624692	0.0404217800048263	0.0262913495131576	ArabTurkPers	NA	citation_journalist_first
2019	0.0322459038799325	0.0684982225205494	0.0493106339463051	ArabTurkPers	NA	citation_journalist_first
2021	0.0233520723282805	0.0512485342130784	0.0360716967693328	ArabTurkPers	NA	citation_journalist_first
2008	0.0217528340872924	0.0656089317867447	0.0430372803781301	ArabTurkPers	NA	citation_journalist_first
2017	0.0121819159403734	0.0335107183741798	0.0215136025279278	ArabTurkPers	NA	citation_journalist_first
2010	0.0235076929890325	0.0519394167696609	0.0371292475584142	ArabTurkPers	NA	citation_journalist_first
2022	0.0272675060728334	0.0556587519492831	0.0413287568252842	ArabTurkPers	ArabTurkPers	citation_journalist_first
