author	doi	year	author_pos	guessed_gender	gender
adam	doi:10.1038/ng.3500	2018	last	MALE	MALE
adam	doi:10.1038/s41593-019-0533-x	2020	first	MALE	MALE
adam	doi:10.1007/s10295-019-02218-x	2020	last	MALE	MALE
adam	doi:10.1038/nature11018	2014	last	MALE	MALE
adam	doi:10.1038/nature07200	2010	first	MALE	MALE
adam	doi:10.1038/35075063	2010	first	MALE	MALE
adam	doi:10.1038/466910a	2011	first	MALE	MALE
adam	doi:10.1038/nature24489	2018	first	MALE	MALE
adam	doi:10.1038/nature22822	2018	first	MALE	MALE
adam	doi:10.1038/s41586-019-1102-x	2019	last	MALE	MALE
adam	doi:10.1038/s41559-018-0498-2	2018	last	MALE	MALE
adam	doi:10.1038/469451a	2012	first	MALE	MALE
adam	doi:10.1038/nature03454	2005	last	MALE	MALE
adam	doi:10.1038/nature13782	2015	first	MALE	MALE
adam	doi:10.1038/s41586-018-0126-y	2018	first	MALE	MALE
adam	doi:10.1038/s41586-019-1244-x	2019	first	MALE	MALE
adeline	doi:10.1038/nature09577	2010	last	FEMALE	FEMALE
adelzon	doi:10.1186/1742-6405-10-32	2018	first	MALE	MALE
adi	doi:10.1007/s11299-014-0159-3	2017	first	MALE	MALE
adi	doi:10.1038/nrclinonc.2016.120	2018	first	MALE	MALE
adi	doi:10.1038/s41564-020-0777-y	2020	first	MALE	MALE
adil	doi:10.1038/327550b0	2013	first	MALE	MALE
adil	doi:10.1038/nature06351	2018	last	MALE	MALE
aditi	doi:10.1038/s41586-020-2323-8	2020	first	FEMALE	FEMALE
aditya	doi:10.1038/s41698-019-0090-5	2019	last	MALE	MALE
aditya	doi:10.1038/nature19425	2016	first	MALE	MALE
aditya	doi:10.1038/s41586-020-2794-7	2020	first	MALE	MALE
adnan	doi:10.1038/ncomms6997	2020	first	MALE	MALE
adolfo	doi:10.1038/nm.3665	2018	last	MALE	MALE
adrain	doi:10.1007/s00779-007-0180-1	2009	last	MALE	MALE
adrian	doi:10.1038/nature09042	2013	first	MALE	MALE
adrian	doi:10.1038/nature09042	2010	first	MALE	MALE
adrian	doi:10.1038/s41586-019-1168-5	2019	first	MALE	MALE
adrian	doi:10.1038/s41561-018-0207-4	2020	first	MALE	MALE
adrian	doi:10.1038/nature07922	2009	last	MALE	MALE
adrian	doi:10.1038/nature09042	2012	first	MALE	MALE
adrian	doi:10.1038/s41477-018-0170-5	2018	first	MALE	MALE
adrian	doi:10.1038/sdata.2014.42	2014	first	MALE	MALE
adrian	doi:10.1038/s41586-019-0936-6	2019	first	MALE	MALE
adriana	doi:10.1038/s41586-020-2589-x	2020	last	FEMALE	FEMALE
adriana	doi:10.1038/s41568-018-0024-5	2020	first	FEMALE	FEMALE
adriano	doi:10.1038/459924a	2010	last	MALE	MALE
adriano	doi:10.1038/nrm2204	2016	first	MALE	MALE
adriano	doi:10.1038/459924a	2010	first	MALE	MALE
adriano	doi:10.1038/nm1105-1137	2005	last	MALE	MALE
adriano	doi:10.1038/nn.2483	2010	last	MALE	MALE
adriano	doi:10.1038/nn.2483	2013	last	MALE	MALE
adrienne	doi:10.1038/nature19332	2019	last	FEMALE	FEMALE
ady	doi:10.1038/s41586-018-0184-1	2018	last	MALE	MALE
aelys	doi:10.1038/s41559-019-0906-2	2019	first	MALE	MALE
afam	doi:10.1038/s41591-018-0130-7	2018	first	MALE	MALE
agnes	doi:10.1038/387341a0	2013	last	FEMALE	FEMALE
agnes	doi:10.1186/s12916-015-0443-z	2016	last	FEMALE	FEMALE
agnès	doi:10.1038/s41467-018-05294-2	2020	first	FEMALE	FEMALE
agnieszka	doi:10.1038/nature14951	2019	last	FEMALE	FEMALE
agostinho	doi:10.1186/1471-2164-9-119	2015	last	MALE	MALE
ágota	doi:10.1038/35035159	2008	last	MALE	MALE
agus	doi:10.1038/nclimate2106	2015	last	MALE	MALE
ahad	doi:10.1038/s41591-018-0106-7	2018	last	MALE	MALE
ahmad	doi:10.1038/nbt.4151	2019	last	MALE	MALE
ahmad	doi:10.1038/nn.4111	2019	first	MALE	MALE
ahmed	doi:10.1038/nm1737	2008	first	MALE	MALE
ahmed	doi:10.1038/s41467-017-01964-9	2018	first	MALE	MALE
ahmed	doi:10.1007/JHEP02(2013)062	NA	first	MALE	MALE
ahmed	doi:10.1186/2044-7248-1-8	2012	last	MALE	MALE
ahmed	doi:10.1038/nature08662	2019	last	MALE	MALE
ahmet	doi:10.1038/nm.4333	2019	first	MALE	MALE
ahna	doi:10.1038/nn.2831	2018	first	FEMALE	FEMALE
ailong	doi:10.1038/s41591-020-0965-6	2020	last	MALE	MALE
aimée	doi:10.1038/nature03438	2005	first	FEMALE	FEMALE
aishwarya	doi:10.1038/s41586-018-0458-7	2018	first	FEMALE	FEMALE
aixue	doi:10.1038/ngeo729	2019	first	MALE	MALE
ajay	doi:10.1038/nature10653	2013	last	MALE	MALE
ajaya	doi:10.1038/nature23466	2018	first	MALE	MALE
ajit	doi:10.1038/nm1181	2005	last	MALE	MALE
ajit	doi:10.1038/nnano.2015.60	2015	first	MALE	MALE
akash	doi:10.1038/nm.4053	2018	first	MALE	MALE
akash	doi:10.1038/srep23921	2019	first	MALE	MALE
ake	doi:10.1038/ncomms15353	2019	first	MALE	MALE
åke	doi:10.1186/1476-069X-12-69	2013	first	MALE	MALE
akhilesh	doi:10.1038/nature09702	2012	last	MALE	MALE
akhilesh	doi:10.1038/nature11088	2012	last	MALE	MALE
akif	doi:10.1038/s41586-018-0057-7	2018	last	MALE	MALE
akihiro	doi:10.1038/nature15392	2017	first	MALE	MALE
akihiro	doi:10.1038/s41586-018-0816-5	2019	last	MALE	MALE
akiko	doi:10.1038/ni.3123	2020	first	FEMALE	FEMALE
akiko	doi:10.1038/s41467-018-03555-8	2019	first	FEMALE	FEMALE
akinori	doi:10.1038/nature25456	2018	first	MALE	MALE
akira	doi:10.1038/238037a0	2014	first	MALE	MALE
akira	doi:10.1186/s40562-015-0025-0	2016	first	MALE	MALE
akira	doi:10.1038/nature08904	2010	last	MALE	MALE
akira	doi:10.1038/nphys3410	2019	last	MALE	MALE
akira	doi:10.1038/s41586-018-0811-x	2019	first	MALE	MALE
akiyoshi	doi:10.1038/357356a0	2009	first	MALE	MALE
akiyoshi	doi:10.1038/357356a0	2009	last	MALE	MALE
alain	doi:10.1038/ncomms2311	2012	last	MALE	MALE
alain	doi:10.1038/nature09166	2010	last	MALE	MALE
alain	doi:10.1038/nrc1886	2020	last	MALE	MALE
alain	doi:10.1038/nature13977	2014	first	MALE	MALE
alain	doi:10.1038/srep00579	2012	last	MALE	MALE
alain	doi:10.1038/434973a	2005	first	MALE	MALE
alain	doi:10.1038/nrc3005	2012	last	MALE	MALE
alan	doi:10.1038/12845	2019	last	MALE	MALE
alan	doi:10.1038/nature06548	2010	last	MALE	MALE
alan	doi:10.1186/s12915-014-0087-z	2019	last	MALE	MALE
alan	doi:10.1038/s41550-017-0361-4	2018	first	MALE	MALE
alan	doi:10.1038/nnano.2010.81	2010	last	MALE	MALE
alan	doi:10.1038/ng.574	2015	last	MALE	MALE
alan	doi:10.1038/ng.2536	2019	last	MALE	MALE
alan	doi:10.1038/12845	2019	first	MALE	MALE
alan	doi:10.1038/ng.2536	2017	last	MALE	MALE
alan	doi:10.1038/nature06456	2014	last	MALE	MALE
alan	doi:10.1038/519417a	2015	first	MALE	MALE
alan	doi:10.1186/1750-1172-6-70	2018	first	MALE	MALE
alan	doi:10.1038/ngeo2267	2014	last	MALE	MALE
alan	doi:10.1038/nature15697	2020	last	MALE	MALE
alan	doi:10.1038/nature03104	2007	last	MALE	MALE
alan	doi:10.1038/nature25479	2018	first	MALE	MALE
alan	doi:10.1038/ng1297-423	2010	last	MALE	MALE
alan	doi:10.1038/nature09785	2018	first	MALE	MALE
alan	doi:10.1038/nature11839	2013	last	MALE	MALE
alan	doi:10.1038/ni1344	2019	last	MALE	MALE
alan	doi:10.1186/s12915-014-0087-z	2014	last	MALE	MALE
alan	doi:10.1038/ngeo988	2010	last	MALE	MALE
alan	doi:10.1007/s00254-004-1083-3	2019	first	MALE	MALE
alan	doi:10.1038/nature20584	2020	last	MALE	MALE
alan	doi:10.1007/s00254-004-1083-3	2019	last	MALE	MALE
alan	doi:10.1038/nature21416	2019	last	MALE	MALE
alan	doi:10.1038/35055536	2019	first	MALE	MALE
alan	doi:10.1038/nature03445	2010	last	MALE	MALE
alan	doi:10.1038/nature11723	2020	last	MALE	MALE
alan	doi:10.1038/27650	2020	first	MALE	MALE
alan	doi:10.1007/s00204-013-1117-2	2013	last	MALE	MALE
alan	doi:10.1038/s41558-018-0072-6	2020	last	MALE	MALE
alan	doi:10.1038/ncb3626	2018	last	MALE	MALE
alan	doi:10.1038/nphoton.2010.266	NA	last	MALE	MALE
alan	doi:10.1038/ncomms13158	2016	last	MALE	MALE
alan	doi:10.1007/BF00379697	2019	last	MALE	MALE
alan	doi:10.1038/s41571-018-0055-6	2019	first	MALE	MALE
alan	doi:10.1038/nclimate1731	2019	last	MALE	MALE
alan	doi:10.1038/nature06456	2007	last	MALE	MALE
alan	doi:10.1038/519417a	2015	last	MALE	MALE
alan	doi:10.1038/nature03445	2018	last	MALE	MALE
alan	doi:10.1038/nature03445	2014	last	MALE	MALE
alan	doi:10.1038/nature21674	2017	last	MALE	MALE
alan	doi:10.1038/nature06456	2013	last	MALE	MALE
alan	doi:10.1007/s10530-005-0232-2	2013	first	MALE	MALE
alan	doi:10.1038/s41586-020-3037-7	2020	first	MALE	MALE
alán	doi:10.1038/srep00571	2012	last	MALE	MALE
alán	doi:10.1038/srep00571	2013	last	MALE	MALE
alasdair	doi:10.1038/308032a0	2015	last	MALE	MALE
alassane	doi:10.1186/1475-2875-7-123	2013	first	MALE	MALE
alassane	doi:10.1186/s12936-017-1974-x	2017	last	MALE	MALE
albert	doi:10.1038/nnano.2009.450	2010	first	MALE	MALE
albert	doi:10.1038/nature04416	2006	first	MALE	MALE
albert	doi:10.1038/ncomms1701	2014	last	MALE	MALE
albert	doi:10.1038/s41577-018-0013-7	2019	last	MALE	MALE
albert	doi:10.1038/ng.133	2008	first	MALE	MALE
albert	doi:10.1038/natrevmats.2017.31	2019	first	MALE	MALE
albert	doi:10.1038/ncomms6613	2014	last	MALE	MALE
albert	doi:10.1038/s41586-018-0643-8	2018	last	MALE	MALE
albert	doi:10.1038/ncomms1701	2012	last	MALE	MALE
albert	doi:10.1038/srep28288	2019	first	MALE	MALE
albert	doi:10.1038/nature11954	2013	last	MALE	MALE
albert	doi:10.1038/425915a	2020	last	MALE	MALE
albert	doi:10.1038/nature16989	2016	first	MALE	MALE
albert	doi:10.1038/natrevmats.2017.31	2018	first	MALE	MALE
albertlászló	doi:10.1038/43601	2018	last	MALE	MALE
albertlászló	doi:10.1038/srep00196	2011	last	MALE	MALE
albertlászló	doi:10.1038/nbt.2601	2015	last	MALE	MALE
albertlászló	doi:10.1038/nphys1760	2020	last	MALE	MALE
albertlászló	doi:10.1038/nphys3494	2016	last	MALE	MALE
albertlászló	doi:10.1038/nature06958	2020	last	MALE	MALE
albertlászló	doi:10.1038/nature06958	2009	last	MALE	MALE
alberto	doi:10.1038/nmat2205	2008	last	MALE	MALE
alberto	doi:10.1038/nature12351	2013	first	MALE	MALE
alberto	doi:10.1038/nature12989	2018	first	MALE	MALE
alberto	doi:10.1038/nature07047	2010	first	MALE	MALE
alberto	doi:10.1038/s41566-018-0325-y	2019	first	MALE	MALE
alberto	doi:10.1038/nature01073	2017	first	MALE	MALE
alberto	doi:10.1186/s13063-017-1872-0	2019	first	MALE	MALE
alberto	doi:10.1038/nsmb.2711	2013	first	MALE	MALE
alberto	doi:10.1038/ncomms9305	2016	last	MALE	MALE
alberto	doi:10.1038/nature07047	2019	first	MALE	MALE
alberto	doi:10.1038/ngeo2144	NA	first	MALE	MALE
alberto	doi:10.1038/nmat4139	2019	first	MALE	MALE
alberto	doi:10.1038/nature15758	2019	first	MALE	MALE
alberto	doi:10.1038/ncomms5213	2019	first	MALE	MALE
alberto	doi:10.1038/nature23453	2018	last	MALE	MALE
alcino	doi:10.1038/nn.2405	2018	last	MALE	MALE
alcino	doi:10.1038/nature17955	2018	last	MALE	MALE
alec	doi:10.1038/s41586-020-2229-5	2020	last	MALE	MALE
alec	doi:10.1038/35011135	2012	last	MALE	MALE
aleem	doi:10.1038/nature02317	2012	last	MALE	MALE
aleem	doi:10.1038/nature02317	2006	last	MALE	MALE
alejandro	doi:10.1007/s00159-019-0118-4	2020	first	MALE	MALE
alejandro	doi:10.1038/ngeo854	2010	last	MALE	MALE
alejandro	doi:10.1038/ngeo854	2010	first	MALE	MALE
alejandro	doi:10.1038/srep00571	2013	first	MALE	MALE
alejandro	doi:10.1038/s41586-019-1478-7	2019	last	MALE	MALE
alejandro	doi:10.1038/nature09199	2010	first	MALE	MALE
alejandro	doi:10.1038/nature15515	2015	first	MALE	MALE
alejandro	doi:10.1038/nature10660	2011	first	MALE	MALE
alejandro	doi:10.1038/srep00571	2012	first	MALE	MALE
alejandro	doi:10.1038/nature15513	2015	first	MALE	MALE
aleksandar	doi:10.1038/s41591-019-0485-4	2020	last	MALE	MALE
alena	doi:10.1038/s41586-018-0755-1	2018	first	FEMALE	FEMALE
aleš	doi:10.1186/s12934-015-0376-4	2018	first	MALE	MALE
alessandra	doi:10.1038/nature14333	2014	first	FEMALE	FEMALE
alessandra	doi:10.1038/nature14333	2015	first	FEMALE	FEMALE
alessandro	doi:10.1038/nature25762	2018	first	MALE	MALE
alessandro	doi:10.1038/nature22815	2019	last	MALE	MALE
alessandro	doi:10.1038/nature21058	2020	first	MALE	MALE
alessandro	doi:10.1038/nsmb.3163	2018	last	MALE	MALE
alessandro	doi:10.1038/s41577-020-0389-z	2020	first	MALE	MALE
alessandro	doi:10.1038/s41586-018-0479-2	2018	first	MALE	MALE
alessia	doi:10.1038/nature17948	2017	first	FEMALE	FEMALE
alessia	doi:10.1038/nature17948	2018	first	FEMALE	FEMALE
alessia	doi:10.1038/nature17948	2019	first	FEMALE	FEMALE
alessia	doi:10.1038/s41467-019-12476-z	2020	first	FEMALE	FEMALE
alessia	doi:10.1038/nature17948	2020	first	FEMALE	FEMALE
alessia	doi:10.1038/nature17948	2016	first	FEMALE	FEMALE
alex	doi:10.1038/1092	2019	first	MALE	MALE
alex	doi:10.1038/433121a	2005	last	MALE	MALE
alex	doi:10.1038/nature24047	2017	first	MALE	MALE
alex	doi:10.1038/43639a	2005	first	MALE	MALE
alex	doi:10.1007/s00265-009-0739-0	2009	last	MALE	MALE
alex	doi:10.1038/nmat4671	2019	first	MALE	MALE
alex	doi:10.1038/s41586-018-0821-8	2019	first	MALE	MALE
alex	doi:10.1038/nature20101	2016	first	MALE	MALE
alex	doi:10.1038/nn.4415	2019	last	MALE	MALE
alex	doi:10.1038/s41559-019-1070-4	2020	first	MALE	MALE
alex	doi:10.1038/nature22369	2019	first	MALE	MALE
alex	doi:10.1038/s41586-020-2189-9	2020	last	MALE	MALE
alex	doi:10.1007/s10940-014-9236-3	2020	last	MALE	MALE
alex	doi:10.1038/nmeth.4179	2018	last	MALE	MALE
alex	doi:10.1038/nmeth.4179	2020	last	MALE	MALE
alex	doi:10.1038/nature12172	2017	first	MALE	MALE
alex	doi:10.1038/nature25503	2018	last	MALE	MALE
alexander	doi:10.1038/nature09214	2010	last	MALE	MALE
alexander	doi:10.1038/nature25147	2018	last	MALE	MALE
alexander	doi:10.1007/s10869-018-9598-x	2019	first	MALE	MALE
alexander	doi:10.1038/nature22360	2017	last	MALE	MALE
alexander	doi:10.1038/nature06333	2013	last	MALE	MALE
alexander	doi:10.1038/s41593-018-0209-y	2019	first	MALE	MALE
alexander	doi:10.1038/nrd.2017.178	2019	first	MALE	MALE
alexander	doi:10.1038/s41586-020-2487-2	2020	first	MALE	MALE
alexander	doi:10.1038/ncomms5399	2019	first	MALE	MALE
alexander	doi:10.1038/nature09589	2012	last	MALE	MALE
alexander	doi:10.1038/nphoton.2013.243	2018	first	MALE	MALE
alexander	doi:10.1038/nature07336	2008	last	MALE	MALE
alexander	doi:10.1038/s41591-019-0716-8	2020	first	MALE	MALE
alexander	doi:10.1038/nature04403	2006	first	MALE	MALE
alexander	doi:10.1038/s41586-019-1431-9	2019	first	MALE	MALE
alexander	doi:10.1038/nature10635	2011	last	MALE	MALE
alexander	doi:10.1038/nature12427	2013	last	MALE	MALE
alexander	doi:10.1038/nature08624	2009	first	MALE	MALE
alexander	doi:10.1038/nature10168	2013	last	MALE	MALE
alexander	doi:10.1038/nature07056	2009	last	MALE	MALE
alexander	doi:10.1038/ncb1299	2019	last	MALE	MALE
alexander	doi:10.1038/s41598-017-07754-z	2019	first	MALE	MALE
alexander	doi:10.1038/nmat5047	2018	first	MALE	MALE
alexander	doi:10.1038/nn.2173	2012	first	MALE	MALE
alexander	doi:10.1038/nature18634	2016	first	MALE	MALE
alexander	doi:10.1038/nrd.2017.178	2020	first	MALE	MALE
alexander	doi:10.1038/nature17194	2018	first	MALE	MALE
alexander	doi:10.1038/nature14862	2015	last	MALE	MALE
alexander	doi:10.1038/s41558-017-0064-y	2020	last	MALE	MALE
alexander	doi:10.1038/s41586-019-1257-5	2019	first	MALE	MALE
alexander	doi:10.1038/ngeo2992	2019	first	MALE	MALE
alexander	doi:10.1038/415297a	2014	last	MALE	MALE
alexander	doi:10.1038/s41586-020-2796-5	2020	first	MALE	MALE
alexander	doi:10.1038/s41586-019-0986-9	2019	last	MALE	MALE
alexander	doi:10.1038/nature25971	2018	first	MALE	MALE
alexander	doi:10.1038/s41588-018-0225-6	2019	first	MALE	MALE
alexander	doi:10.1038/nature06340	2009	first	MALE	MALE
alexander	doi:10.1038/s41586-019-0964-2	2019	last	MALE	MALE
alexander	doi:10.1038/nature06191	2007	first	MALE	MALE
alexander	doi:10.1038/s41586-019-1653-x	2019	first	MALE	MALE
alexander	doi:10.1038/nbt0608-650	2012	last	MALE	MALE
alexander	doi:10.1038/ngeo2992	2018	first	MALE	MALE
alexander	doi:10.1038/nature23015	2018	first	MALE	MALE
alexander	doi:10.1038/s41586-019-1507-6	2019	first	MALE	MALE
alexander	doi:10.1038/nature13007	2018	first	MALE	MALE
alexander	doi:10.1038/nclimate2869	2015	last	MALE	MALE
alexander	doi:10.1038/nature24645	2017	first	MALE	MALE
alexander	doi:10.1038/nature10695	2013	last	MALE	MALE
alexander	doi:10.1038/nbt0608-650	2008	last	MALE	MALE
alexander	doi:10.1038/nature17439	2016	last	MALE	MALE
alexander	doi:10.1038/nature12320	2013	last	MALE	MALE
alexander	doi:10.1038/nature19345	2019	last	MALE	MALE
alexander	doi:10.1038/nnano.2016.140	2019	first	MALE	MALE
alexander	doi:10.1038/nature10168	2014	last	MALE	MALE
alexandra	doi:10.1038/387083a0	2010	first	FEMALE	FEMALE
alexandra	doi:10.1038/nature19802	2019	first	FEMALE	FEMALE
alexandra	doi:10.1038/nature14665	2018	first	FEMALE	FEMALE
alexandra	doi:10.1038/nature04755	2006	last	FEMALE	FEMALE
alexandra	doi:10.1038/nature19802	2018	first	FEMALE	FEMALE
alexandra	doi:10.1038/d41586-019-00006-2	2019	last	FEMALE	FEMALE
alexandra	doi:10.1038/nature04755	2015	last	FEMALE	FEMALE
alexandra	doi:10.1038/nm1244	2005	first	FEMALE	FEMALE
alexandra	doi:10.1038/d41586-019-00006-2	2019	first	FEMALE	FEMALE
alexandra	doi:10.1038/nm1244	2015	first	FEMALE	FEMALE
alexandre	doi:10.1038/ng.2965	2018	first	MALE	MALE
alexandre	doi:10.1038/nchem.2445	2018	first	MALE	MALE
alexandre	doi:10.1038/ngeo1742	2018	last	MALE	MALE
alexei	doi:10.1038/ngeo1429	NA	last	MALE	MALE
alexei	doi:10.1038/ncomms12468	2016	last	MALE	MALE
alexei	doi:10.1038/nature04916	2006	first	MALE	MALE
alexej	doi:10.1038/nature11629	2013	first	MALE	MALE
alexey	doi:10.1038/nature15768	2019	first	MALE	MALE
alexey	doi:10.1038/nchembio.174	2009	first	MALE	MALE
alexey	doi:10.1007/s00382-011-1121-2	2020	last	MALE	MALE
alexis	doi:10.1038/nature17946	2020	first	MALE	MALE
alexis	doi:10.1038/nature17946	2016	first	MALE	MALE
alexis	doi:10.1186/s12862-017-1014-z	2017	last	MALE	MALE
alexis	doi:10.1038/nrm3891	2020	first	MALE	MALE
alexis	doi:10.1038/srep25106	2016	first	MALE	MALE
alexis	doi:10.1038/nature17946	2019	first	MALE	MALE
alexis	doi:10.1038/nature17946	2017	first	MALE	MALE
alexis	doi:10.1038/nature14095	2015	first	MALE	MALE
alexis	doi:10.1038/nature17946	2018	first	MALE	MALE
alexxai	doi:10.1038/nature09159	2018	first	MALE	MALE
alfons	doi:10.1007/s00253-015-7033-z	2017	last	MALE	MALE
alfonso	doi:10.1038/s41586-020-2383-9	2020	last	MALE	MALE
alfred	doi:10.1038/ngeo2014	2013	first	MALE	MALE
alfred	doi:10.1038/nature19323	2016	last	MALE	MALE
alfredo	doi:10.1038/s41556-018-0258-1	2020	first	MALE	MALE
ali	doi:10.1038/nature17435	2016	last	MALE	MALE
ali	doi:10.1038/nature16521	2016	last	MALE	MALE
ali	doi:10.1038/nature17948	2017	last	MALE	MALE
ali	doi:10.1038/nature17948	2016	last	MALE	MALE
ali	doi:10.1038/nature17948	2020	last	MALE	MALE
ali	doi:10.1038/nature17948	2019	last	MALE	MALE
ali	doi:10.1038/s41591-018-0138-z	2018	first	MALE	MALE
ali	doi:10.1038/s41586-019-1185-4	2019	first	MALE	MALE
ali	doi:10.1038/nature17948	2018	last	MALE	MALE
ali	doi:10.1038/s41586-019-1235-y	2019	first	MALE	MALE
ali	doi:10.1038/s41586-020-2711-0	2020	last	MALE	MALE
ali	doi:10.1038/nmeth.3964	2018	last	MALE	MALE
ali	doi:10.1038/nmeth.3016	2018	last	MALE	MALE
ali	doi:10.1038/nm.4296	2019	last	MALE	MALE
ali	doi:10.1038/nmat2835	2010	last	MALE	MALE
ali	doi:10.1038/nprot.2012.119	2018	first	MALE	MALE
ali	doi:10.1038/nbt.2288	2012	first	MALE	MALE
alice	doi:10.1038/s41586-020-3001-6	2020	first	FEMALE	FEMALE
alice	doi:10.1038/538161a	2016	first	FEMALE	FEMALE
alice	doi:10.1038/s41586-020-3001-6	2020	last	FEMALE	FEMALE
alice	doi:10.1038/538161a	2017	first	FEMALE	FEMALE
alice	doi:10.1038/nature09313	2018	last	FEMALE	FEMALE
alice	doi:10.1038/s41586-018-0552-x	2018	first	FEMALE	FEMALE
alicia	doi:10.1038/nrc2868	2017	first	FEMALE	FEMALE
alipasha	doi:10.1038/nmeth.2964	NA	last	MALE	MALE
alipasha	doi:10.1038/ncomms12172	2016	last	MALE	MALE
alireza	doi:10.1038/nbt.3033	2019	first	MALE	MALE
alireza	doi:10.1038/s41570-017-0046	2019	first	MALE	MALE
alison	doi:10.1038/nature.2016.19136	2020	first	FEMALE	FEMALE
alison	doi:10.1038/485289a	2012	last	FEMALE	FEMALE
alison	doi:10.1038/464964a	2010	first	FEMALE	FEMALE
alison	doi:10.1038/477384a	2012	last	FEMALE	FEMALE
alison	doi:10.1038/s41586-018-0042-1	2018	first	FEMALE	FEMALE
alison	doi:10.1038/485289a	2012	first	FEMALE	FEMALE
alison	doi:10.1186/1471-2296-15-44	2015	last	FEMALE	FEMALE
alison	doi:10.1038/s41579-020-0395-y	2020	last	FEMALE	FEMALE
alison	doi:10.1038/454006a	2009	first	FEMALE	FEMALE
alison	doi:10.1038/490151a	2012	first	FEMALE	FEMALE
