author	doi	year	author_pos	file_id	guessed_gender	gender
adebowale	doi:10.1038/s41467-019-10967-7	2021	first	d41586-021-00237-2	MALE	MALE
adeela	doi:10.1038/nature01913	2011	first	478334b	FEMALE	FEMALE
adele	doi:10.1038/s41586-023-05762-w	2023	last	d41586-023-00835-2	FEMALE	FEMALE
adeline	doi:10.1038/nature09577	2010	last	news.2010.629.html	FEMALE	FEMALE
adeline	doi:10.1038/nature09577	2010	last	468511a	FEMALE	FEMALE
adeline	doi:10.1007/s00265-005-0958-y	2011	first	news.2011.245.html	FEMALE	FEMALE
adelzon	doi:10.1186/1742-6405-10-32	2018	first	d41586-018-06773-8	NA	NA
adi	doi:10.1038/s41564-020-0777-y	2020	first	d41586-020-02712-8	MALE	MALE
adi	doi:10.1007/BF02351717	2021	last	d41586-021-02950-4	MALE	MALE
adi	doi:10.1038/s43018-021-00261-1	2021	first	d41586-021-03606-z	MALE	MALE
adi	doi:10.1038/s41591-022-01882-4	2022	last	d41586-022-04357-1	MALE	MALE
adi	doi:10.1007/s11299-014-0159-3	2017	first	how-facebook-fake-news-and-friends-are-warping-your-memory-1.21596	MALE	MALE
adi	doi:10.1038/nrclinonc.2016.120	2018	first	d41586-018-05871-x	MALE	MALE
adil	doi:10.1038/nature06351	2018	last	d41586-018-07333-w	MALE	MALE
adil	doi:10.1038/327550b0	2013	first	meeting-targets-lab-lapses-1.12987	MALE	MALE
adilson	doi:10.1038/ncomms1163	2011	last	news.2011.42.html	MALE	MALE
aditi	doi:10.1097/GIM.0b013e3181def138	2011	last	nature10784	FEMALE	FEMALE
aditi	doi:10.1038/s41586-020-2323-8	2020	first	d41586-020-01417-2	FEMALE	FEMALE
aditya	doi:10.1038/s41592-019-0690-6	2022	first	d41586-022-02826-1	MALE	MALE
aditya	doi:10.1038/s41586-020-2794-7	2020	first	d41586-020-02791-7	MALE	MALE
aditya	doi:10.1038/nature13044	2014	first	nature13060	MALE	MALE
aditya	doi:10.1038/s41698-019-0090-5	2019	last	d41586-019-03123-0	MALE	MALE
aditya	doi:10.1038/nature19425	2016	first	crispr-s-hopeful-monsters-gene-editing-storms-evo-devo-labs-1.20449	MALE	MALE
adjima	doi:10.1007/s11676-015-0159-0	2022	last	d41586-022-00689-0	MALE	MALE
adnan	doi:10.1038/ncomms6997	2020	first	d41586-019-03943-0	MALE	MALE
adolfo	doi:10.1038/nm.3665	2018	last	d41586-018-06029-5	MALE	MALE
adolfo	doi:10.1038/nrmicro2613	2023	last	d41586-023-00983-5	MALE	MALE
adolfo	doi:10.1038/s41467-021-23977-1	2021	last	d41586-021-03087-0	MALE	MALE
adrain	doi:10.1007/s00779-007-0180-1	2009	last	458959a.html	MALE	MALE
adrian	doi:10.1038/nature09042	2013	first	gaming-improves-multitasking-skills-1.13674	MALE	MALE
adrian	doi:10.1038/nature13971	2015	first	522295a	MALE	MALE
adrian	doi:10.1038/nature12440	2013	last	nature12460	MALE	MALE
adrian	doi:10.1038/nature07922	2009	last	news.2009.448.html	MALE	MALE
adrian	doi:10.1038/nature10485	2017	last	nature21911	MALE	MALE
adrian	doi:10.1038/ncomms9686	2016	last	537493a	MALE	MALE
adrian	doi:10.1038/nrn1343	2006	last	441822a	MALE	MALE
adrian	doi:10.1038/nature09042	2012	first	treating-schizophrenia-game-on-1.10126	MALE	MALE
adrian	doi:10.1007/s10682-016-9843-6	2017	last	nature24155	MALE	MALE
adrian	doi:10.1038/s41586-019-0936-6	2019	first	d41586-019-00510-5	MALE	MALE
adrian	doi:10.1038/nclimate2303	2015	first	517150a	MALE	MALE
adrian	doi:10.1038/s41561-018-0207-4	2020	first	d41586-020-02422-1	MALE	MALE
adrian	doi:10.1038/nrg3897	2017	last	nature24151	MALE	MALE
adrian	doi:10.1038/s43247-021-00097-8	2022	last	d41586-022-00874-1	MALE	MALE
adrian	doi:10.1038/srep01016	2014	last	nature13067	MALE	MALE
adrian	doi:10.1038/nrd3410	2022	last	d41586-022-00692-5	MALE	MALE
adrian	doi:10.1038/384626a0	2013	last	nature12258	MALE	MALE
adrian	doi:10.1038/nature09042	2010	first	4641111a.html	MALE	MALE
adrian	doi:10.1038/s41586-019-1168-5	2019	first	d41586-019-01211-9	MALE	MALE
adrian	doi:10.1038/nclimate2026	2022	last	d41586-022-02031-0	MALE	MALE
adrian	doi:10.1038/nature24058	2017	last	nature24151	MALE	MALE
adrian	doi:10.1038/nrmicro.2015.4	2016	first	539038a	MALE	MALE
adrian	doi:10.1007/s00359-017-1175-7	2017	last	nature24155	MALE	MALE
adrian	doi:10.1038/nsmb.2865	2014	last	513042a	MALE	MALE
adrian	doi:10.1038/nn.3434	2017	last	nature24151	MALE	MALE
adrian	doi:10.1038/nature07922	2016	last	534188a	MALE	MALE
adrian	doi:10.1038/nrg3897	2015	last	526331a	MALE	MALE
adrian	doi:10.1038/nature07922	2009	last	459041a	MALE	MALE
adrian	doi:10.1038/nrg775	2011	last	471582a	MALE	MALE
adrian	doi:10.1038/s41477-018-0170-5	2018	first	d41586-018-05411-7	MALE	MALE
adrian	doi:10.1038/nnano.2007.290	2007	first	450486a	MALE	MALE
adrian	doi:10.1038/sdata.2014.42	2014	first	the-ebola-questions-1.16243	MALE	MALE
adrián	doi:10.1038/s43018-022-00402-0	2022	first	d41586-022-01866-x	NA	NA
adrián	doi:10.1007/s10569-004-4623-y	2014	last	507435a	NA	NA
adrian t	doi:10.1038/ncb3065	2014	last	nature14080	NA	NA
adriana	doi:10.1038/s41467-023-37385-0	2023	last	d41586-023-01307-3	FEMALE	FEMALE
adriana	doi:10.1038/s41586-020-2589-x	2020	last	d41586-020-02315-3	FEMALE	FEMALE
adriana	doi:10.1038/nmat3017	2012	first	482041a	FEMALE	FEMALE
adriana	doi:10.1038/s41568-018-0024-5	2020	first	d41586-020-02490-3	FEMALE	FEMALE
adriano	doi:10.1038/nrmicro1492	2006	first	444429a	MALE	MALE
adriano	doi:10.1038/nn.2483	2013	last	proteins-behind-mad-cow-disease-also-help-brain-to-develop-1.12428	MALE	MALE
adriano	doi:10.1038/nn.2483	2010	last	news.2010.29.html	MALE	MALE
adriano	doi:10.1038/nrm2204	2016	first	the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	MALE	MALE
adriano	doi:10.1038/nm1177	2007	last	nature05713	MALE	MALE
adriano	doi:10.1038/379339a0	2011	last	470470a	MALE	MALE
adriano	doi:10.1038/nm1105-1137	2005	last	051031-7.html	MALE	MALE
adriano	doi:10.1038/nmeth1131	2014	last	512032a	MALE	MALE
adrien	doi:10.1038/nature17170	2016	first	531313a	MALE	MALE
adrien	doi:10.1038/nature18943	2016	first	nature18919	MALE	MALE
adrien	doi:10.1038/nature12901	2014	last	nature12849	MALE	MALE
adrien	doi:10.1038/nn.3968	2015	first	521165a	MALE	MALE
adrien	doi:10.1038/nature18327	2016	first	535238a	MALE	MALE
adrienne	doi:10.1038/nm.3838	2017	first	nature21506	FEMALE	FEMALE
adrienne	doi:10.1038/nature19332	2019	last	d41586-019-00739-0	FEMALE	FEMALE
adrienne	doi:10.1038/nature05124	2006	first	443511a	FEMALE	FEMALE
ady	doi:10.1038/s41586-018-0184-1	2018	last	d41586-018-05637-5	MALE	MALE
ady	doi:10.1038/s41578-021-00336-6	2022	last	d41586-022-04351-7	MALE	MALE
aelys	doi:10.1038/s41559-019-0906-2	2019	first	d41586-019-01810-6	FEMALE	FEMALE
afam	doi:10.1038/s41591-018-0130-7	2018	first	d41586-018-06818-y	MALE	MALE
agata	doi:10.1038/ncb2272	2011	first	477283a	FEMALE	FEMALE
agnel	doi:10.1038/s41586-021-03269-w	2023	last	d41586-023-00596-y	MALE	MALE
agnel	doi:10.1038/nature14157	2015	last	nature14200	MALE	MALE
agnel	doi:10.1038/s41586-021-03269-w	2021	last	d41586-021-00429-w	MALE	MALE
agnes	doi:10.1038/s41586-021-03684-z	2021	first	d41586-021-02592-6	FEMALE	FEMALE
agnes	doi:10.1038/nature14019	2014	first	nature14080	FEMALE	FEMALE
agnes	doi:10.1038/387341a0	2013	last	inequality-quantified-mind-the-gender-gap-1.12550	FEMALE	FEMALE
agnes	doi:10.1186/s12916-015-0443-z	2016	last	rwanda-feels-the-pinch-as-donors-slash-health-aid-1.20977	FEMALE	FEMALE
agnes	doi:10.1038/s41586-021-03684-z	2021	first	d41586-021-01806-1	FEMALE	FEMALE
agnes	doi:10.1038/s41586-021-03684-z	2021	first	d41586-021-01720-6	FEMALE	FEMALE
agnès	doi:10.1038/nnano.2011.213	2012	last	483279a	FEMALE	FEMALE
agnès	doi:10.1038/s41467-018-05294-2	2020	first	d41586-020-00149-7	FEMALE	FEMALE
agnieszka	doi:10.1038/nrm1433	2006	first	440038b	FEMALE	FEMALE
agnieszka	doi:10.1038/nature14951	2015	last	nature14644	FEMALE	FEMALE
agnieszka	doi:10.1038/nature14951	2017	last	nature21892	FEMALE	FEMALE
agnieszka	doi:10.1038/ncb1075	2006	first	440038b	FEMALE	FEMALE
agnieszka	doi:10.1038/nature14951	2019	last	d41586-019-01588-7	FEMALE	FEMALE
agnieszka	doi:10.1038/ncb1759	2010	first	463616a	FEMALE	FEMALE
agnieszka	doi:10.1038/ncb1382	2007	first	445272a	FEMALE	FEMALE
agostinho	doi:10.1186/1471-2164-9-119	2015	last	the-hidden-risks-for-three-person-babies-1.18408	MALE	MALE
agostino	doi:10.1038/nature06853	2009	first	4611065a	MALE	MALE
ágota	doi:10.1038/35035159	2008	last	451385a.html	NA	NA
ágota	doi:10.1038/35035159	2008	last	news.2008.1150.html	NA	NA
agus	doi:10.1038/nclimate2106	2015	last	517562a	MALE	MALE
agus	doi:10.1038/nclimate2106	2015	last	indian-ocean-may-be-key-to-global-warming-hiatus-1.17505	MALE	MALE
agustin	doi:10.1038/nature11567	2015	first	523541a	MALE	MALE
agustin	doi:10.1038/nature11567	2016	first	538325a	MALE	MALE
ahad	doi:10.1038/s41591-018-0106-7	2018	last	d41586-018-05726-5	MALE	MALE
ahmad	doi:10.1038/nrg2775	2012	first	481033a	MALE	MALE
ahmad	doi:10.1038/nn.4111	2019	first	d41586-019-00294-8	MALE	MALE
ahmad	doi:10.1038/nbt.4151	2019	last	d41586-019-01590-z	MALE	MALE
ahmed	doi:10.1038/nature08662	2019	last	d41586-019-02016-6	MALE	MALE
ahmed	doi:10.1038/nature12054	2013	first	nature12262	MALE	MALE
ahmed	doi:10.1038/nature08662	2021	last	d41586-021-03767-x	MALE	MALE
ahmed	doi:10.1038/nature08662	2015	last	521166a	MALE	MALE
ahmed	doi:10.1038/nature17938	2016	first	nature17893	MALE	MALE
ahmed	doi:10.1038/nm1737	2008	first	news.2008.1084.html	MALE	MALE
ahmed	doi:10.1038/nrd4281	2017	first	nature23102	MALE	MALE
ahmed	doi:10.1186/2044-7248-1-8	2012	last	soapy-taste-of-coriander-linked-to-genetic-variants-1.11398	MALE	MALE
ahmed	doi:10.1007/JHEP02(2013)062	NA	first	NA	MALE	MALE
ahmed	doi:10.1038/nature08662	2009	last	462861a	MALE	MALE
ahmed	doi:10.1038/ni.1782	2010	first	466699a	MALE	MALE
ahmed	doi:10.1038/s41467-017-01964-9	2018	first	d41586-017-09008-4	MALE	MALE
ahmet	doi:10.1038/nm.4333	2019	first	d41586-019-03123-0	MALE	MALE
ahna	doi:10.1038/nn.2831	2018	first	d41586-018-01418-2	FEMALE	FEMALE
ai	doi:10.1038/nature02780	2013	first	493616a	FEMALE	FEMALE
ai-hui	doi:10.1038/nature19058	2016	first	nature18917	NA	NA
ai-long	doi:10.1038/s41591-020-0965-6	2020	last	d41586-020-03284-3	NA	NA
