doi	file_id	country	query_date	num_entries
doi:10.1007/978-3-030-14082-3_7	nature21110	United States	2021-04-09	1
doi:10.1007/978-3-0348-0837-8_8	d41586-019-02936-3	Germany	2021-04-09	1
doi:10.1007/978-3-319-13242-6_83	d41586-019-02936-3	United States	2021-04-09	1
doi:10.1007/978-3-319-46487-9_6	nature14075	United States	2021-04-09	1
doi:10.1007/978-3-540-33823-9_4	optics-leading-lights-1.16900	United States	2021-04-09	1
doi:10.1007/978-3-540-38267-6_7	optics-leading-lights-1.16900	United States	2021-04-09	1
doi:10.1007/978-3-642-34216-5_51	d41586-020-03187-3	Nepal	2021-04-09	1
doi:10.1007/978-3-662-07544-9_1	d41586-020-03187-3	United States	2021-04-09	1
doi:10.1007/978-3-7091-1856-6_2	449545a	Austria	2021-04-09	1
doi:10.1007/978-3-7091-1856-6_2	449545a	France	2021-04-09	1
doi:10.1007/978-94-007-4716-6_8	d41586-019-02834-8	United States	2021-04-09	1
doi:10.1007/b136066	developing-world-far-flung-physics-1.16361	United States	2021-04-09	1
doi:10.1007/b94477	developing-world-far-flung-physics-1.16361	Germany	2021-04-09	1
doi:10.1007/b94477	developing-world-far-flung-physics-1.16361	Israel	2021-04-09	1
doi:10.1007/b94477	developing-world-far-flung-physics-1.16361	Italy	2021-04-09	1
doi:10.1007/BF00001496	438293a	Germany	2021-04-09	1
doi:10.1007/BF00002772	nature16315	United States	2021-04-09	1
doi:10.1007/BF00002942	nature16315	United States	2021-04-09	1
doi:10.1007/BF00005906	495178a	United States	2021-04-09	1
doi:10.1007/BF00009558	465172a	Singapore	2021-04-09	1
doi:10.1007/BF00015721	444698a	Belarus	2021-04-09	1
doi:10.1007/BF00015721	444698a	Germany	2021-04-09	1
doi:10.1007/BF00015721	444698a	United Kingdom	2021-04-09	1
doi:10.1007/BF00037359	d41586-018-03242-0	United States	2021-04-09	1
doi:10.1007/BF00039173	477039a	United States	2021-04-09	1
doi:10.1007/BF00049417	458579a	China	2021-04-09	1
doi:10.1007/BF00049417	458579a	Finland	2021-04-09	1
doi:10.1007/BF00132087	d41586-019-02008-6		2021-04-09	1
doi:10.1007/BF00139432	d41586-020-01965-7	Austria	2021-04-09	1
doi:10.1007/BF00139432	d41586-020-01965-7	United States	2021-04-09	1
doi:10.1007/BF00151270	437627a	United Kingdom	2021-04-09	1
doi:10.1007/BF00154529	447786a	United Kingdom	2021-04-09	1
doi:10.1007/BF00156794	437826b	United States	2021-04-09	1
doi:10.1007/BF00166696	news.2010.290.html	Denmark	2021-04-09	1
doi:10.1007/BF00166696	news.2010.290.html	Germany	2021-04-09	1
doi:10.1007/BF00167503	d41586-018-00417-7	France	2021-04-09	1
doi:10.1007/BF00167962	nature13927	United Kingdom	2021-04-09	1
doi:10.1007/BF00175490	464687a	United States	2021-04-09	1
doi:10.1007/BF00185980	457391a	Germany	2021-04-09	1
doi:10.1007/BF00187475	434028a	United States	2021-04-09	1
doi:10.1007/BF00192242	434954a	Germany	2021-04-09	1
doi:10.1007/BF00192242	434954a	Norway	2021-04-09	1
doi:10.1007/BF00193435	446986a	United States	2021-04-09	1
doi:10.1007/BF00198171	news.2011.245.html	Netherlands	2021-04-09	1
doi:10.1007/BF00198171	news.2011.245.html	United States	2021-04-09	1
doi:10.1007/BF00201428	nature20470	France	2021-04-09	1
doi:10.1007/BF00202742	452703a		2021-04-09	1
doi:10.1007/BF00216612	445030a	United States	2021-04-09	1
doi:10.1007/BF00217102	methane-exploded-from-arctic-sea-floor-as-ice-age-ended-1.22095	Germany	2021-04-09	1
doi:10.1007/BF00218858	methane-exploded-from-arctic-sea-floor-as-ice-age-ended-1.22095	Germany	2021-04-09	1
doi:10.1007/BF00220242	microbiology-here-s-looking-at-you-squid-1.16698	Germany	2021-04-09	1
doi:10.1007/BF00223962	microbiology-here-s-looking-at-you-squid-1.16698	Australia	2021-04-09	1
doi:10.1007/BF00229319	469284a.html	United States	2021-04-09	1
doi:10.1007/BF00231706	547407a	Germany	2021-04-09	1
doi:10.1007/BF00234191	459316a.html	France	2021-04-09	1
doi:10.1007/BF00235588	454949a	Germany	2021-04-09	1
doi:10.1007/BF00239736	476040a	United States	2021-04-09	1
doi:10.1007/BF00261838	468178a	Germany	2021-04-09	1
doi:10.1007/BF00271625	nature13757	Japan	2021-04-09	1
doi:10.1007/BF00276625	445030a	United Kingdom	2021-04-09	1
doi:10.1007/BF00290526	444047a	Switzerland	2021-04-09	1
doi:10.1007/BF00301293	526326a	United States	2021-04-09	1
doi:10.1007/BF00302898	452294a	United States	2021-04-09	1
doi:10.1007/BF00304424	497047a	Germany	2021-04-09	1
doi:10.1007/BF00304424	497047a	United States	2021-04-09	1
doi:10.1007/BF00305118	442141a	France	2021-04-09	1
doi:10.1007/BF00305118	442141a	Netherlands	2021-04-09	1
doi:10.1007/BF00306429	439546a	United States	2021-04-09	1
doi:10.1007/BF00306442	nature12850	Norway	2021-04-09	1
doi:10.1007/BF00306547	d41586-018-05302-x		2021-04-09	1
doi:10.1007/BF00306547	d41586-018-05302-x	United States	2021-04-09	1
doi:10.1007/BF00307283	433583a	France	2021-04-09	1
doi:10.1007/BF00307283	433583a	United States	2021-04-09	1
doi:10.1007/BF00312216	439026a	Canada	2021-04-09	1
doi:10.1007/BF00312216	439026a	United States	2021-04-09	1
doi:10.1007/BF00321220	d41586-019-03416-4	Norway	2021-04-09	1
doi:10.1007/BF00323486	435898a	Norway	2021-04-09	1
doi:10.1007/BF00323486	435898a	United States	2021-04-09	1
doi:10.1007/BF00330986	464498a	Canada	2021-04-09	1
doi:10.1007/BF00334758	480048a	Germany	2021-04-09	1
doi:10.1007/BF00336998	4351171a	United States	2021-04-09	1
doi:10.1007/BF00337138	439026a	Australia	2021-04-09	1
doi:10.1007/BF00337138	439026a	United States	2021-04-09	1
doi:10.1007/BF00339476	439026a	Germany	2021-04-09	1
doi:10.1007/BF00344251	487181a	Japan	2021-04-09	1
doi:10.1007/BF00348878	4351171a	United States	2021-04-09	1
doi:10.1007/BF00349237	490182a	United States	2021-04-09	1
doi:10.1007/BF00350197	452541a	United States	2021-04-09	1
doi:10.1007/BF00351210	452294a	United States	2021-04-09	1
doi:10.1007/BF00351651	nature05714	Belgium	2021-04-09	1
doi:10.1007/BF00351651	nature05714	United States	2021-04-09	1
doi:10.1007/BF00360546	nature05714	United Kingdom	2021-04-09	1
doi:10.1007/BF00365219	443919a	Netherlands	2021-04-09	1
doi:10.1007/BF00379697	471170a	Namibia	2021-04-09	1
doi:10.1007/BF00379697	471170a	United States	2021-04-09	1
doi:10.1007/BF00381838	curing-blindness-vision-quest-1.15875	France	2021-04-09	1
doi:10.1007/BF00393246	curing-blindness-vision-quest-1.15875	United States	2021-04-09	1
doi:10.1007/BF00396621	nature16869		2021-04-09	1
doi:10.1007/BF00396621	nature16869	Switzerland	2021-04-09	1
doi:10.1007/BF00408629	nature13218	NA	2021-04-09	NA
doi:10.1007/BF00417500	538177b	Russia	2021-04-09	1
doi:10.1007/BF00435190	452541a	France	2021-04-09	1
doi:10.1007/BF00435190	452541a	Switzerland	2021-04-09	1
doi:10.1007/BF00439699	a-battle-of-the-sexes-is-waged-in-the-genes-1.17817		2021-04-09	1
doi:10.1007/BF00483547	a-battle-of-the-sexes-is-waged-in-the-genes-1.17817	Germany	2021-04-09	1
doi:10.1007/BF00571490	497047a	United States	2021-04-09	1
doi:10.1007/BF00584048	d41586-019-02008-6	United Kingdom	2021-04-09	1
doi:10.1007/BF00603659	543044a	Switzerland	2021-04-09	1
doi:10.1007/BF00605445	nature16315	Australia	2021-04-09	1
doi:10.1007/BF00605445	nature16315	Switzerland	2021-04-09	1
doi:10.1007/BF00609936	476040a	Australia	2021-04-09	1
doi:10.1007/BF00610999	cell-biology-the-new-cell-anatomy-1.9476	United Kingdom	2021-04-09	1
doi:10.1007/BF00611046	cell-biology-the-new-cell-anatomy-1.9476	Germany	2021-04-09	1
doi:10.1007/BF00612784	4661053a	Germany	2021-04-09	1
doi:10.1007/BF00619194	nature21118	Germany	2021-04-09	1
doi:10.1007/BF00651970	nature11635	United States	2021-04-09	1
doi:10.1007/BF00654541	d41586-018-07027-3	France	2021-04-09	1
doi:10.1007/BF00654896	471044a		2021-04-09	1
doi:10.1007/BF00656997	479022a.html	Germany	2021-04-09	1
doi:10.1007/BF00661138	d41586-018-05811-9	Canada	2021-04-09	1
doi:10.1007/BF00661138	d41586-018-05811-9	United States	2021-04-09	1
doi:10.1007/BF00662027	521165a	United States	2021-04-09	1
doi:10.1007/BF00691559	435157a	United Kingdom	2021-04-09	1
doi:10.1007/BF00691559	435157a	United States	2021-04-09	1
doi:10.1007/BF00697487	451774a	Germany	2021-04-09	1
doi:10.1007/BF00736012	439546a	Israel	2021-04-09	1
doi:10.1007/BF00764358	d41586-019-02745-8	Canada	2021-04-09	1
doi:10.1007/BF00769485	451249a	United States	2021-04-09	1
doi:10.1007/BF00845344	445831a		2021-04-09	1
doi:10.1007/BF00876528	526203a	United States	2021-04-09	1
doi:10.1007/BF00892328	d41586-018-00417-7	Germany	2021-04-09	1
doi:10.1007/BF00987355	d41586-019-02836-6	Belgium	2021-04-09	1
doi:10.1007/BF00995932	435157a	NA	2021-04-09	NA
doi:10.1007/BF00998339	459770a.html	Australia	2021-04-09	1
doi:10.1007/BF01000820	nature11952		2021-04-09	1
doi:10.1007/BF01007238	507310a	Russia	2021-04-09	1
doi:10.1007/BF01008943	439919a		2021-04-09	1
doi:10.1007/BF01008943	439919a	United States	2021-04-09	1
doi:10.1007/BF01012124	d41586-020-02942-w	United States	2021-04-09	1
doi:10.1007/BF01012372	d41586-020-02942-w	Germany	2021-04-09	1
doi:10.1007/BF01012372	d41586-020-02942-w	Greece	2021-04-09	1
doi:10.1007/BF01012372	d41586-020-02942-w	Japan	2021-04-09	1
doi:10.1007/BF01014230	immunology-the-pursuit-of-happiness-1.14225	France	2021-04-09	1
doi:10.1007/BF01015734	immunology-the-pursuit-of-happiness-1.14225	France	2021-04-09	1
doi:10.1007/BF01015734	immunology-the-pursuit-of-happiness-1.14225	United States	2021-04-09	1
doi:10.1007/BF01025401	d41586-020-01601-4	United States	2021-04-09	1
doi:10.1007/BF01028946	467281b	NA	2021-04-09	NA
doi:10.1007/BF01040624	d41586-020-00976-8	United States	2021-04-09	1
doi:10.1007/BF01058189	433205a		2021-04-09	1
doi:10.1007/BF01058189	433205a	United States	2021-04-09	1
doi:10.1007/BF01064462	nature21114	United States	2021-04-09	1
doi:10.1007/BF01065442	d41586-018-02828-y	United Kingdom	2021-04-09	1
doi:10.1007/BF01065442	d41586-018-02828-y	United States	2021-04-09	1
doi:10.1007/BF01065444	440597a	France	2021-04-09	1
doi:10.1007/BF01065515	nature15203		2021-04-09	1
doi:10.1007/BF01065786	443281a		2021-04-09	1
doi:10.1007/BF01066870	446502a	United States	2021-04-09	1
doi:10.1007/BF01067953	483278a	United States	2021-04-09	1
doi:10.1007/BF01139198	442988a	Germany	2021-04-09	1
doi:10.1007/BF01140180	442988a	Sweden	2021-04-09	1
doi:10.1007/BF01140180	442988a	United States	2021-04-09	1
doi:10.1007/BF01207753	440597a	Norway	2021-04-09	1
doi:10.1007/BF01232032	464362a	United Kingdom	2021-04-09	1
doi:10.1007/BF01239342	evidence-based-justice-corrupted-memory-1.13543	United States	2021-04-09	1
doi:10.1007/BF01279048	evidence-based-justice-corrupted-memory-1.13543	United States	2021-04-09	1
doi:10.1007/BF01299748	d41586-019-02745-8	France	2021-04-09	1
doi:10.1007/BF01299748	d41586-019-02745-8	Germany	2021-04-09	1
doi:10.1007/BF01299748	d41586-019-02745-8	Poland	2021-04-09	1
doi:10.1007/BF01303701	501170a	Switzerland	2021-04-09	1
doi:10.1007/BF01307632	436334a	Netherlands	2021-04-09	1
doi:10.1007/BF01307632	436334a	United Kingdom	2021-04-09	1
doi:10.1007/BF01323427	461887a	Germany	2021-04-09	1
doi:10.1007/BF01326984	463165a	NA	2021-04-09	NA
doi:10.1007/BF01327326	d41586-018-06162-1	NA	2021-04-09	NA
doi:10.1007/BF01328377	nature13208		2021-04-09	1
doi:10.1007/BF01329651	439026a	NA	2021-04-09	NA
doi:10.1007/BF01339455	451774a	NA	2021-04-09	NA
doi:10.1007/BF01339504	d41586-018-07262-8		2021-04-09	1
doi:10.1007/BF01339530	methane-exploded-from-arctic-sea-floor-as-ice-age-ended-1.22095		2021-04-09	1
doi:10.1007/BF01341708	methane-exploded-from-arctic-sea-floor-as-ice-age-ended-1.22095	NA	2021-04-09	NA
doi:10.1007/BF01341936	nature24147	NA	2021-04-09	NA
doi:10.1007/BF01342460	442252a	Germany	2021-04-09	1
doi:10.1007/BF01342591	d41586-019-02069-7	NA	2021-04-09	NA
doi:10.1007/BF01343196	d41586-019-01321-4		2021-04-09	1
doi:10.1007/BF01343663	549464a	NA	2021-04-09	NA
doi:10.1007/BF01347221	536282a		2021-04-09	1
doi:10.1007/BF01389295	d41586-019-02518-3	France	2021-04-09	1
doi:10.1007/BF01397280	442522a	NA	2021-04-09	NA
doi:10.1007/BF01397292	515205a	NA	2021-04-09	NA
doi:10.1007/BF01397394	471314a	NA	2021-04-09	NA
doi:10.1007/BF01417860	d41586-019-03734-7	Netherlands	2021-04-09	1
doi:10.1007/BF01417860	d41586-019-03734-7	United States	2021-04-09	1
doi:10.1007/BF01451746	475280a.html	Germany	2021-04-09	1
doi:10.1007/BF01474253	nature15203	United Kingdom	2021-04-09	1
doi:10.1007/BF01474253	nature15203	United States	2021-04-09	1
doi:10.1007/BF01485901	536038a	Austria	2021-04-09	1
doi:10.1007/BF01486931	493619a	NA	2021-04-09	NA
doi:10.1007/BF01488241	4611063a	NA	2021-04-09	NA
doi:10.1007/BF01488890	d41586-018-07009-5	NA	2021-04-09	NA
doi:10.1007/BF01491891	d41586-020-01653-6	NA	2021-04-09	NA
doi:10.1007/BF01506585	484324b	NA	2021-04-09	NA
doi:10.1007/BF01574689	449553a	Germany	2021-04-09	1
doi:10.1007/BF01601953	441295a	United States	2021-04-09	1
doi:10.1007/BF01659392	d41586-018-07851-7	United States	2021-04-09	1
doi:10.1007/BF01692494	450036a	Israel	2021-04-09	1
doi:10.1007/BF01700692	nature12689	NA	2021-04-09	NA
doi:10.1007/BF01722125	450036a	Denmark	2021-04-09	1
doi:10.1007/BF01733047	448262a	United States	2021-04-09	1
doi:10.1007/BF01797193	474586a	NA	2021-04-09	NA
doi:10.1007/BF01808177	546481a	United States	2021-04-09	1
doi:10.1007/BF01809580	484324b	United States	2021-04-09	1
doi:10.1007/BF01868868	441031a		2021-04-09	1
doi:10.1007/BF01874174	461741a	United States	2021-04-09	1
doi:10.1007/BF01923420	long-awaited-mathematics-proof-could-help-scan-earth-s-innards-1.21439	United States	2021-04-09	1
doi:10.1007/BF01939948	long-awaited-mathematics-proof-could-help-scan-earth-s-innards-1.21439	United States	2021-04-09	1
doi:10.1007/BF01947068	541292a	United States	2021-04-09	1
doi:10.1007/BF01947999	d41586-019-03729-4	Sweden	2021-04-09	1
doi:10.1007/BF01947999	d41586-019-03729-4	United Kingdom	2021-04-09	1
doi:10.1007/BF01950821	456716a	NA	2021-04-09	NA
doi:10.1007/BF01960540	446276a	Iceland	2021-04-09	1
doi:10.1007/BF02000779	438173a	Germany	2021-04-09	1
doi:10.1007/BF02010451	4611063a	Australia	2021-04-09	1
doi:10.1007/BF02058098	479046a	Belgium	2021-04-09	1
doi:10.1007/BF02058098	479046a	Israel	2021-04-09	1
doi:10.1007/BF02080953	447368a	NA	2021-04-09	NA
doi:10.1007/BF02084158	528046a	United States	2021-04-09	1
doi:10.1007/BF02157069	d41586-019-00236-4	Sweden	2021-04-09	1
doi:10.1007/BF02167631	486476a		2021-04-09	1
doi:10.1007/BF02179827	459653a	Bermuda	2021-04-09	1
doi:10.1007/BF02179827	459653a	United States	2021-04-09	1
doi:10.1007/BF02185763	526330a	Denmark	2021-04-09	1
doi:10.1007/BF02185763	526330a	United States	2021-04-09	1
doi:10.1007/BF02214286	d41586-020-01684-z	Canada	2021-04-09	1
doi:10.1007/BF02240252	443645a	United Kingdom	2021-04-09	1
doi:10.1007/BF02240305	436183a	NA	2021-04-09	NA
doi:10.1007/BF02285264	d41586-020-00799-7	United Kingdom	2021-04-09	1
doi:10.1007/BF02354976	d41586-019-00012-4	Germany	2021-04-09	1
doi:10.1007/BF02369435	433471a	United States	2021-04-09	1
doi:10.1007/BF02477764	d41586-020-03461-4	United States	2021-04-09	1
doi:10.1007/BF02478259	454839a	United States	2021-04-09	1
doi:10.1007/BF02478380	d41586-018-02391-6	Russia	2021-04-09	1
doi:10.1007/BF02551258	d41586-018-07262-8	United States	2021-04-09	1
doi:10.1007/BF02642860	4361099a	United States	2021-04-09	1
doi:10.1007/BF02644442	462733a	Japan	2021-04-09	1
doi:10.1007/BF02645546	nature23099	NA	2021-04-09	NA
doi:10.1007/BF02650179	nature13049	United States	2021-04-09	1
doi:10.1007/BF02651227	469310a	NA	2021-04-09	NA
doi:10.1007/BF02670416	d41586-019-00932-1	United States	2021-04-09	1
doi:10.1007/BF02692241	464037a	United States	2021-04-09	1
doi:10.1007/BF02693740	hummingbird-flight-has-a-clever-twist-1.9639		2021-04-09	1
doi:10.1007/BF02703786	hummingbird-flight-has-a-clever-twist-1.9639	India	2021-04-09	1
doi:10.1007/BF02703788	442251a	United States	2021-04-09	1
doi:10.1007/BF02703939	464171a	Germany	2021-04-09	1
doi:10.1007/BF02703939	464171a	India	2021-04-09	1
doi:10.1007/BF02812722	d41586-020-01105-1	Switzerland	2021-04-09	1
doi:10.1007/BF02813304	4661053a	Israel	2021-04-09	1
doi:10.1007/BF02824451	d41586-020-00479-6	Israel	2021-04-09	1
doi:10.1007/BF02824451	d41586-020-00479-6	Switzerland	2021-04-09	1
doi:10.1007/BF02860082	482164a	United States	2021-04-09	1
doi:10.1007/BF02860827	the-new-thermodynamics-how-quantum-physics-is-bending-the-rules-1.22937	Belgium	2021-04-09	1
doi:10.1007/BF02932104	the-new-thermodynamics-how-quantum-physics-is-bending-the-rules-1.22937		2021-04-09	1
doi:10.1007/BF02956173	447368a	NA	2021-04-09	NA
doi:10.1007/BF02958288	nature11754	NA	2021-04-09	NA
doi:10.1007/BF02959829	436786a	NA	2021-04-09	NA
doi:10.1007/BF02961314	news.2011.429.html	NA	2021-04-09	NA
doi:10.1007/BF03018208	443645a	NA	2021-04-09	NA
doi:10.1007/BF03173844	437614a	United States	2021-04-09	1
doi:10.1007/BF03187223	450152a.html	China	2021-04-09	1
doi:10.1007/BF03215517	452825a	Germany	2021-04-09	1
doi:10.1007/BF03401776	505163a	Israel	2021-04-09	1
doi:10.1007/PL00005494	nature11764	United Kingdom	2021-04-09	1
doi:10.1007/PL00005574	450957a	Germany	2021-04-09	1
doi:10.1007/PL00005574	450957a	Switzerland	2021-04-09	1
doi:10.1007/PL00005824	475304a	Austria	2021-04-09	1
doi:10.1007/PL00006540	521037a	Canada	2021-04-09	1
doi:10.1007/PL00008892	536280a	Germany	2021-04-09	1
doi:10.1007/PL00008892	536280a	United States	2021-04-09	1
doi:10.1007/PL00010971	548160a	United Kingdom	2021-04-09	1
doi:10.1007/s00011-007-7195-y	nature13064	United States	2021-04-09	1
doi:10.1007/s00015-006-1196-7	502042a	Switzerland	2021-04-09	1
doi:10.1007/s00018-003-3052	d41586-018-01371-0		2021-04-09	1
doi:10.1007/s00018-003-3246-x	471041a	Switzerland	2021-04-09	1
doi:10.1007/s00018-004-4464-6	463037a	Germany	2021-04-09	1
doi:10.1007/s00018-005-5361-3	438431a	United States	2021-04-09	1
doi:10.1007/s00018-006-6095-6	physics-quantum-computer-quest-1.16457	United States	2021-04-09	1
doi:10.1007/s00018-006-6116-5	442147a	Germany	2021-04-09	1
doi:10.1007/s00018-007-6497-0	simulation-quantum-leaps-1.11806	United Kingdom	2021-04-09	1
doi:10.1007/s00018-007-7121-z	physics-quantum-computer-quest-1.16457	United Kingdom	2021-04-09	1
doi:10.1007/s00018-007-7137-4	simulation-quantum-leaps-1.11806	United States	2021-04-09	1
doi:10.1007/s00018-007-7164-1	d41586-018-05245-3	Switzerland	2021-04-09	1
doi:10.1007/s00018-008-7507-6	d41586-018-05979-0	United States	2021-04-09	1
doi:10.1007/s00018-008-8027-0	534480a	France	2021-04-09	1
doi:10.1007/s00018-008-8303-z	484461a	United Kingdom	2021-04-09	1
doi:10.1007/s00018-009-0109-0	445034a	United States	2021-04-09	1
doi:10.1007/s00018-009-8739-9	537315a	Switzerland	2021-04-09	1
doi:10.1007/s00018-010-0520-6	451512a.html	Canada	2021-04-09	1
doi:10.1007/s00018-010-0588-z	nature11484	United Kingdom	2021-04-09	1
doi:10.1007/s00018-010-0619-9	463148a.html	Japan	2021-04-09	1
doi:10.1007/s00018-013-1312-6	463148a.html	Finland	2021-04-09	1
doi:10.1007/s00018-013-1312-6	463148a.html	France	2021-04-09	1
doi:10.1007/s00018-013-1312-6	463148a.html	United States	2021-04-09	1
doi:10.1007/s00018-015-1930-2	463148a.html	United States	2021-04-09	1
doi:10.1007/s00018-016-2134-0	d41586-019-03045-x	United States	2021-04-09	1
doi:10.1007/s00018-018-2808-x	d41586-020-00799-7	United States	2021-04-09	1
doi:10.1007/s000180050031	449797a	Norway	2021-04-09	1
doi:10.1007/s000180050031	449797a	Sweden	2021-04-09	1
doi:10.1007/s00024-003-2422-0	473294a	United States	2021-04-09	1
doi:10.1007/s00024-008-0435-4	433583a	United States	2021-04-09	1
doi:10.1007/s00024-010-0093-1	nature14197	United States	2021-04-09	1
doi:10.1007/s000240050093	447266a	France	2021-04-09	1
doi:10.1007/s000240050093	447266a	United Kingdom	2021-04-09	1
doi:10.1007/s00038-017-0987-0	467541a	United States	2021-04-09	1
doi:10.1007/s00038-017-0998-x	458975a	United States	2021-04-09	1
doi:10.1007/s00038-017-0999-9	d41586-018-05637-5	United States	2021-04-09	1
doi:10.1007/s00038-017-1000-7	486195a	United States	2021-04-09	1
doi:10.1007/s00038-017-1002-5	444823a	United States	2021-04-09	1
doi:10.1007/s00038-017-1003-4	465416a.html	United States	2021-04-09	1
doi:10.1007/s00038-017-1004-3	433116b	United States	2021-04-09	1
doi:10.1007/s00038-017-1005-2	445496a	United States	2021-04-09	1
doi:10.1007/s00038-017-1006-1	d41586-019-02563-y	United States	2021-04-09	1
doi:10.1007/s00038-017-1007-0	4681049a	United States	2021-04-09	1
doi:10.1007/s00038-017-1012-3	447041a	United States	2021-04-09	1
doi:10.1007/s00038-017-1014-1	527308a	United States	2021-04-09	1
doi:10.1007/s00038-017-1017-y	nature10816	United States	2021-04-09	1
doi:10.1007/s00038-017-1023-0	448145a	United States	2021-04-09	1
doi:10.1007/s00049-005-0296-6	510221a	Canada	2021-04-09	1
doi:10.1007/s00049-005-0296-6	510221a	United Kingdom	2021-04-09	1
doi:10.1007/s00109-018-1634-9	454952a	Australia	2021-04-09	1
doi:10.1007/s001090050251	460568a.html	Germany	2021-04-09	1
doi:10.1007/s001090050302	switzerland-braces-for-alpine-lake-tsunami-1.15815	Denmark	2021-04-09	1
doi:10.1007/s001099900065	switzerland-braces-for-alpine-lake-tsunami-1.15815	Japan	2021-04-09	1
doi:10.1007/s00114-001-0280-0	451024a	Germany	2021-04-09	1
doi:10.1007/s00114-002-0339-6	nature12244	NA	2021-04-09	NA
doi:10.1007/s00114-004-0516-x	nature20470	Switzerland	2021-04-09	1
doi:10.1007/s00114-004-0539-3	450621a	Germany	2021-04-09	1
doi:10.1007/s00114-004-0539-3	450621a	South Africa	2021-04-09	1
doi:10.1007/s00114-004-0578-9	447536a	Germany	2021-04-09	1
doi:10.1007/s00114-004-0604-y	453298a	China	2021-04-09	1
doi:10.1007/s00114-004-0604-y	453298a	United States	2021-04-09	1
doi:10.1007/s00114-006-0186-y	460580a	Switzerland	2021-04-09	1
doi:10.1007/s00114-006-0199-6	456453a	United Kingdom	2021-04-09	1
doi:10.1007/s00114-007-0236-0	4641138a	Germany	2021-04-09	1
doi:10.1007/s00114-008-0347-2	nature22494	United States	2021-04-09	1
doi:10.1007/s00114-008-0407-7	nature13757	Italy	2021-04-09	1
doi:10.1007/s00114-008-0492-7	459046a	Australia	2021-04-09	1
doi:10.1007/s00114-008-0499-0	nature11034	Belgium	2021-04-09	1
doi:10.1007/s00114-008-0499-0	nature11034	France	2021-04-09	1
doi:10.1007/s00114-008-0499-0	nature11034	Russia	2021-04-09	1
doi:10.1007/s00114-010-0727-2	471042a	Germany	2021-04-09	1
doi:10.1007/s00114-010-0727-2	471042a	Italy	2021-04-09	1
doi:10.1007/s00114-010-0727-2	471042a	Sweden	2021-04-09	1
doi:10.1007/s00114-010-0729-0	d41586-020-01974-6	United States	2021-04-09	1
doi:10.1007/s00114-010-0740-5	480329a	Germany	2021-04-09	1
doi:10.1007/s00114-010-0740-5	480329a	United States	2021-04-09	1
doi:10.1007/s00114-012-0934-0	nature14202	Hungary	2021-04-09	1
