author	doi	year	author_pos	guessed_gender	gender
abbas	doi:10.1007/s42947-020-0145-6	2020	first	MALE	MALE
abbas	doi:10.1007/s13197-011-0444-7	2011	last	MALE	MALE
abbas	doi:10.1007/s13197-012-0679-y	2012	first	MALE	MALE
abbas	doi:10.1007/s12351-016-0244-y	2016	first	MALE	MALE
abbas	doi:10.1007/s40011-015-0572-3	2015	first	MALE	MALE
abbas	doi:10.1007/s12663-012-0398-y	2012	first	MALE	MALE
abbas	doi:10.1007/s00521-017-2990-z	2017	last	MALE	MALE
abbas	doi:10.1007/s40995-017-0152-x	2017	last	MALE	MALE
abbas	doi:10.1007/s12144-016-9550-z	2016	first	MALE	MALE
abbas	doi:10.1007/s12530-013-9094-5	2013	first	MALE	MALE
abbas	doi:10.1007/s10832-007-9408-8	2008	last	MALE	MALE
abbas	doi:10.1007/s12220-019-00254-8	2019	first	MALE	MALE
abbas	doi:10.1007/s10706-008-9245-9	2008	first	MALE	MALE
abbas	doi:10.1007/s13197-011-0456-3	2011	first	MALE	MALE
abbas	doi:10.1007/s10916-009-9331-4	2009	last	MALE	MALE
abbas	doi:10.1007/s12517-010-0199-x	2010	first	MALE	MALE
abbas	doi:10.1007/s12639-014-0587-3	2014	first	MALE	MALE
abbas	doi:10.1007/s12517-009-0099-0	2009	last	MALE	MALE
abbas	doi:10.1007/s11036-017-0942-6	2017	first	MALE	MALE
abbas	doi:10.1007/s12517-010-0188-0	2010	first	MALE	MALE
abbas	doi:10.1007/s11423-006-9009-2	2006	first	MALE	MALE
abbas	doi:10.1007/s00289-020-03162-y	2020	last	MALE	MALE
abbas	doi:10.1007/s00362-010-0353-2	2010	first	MALE	MALE
abbas	doi:10.1007/s12351-017-0330-9	2017	last	MALE	MALE
abbas	doi:10.1007/s12070-015-0885-9	2015	last	MALE	MALE
abbasali	doi:10.1007/s12517-010-0214-2	2010	last	MALE	MALE
abbes	doi:10.1007/s12591-016-0339-1	2016	first	MALE	MALE
abbey	doi:10.1007/s10459-008-9102-x	2008	last	MALE	MALE
abbey	doi:10.1007/s10803-018-3701-z	2018	last	MALE	MALE
abbi	doi:10.1007/s10668-007-9127-y	2007	last	FEMALE	FEMALE
abby	doi:10.1007/s11127-019-00704-5	2019	last	FEMALE	FEMALE
abd	doi:10.1007/s13197-012-0792-y	2012	last	MALE	MALE
abd	doi:10.1007/s10934-016-0315-8	2016	first	MALE	MALE
abd	doi:10.1007/s13370-011-0049-3	2011	first	MALE	MALE
abd	doi:10.1007/s12598-015-0590-6	2015	first	MALE	MALE
abd	doi:10.1007/s13197-011-0315-2	2011	first	MALE	MALE
abd	doi:10.1007/s00332-018-9470-1	2018	first	MALE	MALE
abd	doi:10.1007/s10904-020-01708-1	2020	first	MALE	MALE
abdalla	doi:10.1007/s11846-019-00343-6	2019	first	MALE	MALE
abdalla	doi:10.1007/s11708-018-0546-2	2018	first	MALE	MALE
abdallah	doi:10.1007/s10470-020-01587-z	2020	last	MALE	MALE
abdallah	doi:10.1007/s10479-016-2137-0	2016	first	MALE	MALE
abdallah	doi:10.1007/s10462-017-9597-8	2017	first	MALE	MALE
abdallah	doi:10.1007/s12517-010-0259-2	2010	first	MALE	MALE
abdel	doi:10.1007/s13198-014-0256-z	2014	first	MALE	MALE
abdel	doi:10.1007/s11164-013-1249-2	2013	first	MALE	MALE
abdel	doi:10.1007/s11760-012-0417-y	2013	first	MALE	MALE
abdel	doi:10.1007/s12517-009-0095-4	2009	first	MALE	MALE
abdel	doi:10.1007/s12517-009-0095-4	2009	last	MALE	MALE
abdelazeem	doi:10.1007/s10653-017-9955-0	2017	last	MALE	MALE
abdelfatah	doi:10.1007/s11760-010-0197-1	2011	first	MALE	MALE
abdelfattah	doi:10.1007/s11947-009-0270-3	2009	last	MALE	MALE
abdelfattah	doi:10.1007/s10457-018-0337-0	2018	last	MALE	MALE
abdelfetah	doi:10.1007/s13132-016-0440-2	2017	last	MALE	MALE
abdelfettah	doi:10.1007/s13132-016-0444-y	2017	last	MALE	MALE
abdelgadir	doi:10.1007/s00580-010-1124-0	2010	last	MALE	MALE
abdelghafour	doi:10.1007/s11750-009-0078-3	2009	first	MALE	MALE
abdelhafidh	doi:10.1007/s13132-014-0200-0	2014	last	MALE	MALE
abdelhafidh	doi:10.1007/s13132-014-0200-0	2014	first	MALE	MALE
abdelhai	doi:10.1007/s12530-019-09279-4	2019	first	MALE	MALE
abdelhak	doi:10.1007/s10626-012-0150-2	2012	last	MALE	MALE
abdelhak	doi:10.1007/s13198-014-0309-3	2014	first	MALE	MALE
abdelhakim	doi:10.1007/s10845-014-0906-7	2014	first	MALE	MALE
abdelhakim	doi:10.1007/s10845-009-0364-9	2009	first	MALE	MALE
abdelhakim	doi:10.1007/s10845-013-0819-x	2013	last	MALE	MALE
abdelhakim	doi:10.1007/s11590-014-0802-2	2014	last	MALE	MALE
abdelhakim	doi:10.1007/s10845-013-0819-x	2013	first	MALE	MALE
abdelhakim	doi:10.1007/s10845-015-1075-z	2015	last	MALE	MALE
abdelhameed	doi:10.1007/s13201-014-0246-y	2014	last	MALE	MALE
abdelhamid	doi:10.1007/s10845-017-1303-9	2017	first	MALE	MALE
abdelhamid	doi:10.1007/s12591-019-00480-0	2019	first	MALE	MALE
abdelhamid	doi:10.1007/s11708-017-0444-z	2017	last	MALE	MALE
abdelhamid	doi:10.1007/s40996-020-00534-2	2020	first	MALE	MALE
abdelhamid	doi:10.1007/s10845-017-1303-9	2017	last	MALE	MALE
abdelhamid	doi:10.1007/s00330-004-2507-x	2005	first	MALE	MALE
abdelilah	doi:10.1007/s12591-016-0313-y	2016	first	MALE	MALE
abdelkader	doi:10.1007/s12070-011-0436-y	2012	last	MALE	MALE
abdelkader	doi:10.1007/s13198-014-0300-z	2014	first	MALE	MALE
abdelkader	doi:10.1007/s13132-017-0473-1	2017	first	MALE	MALE
abdelkader	doi:10.1007/s00362-016-0801-8	2016	last	MALE	MALE
abdelkader	doi:10.1007/s11164-013-1340-8	2013	last	MALE	MALE
abdelkaher	doi:10.1007/s11760-012-0407-0	2012	first	MALE	MALE
abdelkarim	doi:10.1007/s11708-017-0444-z	2017	first	MALE	MALE
abdelkarimnidal	doi:10.1007/s12591-015-0246-x	2015	first	MALE	MALE
abdellah	doi:10.1007/s12011-020-02265-x	2020	last	MALE	MALE
abdellah	doi:10.1007/s10845-016-1215-0	2016	last	MALE	MALE
abdellah	doi:10.1007/s11947-007-0038-6	2007	first	MALE	MALE
abdellah	doi:10.1007/s11235-010-9407-y	2010	last	MALE	MALE
abdellatif	doi:10.1007/s11255-010-9853-1	2010	first	MALE	MALE
abdellatif	doi:10.1007/s11554-014-0438-6	2014	last	MALE	MALE
abdellatif	doi:10.1007/s11760-013-0546-y	2013	last	MALE	MALE
abdellatif	doi:10.1007/s11554-016-0579-x	2016	last	MALE	MALE
abdelmageed	doi:10.1007/s00192-020-04358-6	2020	first	MALE	MALE
abdelmageed	doi:10.1007/s00192-020-04554-4	2020	first	MALE	MALE
abdelmageed	doi:10.1007/s00192-020-04554-4	2020	last	MALE	MALE
abdelmageed	doi:10.1007/s00192-020-04358-6	2020	last	MALE	MALE
abdelmalek	doi:10.1007/s13198-014-0312-8	2014	first	MALE	MALE
abdelmalek	doi:10.1007/s13198-015-0347-5	2015	first	MALE	MALE
abdelmalik	doi:10.1007/s13198-015-0341-y	2015	last	MALE	MALE
abdelnasser	doi:10.1007/s12591-016-0291-0	2016	last	MALE	MALE
abdelouahab	doi:10.1007/s12530-018-9260-x	2018	first	MALE	MALE
abdelouahed	doi:10.1007/s11708-017-0462-x	2017	last	MALE	MALE
abdelshafy	doi:10.1007/s10485-006-9032-9	2006	last	MALE	MALE
abdelwahab	doi:10.1007/s11042-012-0990-7	2012	first	MALE	MALE
abdelwaheb	doi:10.1007/s10589-010-9333-7	2010	last	MALE	MALE
abdelwaheb	doi:10.1007/s10845-010-0437-9	2010	last	MALE	MALE
abdelwaheb	doi:10.1007/s10479-008-0459-2	2008	last	MALE	MALE
abdenour	doi:10.1007/s11554-014-0453-7	2014	first	MALE	MALE
abderrahim	doi:10.1007/s10876-020-01780-0	2020	first	MALE	MALE
abderrahim	doi:10.1007/s00245-018-9498-5	2018	first	MALE	MALE
abderrahmane	doi:10.1007/s13201-014-0261-z	2015	last	MALE	MALE
abderrahmane	doi:10.1007/s13198-014-0300-z	2014	last	MALE	MALE
abderrahmane	doi:10.1007/s10845-014-0886-7	2014	last	MALE	MALE
abderrahmane	doi:10.1007/s11554-017-0718-z	2017	last	MALE	MALE
abderrazak	doi:10.1007/s10845-009-0349-8	2009	first	MALE	MALE
abdeslam	doi:10.1007/s10845-014-0886-7	2014	first	MALE	MALE
abdessalem	doi:10.1007/s11554-014-0438-6	2014	first	MALE	MALE
abdessamad	doi:10.1007/s40684-020-00195-6	2020	last	MALE	MALE
abdessamad	doi:10.1007/s10845-015-1075-z	2015	first	MALE	MALE
abdessamad	doi:10.1007/s11590-014-0802-2	2014	first	MALE	MALE
abdesselem	doi:10.1007/s12530-019-09306-4	2019	first	MALE	MALE
abdlmonem	doi:10.1007/s10619-005-0413-0	2006	first	MALE	MALE
abdol	doi:10.1007/s11760-013-0514-6	2013	first	MALE	MALE
abdolali	doi:10.1007/s12639-015-0681-1	2015	first	MALE	MALE
abdolhossein	doi:10.1007/s10044-011-0257-3	2011	first	MALE	MALE
abdolhossein	doi:10.1007/s11139-007-9043-7	2007	first	MALE	MALE
abdolkarim	doi:10.1007/s11187-019-00173-6	2019	last	MALE	MALE
abdollah	doi:10.1007/s40998-020-00354-0	2020	first	MALE	MALE
abdollah	doi:10.1007/s00521-016-2765-y	2016	first	MALE	MALE
abdollah	doi:10.1007/s11030-019-10022-z	2019	last	MALE	MALE
abdollah	doi:10.1007/s10462-012-9378-3	2013	last	MALE	MALE
abdollah	doi:10.1007/s12517-010-0270-7	2011	last	MALE	MALE
abdollahzadeh	doi:10.1007/s10878-014-9747-8	2014	first	MALE	MALE
abdollahzadeh	doi:10.1007/s40840-015-0141-1	2015	first	MALE	MALE
abdolmohammad	doi:10.1007/s00580-014-2017-4	2014	last	MALE	MALE
abdolrahman	doi:10.1007/s10462-011-9280-4	2011	first	MALE	MALE
abdolrassoul	doi:10.1007/s11676-020-01117-7	2020	first	MALE	MALE
abdolrazagh	doi:10.1007/s40011-015-0686-7	2016	last	MALE	MALE
abdon	doi:10.1007/s40995-016-0114-8	2016	first	MALE	MALE
abdon	doi:10.1007/s40590-015-0083-5	2016	last	MALE	MALE
abdon	doi:10.1007/s40590-015-0083-5	2016	first	MALE	MALE
abdón	doi:10.1007/s10479-018-2841-z	2018	last	MALE	MALE
abdonnaser	doi:10.1007/s00580-011-1175-x	2011	first	MALE	MALE
abdou	doi:10.1007/s42690-020-00173-0	2020	first	MALE	MALE
abdoul	doi:10.1007/s13370-012-0118-2	2012	first	MALE	MALE
abdoul	doi:10.1007/s10951-014-0397-6	2014	first	MALE	MALE
abdoul	doi:10.1007/s13370-012-0118-2	2012	last	MALE	MALE
abdoulkarim	doi:10.1007/s00362-018-1055-4	2018	first	MALE	MALE
abdul	doi:10.1007/s11739-010-0432-3	2010	first	MALE	MALE
abdul	doi:10.1007/s10657-013-9404-1	2013	first	MALE	MALE
abdul	doi:10.1007/s10462-012-9320-8	2012	first	MALE	MALE
abdul	doi:10.1007/s10916-010-9497-9	2010	last	MALE	MALE
abdul	doi:10.1007/s12262-012-0617-2	2012	last	MALE	MALE
abdul	doi:10.1007/s10668-020-00792-0	2020	last	MALE	MALE
abdul	doi:10.1007/s10551-016-3269-5	2016	last	MALE	MALE
abdul	doi:10.1007/s11947-009-0196-9	2009	first	MALE	MALE
abdul	doi:10.1007/s12351-018-0376-3	2018	first	MALE	MALE
abdul	doi:10.1007/s13197-012-0818-5	2012	last	MALE	MALE
abdul	doi:10.1007/s12262-012-0617-2	2012	first	MALE	MALE
abdul	doi:10.1007/s00607-014-0407-8	2014	first	MALE	MALE
abdul	doi:10.1007/s10551-016-3269-5	2016	first	MALE	MALE
abdul	doi:10.1007/s13197-011-0526-6	2011	last	MALE	MALE
abdul	doi:10.1007/s11748-020-01490-4	2020	first	MALE	MALE
abdulah	doi:10.1007/s12144-018-9995-3	2018	last	MALE	MALE
abdulazeez	doi:10.1007/s00521-017-2850-x	2017	last	MALE	MALE
abdulaziz	doi:10.1007/s12517-011-0279-6	2011	last	MALE	MALE
abdulaziz	doi:10.1007/s10389-019-01105-0	2019	first	MALE	MALE
abdulaziz	doi:10.1007/s12517-011-0279-6	2011	first	MALE	MALE
abdulaziz	doi:10.1007/s11227-018-2398-2	2018	first	MALE	MALE
abdulhameed	doi:10.1007/s11227-020-03361-4	2020	last	MALE	MALE
abdulhamit	doi:10.1007/s11760-013-0480-z	2013	last	MALE	MALE
abdulhamit	doi:10.1007/s11760-013-0480-z	2013	first	MALE	MALE
abdulhamit	doi:10.1007/s00521-016-2766-x	2016	last	MALE	MALE
abdulkader	doi:10.1007/s12351-018-0403-4	2018	last	MALE	MALE
abdulkadir	doi:10.1007/s00521-010-0430-4	2010	last	MALE	MALE
abdulkadir	doi:10.1007/s10916-010-9590-0	2010	first	MALE	MALE
abdülkadir	doi:10.1007/s10916-009-9427-x	2010	first	MALE	MALE
abdulkareem	doi:10.1007/s10462-012-9375-6	2013	last	MALE	MALE
abdulkarim	doi:10.1007/s10668-020-00718-w	2020	first	MALE	MALE
abdulkerim	doi:10.1007/s00138-008-0131-5	2008	first	MALE	MALE
abdullah	doi:10.1007/s00202-005-0326-y	2005	last	MALE	MALE
abdullah	doi:10.1007/s12591-016-0275-0	2016	first	MALE	MALE
abdullah	doi:10.1007/s10551-019-04280-y	2019	last	MALE	MALE
abdullah	doi:10.1007/s00403-006-0699-4	2006	first	MALE	MALE
abdullah	doi:10.1007/s10462-017-9580-4	2017	last	MALE	MALE
abdullah	doi:10.1007/s10796-018-9868-1	2018	last	MALE	MALE
abdullah	doi:10.1007/s11146-009-9172-4	2009	first	MALE	MALE
abdullah	doi:10.1057/sj.2013.4	2013	last	MALE	MALE
abdullah	doi:10.1007/s12591-016-0275-0	2016	last	MALE	MALE
abdullah	doi:10.1007/s11696-020-01384-y	2020	last	MALE	MALE
abdullah	doi:10.1007/s11069-010-9692-5	2010	last	MALE	MALE
abdullah	doi:10.1007/s13187-017-1266-8	2017	last	MALE	MALE
abdullah	doi:10.1007/s40435-020-00631-0	2020	first	MALE	MALE
abdullah	doi:10.1007/s10551-019-04280-y	2019	first	MALE	MALE
abdullah	doi:10.1007/s12144-018-9842-6	2018	last	MALE	MALE
abdullah	doi:10.1007/s00296-010-1463-9	2010	last	MALE	MALE
abdullah	doi:10.1007/s42947-020-0250-6	2020	first	MALE	MALE
abdullah	doi:10.1007/s11227-018-2719-5	2018	last	MALE	MALE
abdullah	doi:10.1007/s12262-013-0816-5	2013	last	MALE	MALE
abdullah	doi:10.1007/s11146-008-9139-x	2008	last	MALE	MALE
abdullah	doi:10.1007/s10845-016-1241-y	2016	last	MALE	MALE
abdullah	doi:10.1007/s12262-013-0921-5	2013	last	MALE	MALE
abdullah	doi:10.1057/sj.2013.4	2013	first	MALE	MALE
abdullah	doi:10.1007/s12070-017-1146-x	2017	last	MALE	MALE
abdullah	doi:10.1007/s00580-010-1086-2	2010	last	MALE	MALE
abdullah	doi:10.1007/s10796-018-9868-1	2018	first	MALE	MALE
abdullatif	doi:10.1007/s11760-011-0234-8	2011	first	MALE	MALE
abdullatif	doi:10.1007/s11760-011-0234-8	2011	last	MALE	MALE
abdulmajeed	doi:10.1007/s10916-009-9382-6	2009	last	MALE	MALE
abdulmotaleb	doi:10.1007/s11042-012-1294-7	2012	last	MALE	MALE
abdulmotaleb	doi:10.1007/s11042-012-0990-7	2012	last	MALE	MALE
abdulmotaleb	doi:10.1007/s11042-012-1236-4	2012	last	MALE	MALE
abdulmotaleb	doi:10.1007/s11042-012-1297-4	2012	last	MALE	MALE
abdulmotaleb	doi:10.1007/s11042-012-1008-1	2012	last	MALE	MALE
abdulnasser	doi:10.1007/s10997-018-9417-9	2018	last	MALE	MALE
abdulrahman	doi:10.1007/s13132-017-0465-1	2017	first	MALE	MALE
abdulrahman	doi:10.1007/s13132-017-0465-1	2017	last	MALE	MALE
abdulrahman	doi:10.1007/s00068-018-1038-0	2018	last	MALE	MALE
abdulrahman	doi:10.1007/s00068-018-1038-0	2018	first	MALE	MALE
abdulrahman	doi:10.1007/s12517-010-0231-1	2010	last	MALE	MALE
abdulrahman	doi:10.1007/s10209-017-0600-6	2017	last	MALE	MALE
abdulrahman	doi:10.1007/s10845-011-0515-7	2011	last	MALE	MALE
abdulrasaq	doi:10.1007/s13197-011-0363-7	2011	first	MALE	MALE
abdulwahab	doi:10.1007/s00586-006-0074-3	2006	first	MALE	MALE
abdun	doi:10.1007/s10916-009-9412-4	2010	last	MALE	MALE
abdur	doi:10.1007/s00170-006-0444-3	2006	last	MALE	MALE
abdur	doi:10.1007/s00170-005-0372-7	2006	first	MALE	MALE
abdurrahim	doi:10.1007/s10916-009-9317-2	2009	first	MALE	MALE
abdurrahman	doi:10.1007/s13197-011-0393-1	2011	last	MALE	MALE
abdus	doi:10.1007/s12561-013-9089-6	2013	last	MALE	MALE
abe	doi:10.1007/s10551-007-9405-5	2007	first	MALE	MALE
abe	doi:10.1007/s10551-007-9405-5	2007	last	MALE	MALE
abebaw	doi:10.1007/s12639-013-0255-z	2013	first	MALE	MALE
abedalkareem	doi:10.1007/s00521-017-3195-1	2017	last	MALE	MALE
abeer	doi:10.1007/s12639-013-0374-6	2013	last	FEMALE	FEMALE
abel	doi:10.1007/s40879-019-00381-0	2019	first	MALE	MALE
ábel	doi:10.1007/s10270-014-0436-y	2014	first	MALE	MALE
ábel	doi:10.1007/s00799-018-0237-y	2018	first	MALE	MALE
abelardo	doi:10.1007/s11265-008-0336-x	2009	first	MALE	MALE
abha	doi:10.1007/s11695-009-9931-6	2009	last	FEMALE	FEMALE
abhay	doi:10.1007/s13042-015-0335-8	2015	first	MALE	MALE
abhay	doi:10.1007/s12262-013-0865-9	2013	last	MALE	MALE
abhay	doi:10.1007/s12663-012-0414-2	2012	first	MALE	MALE
abhay	doi:10.1007/s12663-012-0410-6	2012	first	MALE	MALE
abhay	doi:10.1007/s12663-019-01248-3	2019	first	MALE	MALE
abhay	doi:10.1007/s13197-012-0896-4	2012	first	MALE	MALE
abhay	doi:10.1007/s13197-010-0214-y	2011	first	MALE	MALE
abhay	doi:10.1007/s12663-012-0341-2	2012	first	MALE	MALE
abhay	doi:10.1007/s00170-006-0847-1	2006	first	MALE	MALE
abhay	doi:10.1007/s12262-012-0625-2	2012	last	MALE	MALE
abhay	doi:10.1007/s40011-015-0578-x	2015	last	MALE	MALE
abhay	doi:10.1007/s12070-015-0951-3	2015	last	MALE	MALE
abhay	doi:10.1007/s12663-012-0389-z	2012	last	MALE	MALE
abhay	doi:10.1007/s40011-016-0824-x	2016	last	MALE	MALE
abhijeet	doi:10.1007/s40997-020-00352-x	2020	first	MALE	MALE
abhijeet	doi:10.1007/s11263-008-0151-7	2008	first	MALE	MALE
abhijit	doi:10.1007/s00542-017-3466-x	2017	last	MALE	MALE
abhijit	doi:10.1007/s00542-019-04445-9	2019	first	MALE	MALE
abhijit	doi:10.1007/s00542-017-3658-4	2017	last	MALE	MALE
abhijit	doi:10.1007/s40011-015-0670-2	2015	last	MALE	MALE
abhijit	doi:10.1007/s40011-015-0693-8	2016	first	MALE	MALE
abhijit	doi:10.1007/s10832-008-9496-0	2008	last	MALE	MALE
abhijit	doi:10.1007/s00542-017-3567-6	2017	last	MALE	MALE
abhijit	doi:10.1007/s00291-005-0018-z	2005	first	MALE	MALE
abhijit	doi:10.1007/s00542-018-4053-5	2018	first	MALE	MALE
abhijit	doi:10.1007/s00542-018-4119-4	2018	first	MALE	MALE
abhijit	doi:10.1007/s13197-011-0485-y	2011	last	MALE	MALE
abhijit	doi:10.1007/s00264-007-0345-6	2007	first	MALE	MALE
abhijit	doi:10.1007/s10479-018-2765-7	2018	first	MALE	MALE
abhijit	doi:10.1007/s11760-012-0359-4	2012	first	MALE	MALE
abhijit	doi:10.1007/s13197-012-0917-3	2013	last	MALE	MALE
abhijit	doi:10.1007/s00542-017-3633-0	2017	last	MALE	MALE
abhijit	doi:10.1007/s00778-007-0048-z	2007	first	MALE	MALE
abhik	doi:10.1007/s00362-015-0701-3	2015	first	MALE	MALE
abhimanyu	doi:10.1007/s41478-017-0034-9	2017	first	MALE	MALE
abhinandan	doi:10.1007/s12351-018-0392-3	2018	last	MALE	MALE
abhinav	doi:10.1007/s11760-013-0578-3	2013	first	MALE	MALE
abhinav	doi:10.1007/s00464-020-07525-4	2020	last	MALE	MALE
abhinav	doi:10.1007/s00464-020-07693-3	2020	last	MALE	MALE
abhinav	doi:10.1007/s00580-010-1141-z	2010	first	MALE	MALE
abhineet	doi:10.1007/s12070-012-0518-5	2012	last	MALE	MALE
abhinesh	doi:10.1007/s00170-006-0449-y	2006	first	MALE	MALE
abhishek	doi:10.1007/s12595-016-0199-2	2016	last	MALE	MALE
abhishek	doi:10.1007/s12262-013-0997-y	2013	first	MALE	MALE
abhishek	doi:10.1007/s12262-011-0321-7	2011	last	MALE	MALE
abhishek	doi:10.1007/s11276-006-0728-4	2007	first	MALE	MALE
abhishek	doi:10.1007/s11760-012-0373-6	2012	first	MALE	MALE
abhishek	doi:10.1007/s13198-016-0458-7	2016	first	MALE	MALE
abhishek	doi:10.1007/s12070-011-0386-4	2011	first	MALE	MALE
abhishek	doi:10.1007/s00170-016-9045-y	2016	first	MALE	MALE
abhishek	doi:10.1007/s12079-020-00587-y	2020	last	MALE	MALE
abhishek	doi:10.1007/s00586-014-3519-0	2014	first	MALE	MALE
abhishek	doi:10.1007/s13132-015-0314-z	2015	first	MALE	MALE
abhishek	doi:10.1007/s11760-012-0377-2	2012	first	MALE	MALE
abhishek	doi:10.1007/s13201-015-0315-x	2015	first	MALE	MALE
abid	doi:10.1007/s13197-012-0629-8	2012	last	MALE	MALE
abida	doi:10.1007/s10586-018-1722-1	2018	first	FEMALE	FEMALE
abida	doi:10.1007/s12639-014-0572-x	2014	last	FEMALE	FEMALE
abideen	doi:10.1007/s13201-015-0337-4	2015	first	MALE	MALE
abiel	doi:10.1007/s11554-015-0530-6	2015	last	MALE	MALE
abiel	doi:10.1007/s11554-015-0535-1	2015	first	MALE	MALE
abigael	doi:10.1007/s11469-018-9922-8	2018	first	FEMALE	FEMALE
abigail	doi:10.1007/s11947-009-0223-x	2009	first	FEMALE	FEMALE
abigail	doi:10.1007/s00267-008-9175-6	2008	first	FEMALE	FEMALE
abigail	doi:10.1007/s00267-008-9175-6	2008	last	FEMALE	FEMALE
abigail	doi:10.1007/s11138-013-0212-1	2013	last	FEMALE	FEMALE
abina	doi:10.1007/s11947-009-0308-6	2009	last	MALE	MALE
abma	doi:10.1007/s00170-004-2270-9	2005	last	MALE	MALE
aboelkasim	doi:10.1007/s42947-020-1006-z	2020	last	MALE	MALE
abolfazl	doi:10.1007/s13132-016-0379-3	2016	first	MALE	MALE
abolfazl	doi:10.1007/s13132-018-0556-7	2018	first	MALE	MALE
abolfazl	doi:10.1007/s11042-012-1123-z	2012	first	MALE	MALE
abolghasem	doi:10.1007/s12598-016-0707-6	2016	last	MALE	MALE
abolghasem	doi:10.1007/s11164-013-1374-y	2013	last	MALE	MALE
abolghasem	doi:10.1007/s12639-013-0319-0	2013	last	MALE	MALE
aboubacar	doi:10.1007/s00362-016-0791-6	2016	first	MALE	MALE
aboul	doi:10.1007/s00521-017-3131-4	2017	last	MALE	MALE
abraham	doi:10.1007/s12351-011-0109-3	2011	first	MALE	MALE
abraham	doi:10.1007/s11590-014-0793-z	2014	last	MALE	MALE
