author	doi	year	author_pos	guessed_gender	gender
alexander	doi:10.1038/s41586-019-1653-x	2019	first	MALE	MALE
alexander	doi:10.1038/s41586-020-2796-5	2020	first	MALE	MALE
alexander	doi:10.1038/nature18634	2016	first	MALE	MALE
alexander	doi:10.1038/nature17637	2016	first	MALE	MALE
alexander	doi:10.1038/s41586-020-2552-x	2020	last	MALE	MALE
alexander	doi:10.1038/nature03411	2005	first	MALE	MALE
alexander	doi:10.1038/s41586-020-2315-8	2020	first	MALE	MALE
alexander	doi:10.1038/s41586-020-2487-2	2020	first	MALE	MALE
alexander	doi:10.1038/nature17975	2016	last	MALE	MALE
alexander	doi:10.1038/nature10892	2012	last	MALE	MALE
alexander	doi:10.1038/nature14008	2014	first	MALE	MALE
alexander	doi:10.1038/nature13308	2014	first	MALE	MALE
alexander	doi:10.1038/nature08624	2009	first	MALE	MALE
alexander	doi:10.1038/nature13457	2014	first	MALE	MALE
alexander	doi:10.1038/nature07056	2008	last	MALE	MALE
alexander	doi:10.1038/nature04027	2005	last	MALE	MALE
alexander	doi:10.1038/s41586-020-2024-3	2020	last	MALE	MALE
alexander	doi:10.1038/nature13007	2014	first	MALE	MALE
alexander	doi:10.1038/nature19331	2016	first	MALE	MALE
alexander	doi:10.1038/s41586-019-1883-y	2020	last	MALE	MALE
alexander	doi:10.1038/nature22079	2017	first	MALE	MALE
alexander	doi:10.1038/nature23479	2017	last	MALE	MALE
alexander	doi:10.1038/nature14233	2015	first	MALE	MALE
alexander	doi:10.1038/nature16547	2016	first	MALE	MALE
alexander	doi:10.1038/nature24645	2017	first	MALE	MALE
alexander	doi:10.1038/s41586-019-0964-2	2019	last	MALE	MALE
alexandra	doi:10.1038/nature10573	2011	first	FEMALE	FEMALE
alexandre	doi:10.1038/nature06994	2008	first	MALE	MALE
alexandre	doi:10.1038/s41586-019-1620-6	2019	first	MALE	MALE
alexandre	doi:10.1038/s41586-019-0965-1	2019	first	MALE	MALE
alexandre	doi:10.1038/nature08212	2009	first	MALE	MALE
alexei	doi:10.1038/nature03358	2005	last	MALE	MALE
alexey	doi:10.1038/nature05687	2007	first	MALE	MALE
alfonso	doi:10.1038/nature09516	2010	last	MALE	MALE
alfonso	doi:10.1038/s41586-020-2383-9	2020	last	MALE	MALE
alfred	doi:10.1038/nature19323	2016	last	MALE	MALE
alfred	doi:10.1038/nature06052	2007	last	MALE	MALE
alfredo	doi:10.1038/nature03643	2005	first	MALE	MALE
ali	doi:10.1038/nature11770	2012	last	MALE	MALE
ali	doi:10.1038/s41586-020-3028-8	2020	last	MALE	MALE
ali	doi:10.1038/s41586-020-2882-8	2020	last	MALE	MALE
ali	doi:10.1038/s41586-020-2339-0	2020	last	MALE	MALE
ali	doi:10.1038/nature11204	2012	last	MALE	MALE
ali	doi:10.1038/s41586-020-2711-0	2020	last	MALE	MALE
ali	doi:10.1038/nature22800	2017	first	MALE	MALE
ali	doi:10.1038/nature12922	2014	last	MALE	MALE
ali	doi:10.1038/s41586-019-1235-y	2019	first	MALE	MALE
alice	doi:10.1038/s41586-020-2106-2	2020	last	FEMALE	FEMALE
alice	doi:10.1038/s41586-018-0552-x	2018	first	FEMALE	FEMALE
alicia	doi:10.1038/s41586-019-1348-3	2019	first	FEMALE	FEMALE
alison	doi:10.1038/s41586-019-0992-y	2019	last	FEMALE	FEMALE
alison	doi:10.1038/s41586-018-0042-1	2018	first	FEMALE	FEMALE
alison	doi:10.1038/s41586-020-1937-1	2020	last	FEMALE	FEMALE
alistair	doi:10.1038/nature21374	2017	last	MALE	MALE
alistair	doi:10.1038/nature10244	2011	first	MALE	MALE
alistair	doi:10.1038/s41586-019-1035-4	2019	last	MALE	MALE
alkes	doi:10.1038/s41586-018-0321-x	2018	last	MALE	MALE
allan	doi:10.1038/nature05453	2006	last	MALE	MALE
allan	doi:10.1038/nature10163	2011	last	MALE	MALE
allan	doi:10.1038/nature11405	2012	last	MALE	MALE
allanhermann	doi:10.1038/s41586-020-2821-8	2020	first	MALE	MALE
allison	doi:10.1038/nature07677	2008	first	FEMALE	FEMALE
allison	doi:10.1038/nature08834	2010	first	FEMALE	FEMALE
alois	doi:10.1038/nature11298	2012	first	MALE	MALE
alpaslan	doi:10.1038/s41586-019-1847-2	2019	first	MALE	MALE
alvin	doi:10.1038/s41586-018-0481-8	2018	first	MALE	MALE
alwin	doi:10.1038/s41586-020-2097-z	2020	last	MALE	MALE
alyssa	doi:10.1038/nature06336	2007	first	FEMALE	FEMALE
alysson	doi:10.1038/nature03663	2005	first	FEMALE	FEMALE
amanda	doi:10.1038/nature16144	2015	last	FEMALE	FEMALE
ambre	doi:10.1038/s41586-019-1400-3	2019	first	MALE	MALE
amedee	doi:10.1038/nature14891	2015	first	MALE	MALE
ameen	doi:10.1038/s41586-020-3014-1	2020	first	MALE	MALE
amelia	doi:10.1038/s41586-019-1250-z	2019	first	FEMALE	FEMALE
amélie	doi:10.1038/nature12318	2013	first	FEMALE	FEMALE
amir	doi:10.1038/nature17396	2016	last	MALE	MALE
amir	doi:10.1038/nature25002	2017	last	MALE	MALE
amir	doi:10.1038/nature13735	2014	last	MALE	MALE
amir	doi:10.1038/nature09957	2011	last	MALE	MALE
amita	doi:10.1038/s41586-020-2997-y	2020	last	FEMALE	FEMALE
amos	doi:10.1038/nature23001	2017	last	MALE	MALE
amy	doi:10.1038/nature07885	2009	last	FEMALE	FEMALE
amy	doi:10.1038/s41586-020-2703-0	2020	first	FEMALE	FEMALE
amy	doi:10.1038/nature07088	2008	first	FEMALE	FEMALE
amy	doi:10.1038/nature04929	2006	last	FEMALE	FEMALE
amy	doi:10.1038/nature08749	2010	last	FEMALE	FEMALE
amy	doi:10.1038/nature03311	2005	last	FEMALE	FEMALE
ana	doi:10.1038/s41586-020-2777-8	2020	first	FEMALE	FEMALE
ana	doi:10.1038/nature11967	2013	first	FEMALE	FEMALE
ana	doi:10.1038/nature11739	2012	first	FEMALE	FEMALE
ana	doi:10.1038/nature21411	2017	last	FEMALE	FEMALE
ana	doi:10.1038/s41586-020-2630-0	2020	first	FEMALE	FEMALE
anaïs	doi:10.1038/s41586-019-1492-9	2019	first	FEMALE	FEMALE
anamaria	doi:10.1038/nature12943	2014	first	FEMALE	FEMALE
anandasankar	doi:10.1038/nature12594	2013	last	MALE	MALE
anastasia	doi:10.1038/s41586-019-1104-8	2019	first	FEMALE	FEMALE
anastasia	doi:10.1038/nature05875	2007	first	FEMALE	FEMALE
anat	doi:10.1038/s41586-020-2245-5	2020	first	FEMALE	FEMALE
anatol	doi:10.1038/s41586-019-1665-6	2019	first	MALE	MALE
anatoly	doi:10.1038/s41586-020-2376-8	2020	first	MALE	MALE
anatoly	doi:10.1038/nature07767	2009	first	MALE	MALE
anders	doi:10.1038/nature06836	2008	last	MALE	MALE
andras	doi:10.1038/nature14047	2014	last	MALE	MALE
andras	doi:10.1038/nature14046	2014	last	MALE	MALE
andras	doi:10.1038/s41586-020-2861-0	2020	last	MALE	MALE
andrás	doi:10.1038/nature19830	2016	first	MALE	MALE
andre	doi:10.1038/nature05772	2007	first	MALE	MALE
andré	doi:10.1038/s41586-020-3002-5	2020	first	MALE	MALE
andré	doi:10.1038/nature18325	2016	last	MALE	MALE
andré	doi:10.1038/s41586-020-2902-8	2020	last	MALE	MALE
andré	doi:10.1038/s41586-020-2769-8	2020	last	MALE	MALE
andrea	doi:10.1038/s41586-020-2535-y	2020	first	MALE	MALE
andrea	doi:10.1038/nature13400	2014	last	MALE	MALE
andrea	doi:10.1038/s41586-020-2057-7	2020	last	MALE	MALE
andrea	doi:10.1038/s41586-020-2444-0	2020	last	MALE	MALE
andrea	doi:10.1038/nature07618	2009	first	MALE	MALE
andrea	doi:10.1038/s41586-020-2359-9	2020	last	MALE	MALE
andrea	doi:10.1038/s41586-019-1774-2	2019	first	MALE	MALE
andrea	doi:10.1038/s41586-018-0266-0	2018	last	MALE	MALE
andrea	doi:10.1038/s41586-020-2750-6	2020	last	MALE	MALE
andrea	doi:10.1038/nature22367	2017	last	MALE	MALE
andreas	doi:10.1038/nature17996	2016	last	MALE	MALE
andreas	doi:10.1038/s41586-020-2598-9	2020	last	MALE	MALE
andreas	doi:10.1038/s41586-020-2845-0	2020	first	MALE	MALE
andreas	doi:10.1038/s41586-019-0901-4	2019	last	MALE	MALE
andreas	doi:10.1038/nature25030	2017	last	MALE	MALE
andreas	doi:10.1038/s41586-020-2907-3	2020	last	MALE	MALE
andreas	doi:10.1038/nature13258	2014	last	MALE	MALE
andreas	doi:10.1038/nature09415	2010	last	MALE	MALE
andreas	doi:10.1038/s41586-020-2319-4	2020	first	MALE	MALE
andreas	doi:10.1038/nature09559	2010	last	MALE	MALE
andreas	doi:10.1038/nature10774	2012	last	MALE	MALE
andreas	doi:10.1038/s41586-019-0896-x	2019	last	MALE	MALE
andreas	doi:10.1038/nature07166	2008	last	MALE	MALE
andreas	doi:10.1038/nature12104	2013	first	MALE	MALE
andreas	doi:10.1038/nature04031	2005	first	MALE	MALE
andreas	doi:10.1038/s41586-020-2931-3	2020	first	MALE	MALE
andreas	doi:10.1038/nature10674	2011	last	MALE	MALE
andrei	doi:10.1038/nature05839	2007	last	MALE	MALE
andrei	doi:10.1038/nature22397	2017	last	MALE	MALE
andrei	doi:10.1038/s41586-020-2160-9	2020	last	MALE	MALE
andrei	doi:10.1038/s41586-020-2447-x	2020	last	MALE	MALE
andrej	doi:10.1038/nature06404	2007	last	MALE	MALE
andres	doi:10.1038/nature09821	2011	first	MALE	MALE
andres	doi:10.1038/nature22074	2017	first	MALE	MALE
andrés	doi:10.1038/s41586-020-2487-2	2020	last	MALE	MALE
andrew	doi:10.1038/s41586-020-2500-9	2020	last	MALE	MALE
andrew	doi:10.1038/s41586-020-2800-0	2020	first	MALE	MALE
andrew	doi:10.1038/s41586-019-1291-3	2019	last	MALE	MALE
andrew	doi:10.1038/nature13950	2014	last	MALE	MALE
andrew	doi:10.1038/nature09320	2010	first	MALE	MALE
andrew	doi:10.1038/nature04095	2005	last	MALE	MALE
andrew	doi:10.1038/s41586-020-2812-9	2020	first	MALE	MALE
andrew	doi:10.1038/s41586-020-2564-6	2020	last	MALE	MALE
andrew	doi:10.1038/nature07415	2008	first	MALE	MALE
andrew	doi:10.1038/nature25462	2018	last	MALE	MALE
andrew	doi:10.1038/nature13972	2014	first	MALE	MALE
andrew	doi:10.1038/nature11438	2012	last	MALE	MALE
andrew	doi:10.1038/nature12735	2013	first	MALE	MALE
andrew	doi:10.1038/s41586-020-2442-2	2020	last	MALE	MALE
andrew	doi:10.1038/nature13276	2014	first	MALE	MALE
andrew	doi:10.1038/nature13445	2014	first	MALE	MALE
andrew	doi:10.1038/nature14877	2015	last	MALE	MALE
andrew	doi:10.1038/nature10912	2012	first	MALE	MALE
andrew	doi:10.1038/nature13396	2014	first	MALE	MALE
andrew	doi:10.1038/nature17967	2016	last	MALE	MALE
andrew	doi:10.1038/s41586-019-1923-7	2020	first	MALE	MALE
andrew	doi:10.1038/s41586-018-0078-2	2018	last	MALE	MALE
andrew	doi:10.1038/nature11315	2012	last	MALE	MALE
andrew	doi:10.1038/nature24451	2017	first	MALE	MALE
andrew	doi:10.1038/s41586-020-1980-y	2020	last	MALE	MALE
andrew	doi:10.1038/s41586-019-1348-3	2019	last	MALE	MALE
andrew	doi:10.1038/s41586-020-2690-1	2020	last	MALE	MALE
andrew	doi:10.1038/nature17640	2016	last	MALE	MALE
andrew	doi:10.1038/s41586-019-1711-4	2019	first	MALE	MALE
andrew	doi:10.1038/s41586-020-2713-y	2020	first	MALE	MALE
andrew	doi:10.1038/nature07283	2008	first	MALE	MALE
andrew	doi:10.1038/s41586-020-2293-x	2020	last	MALE	MALE
andrew	doi:10.1038/s41586-020-2566-4	2020	first	MALE	MALE
andrew	doi:10.1038/nature13485	2014	first	MALE	MALE
andrew	doi:10.1038/nature05837	2007	last	MALE	MALE
andrew	doi:10.1038/s41586-020-2453-z	2020	first	MALE	MALE
andrew	doi:10.1038/s41586-020-2275-z	2020	last	MALE	MALE
andrew	doi:10.1038/nature25453	2017	last	MALE	MALE
andrew	doi:10.1038/nature11691	2012	last	MALE	MALE
andrew	doi:10.1038/nature06945	2008	first	MALE	MALE
andrey	doi:10.1038/s41586-020-2605-1	2020	last	MALE	MALE
andriy	doi:10.1038/nature13556	2014	first	MALE	MALE
andy	doi:10.1038/nature14324	2015	last	MALE	MALE
andy	doi:10.1038/nature03799	2005	first	MALE	MALE
aneel	doi:10.1038/nature09104	2010	last	MALE	MALE
angel	doi:10.1038/s41586-019-1485-8	2019	first	MALE	MALE
angela	doi:10.1038/s41586-019-1498-3	2019	first	FEMALE	FEMALE
angela	doi:10.1038/nature14905	2015	last	FEMALE	FEMALE
angeles	doi:10.1038/nature21419	2017	first	FEMALE	FEMALE
anita	doi:10.1038/s41586-020-2977-2	2020	first	FEMALE	FEMALE
anja	doi:10.1038/nature14447	2015	first	FEMALE	FEMALE
anja	doi:10.1038/s41586-020-2533-0	2020	first	FEMALE	FEMALE
anja	doi:10.1038/nature11133	2012	first	FEMALE	FEMALE
anjali	doi:10.1038/nature10336	2011	first	FEMALE	FEMALE
anjali	doi:10.1038/nature13145	2014	first	FEMALE	FEMALE
ankur	doi:10.1038/nature22386	2017	first	MALE	MALE
ankur	doi:10.1038/nature10016	2011	first	MALE	MALE
ann	doi:10.1038/s41586-020-2728-4	2020	first	FEMALE	FEMALE
anna	doi:10.1038/s41586-020-2447-x	2020	first	FEMALE	FEMALE
anna	doi:10.1038/s41586-019-1883-y	2020	first	FEMALE	FEMALE
anna	doi:10.1038/nature11376	2012	first	FEMALE	FEMALE
anna	doi:10.1038/nature22397	2017	first	FEMALE	FEMALE
anna	doi:10.1038/s41586-019-1367-0	2019	first	FEMALE	FEMALE
anna	doi:10.1038/nature13161	2014	first	FEMALE	FEMALE
anna	doi:10.1038/nature16475	2016	last	FEMALE	FEMALE
annachiara	doi:10.1038/nature15399	2015	first	FEMALE	FEMALE
annalisa	doi:10.1038/nature12598	2013	first	FEMALE	FEMALE
annasapfo	doi:10.1038/nature18299	2016	first	MALE	MALE
annchristin	doi:10.1038/s41586-018-0023-4	2018	first	MALE	MALE
anne	doi:10.1038/s41586-019-1658-5	2019	last	FEMALE	FEMALE
anne	doi:10.1038/nature12948	2014	first	FEMALE	FEMALE
anne	doi:10.1038/s41586-019-1362-5	2019	last	FEMALE	FEMALE
anne	doi:10.1038/s41586-020-2283-z	2020	first	FEMALE	FEMALE
anne	doi:10.1038/nature09756	2011	first	FEMALE	FEMALE
anne	doi:10.1038/s41586-020-2904-6	2020	first	FEMALE	FEMALE
anne	doi:10.1038/nature10572	2011	last	FEMALE	FEMALE
anne	doi:10.1038/nature21686	2017	last	FEMALE	FEMALE
anne	doi:10.1038/s41586-020-2777-8	2020	last	FEMALE	FEMALE
anne	doi:10.1038/nature03592	2005	last	FEMALE	FEMALE
anne	doi:10.1038/nature18943	2016	last	FEMALE	FEMALE
anneclaude	doi:10.1038/nature04532	2006	first	MALE	MALE
annelie	doi:10.1038/nature08977	2010	first	FEMALE	FEMALE
ansgar	doi:10.1038/s41586-020-2557-5	2020	first	MALE	MALE
antara	doi:10.1038/s41586-020-2120-4	2020	first	FEMALE	FEMALE
anthony	doi:10.1038/nature04150	2005	first	MALE	MALE
anthony	doi:10.1038/nature10883	2012	first	MALE	MALE
anthony	doi:10.1038/s41586-020-2870-z	2020	last	MALE	MALE
anthony	doi:10.1038/s41586-019-1911-y	2019	first	MALE	MALE
anthony	doi:10.1038/nature07517	2008	last	MALE	MALE
anthony	doi:10.1038/nature23002	2017	first	MALE	MALE
anthony	doi:10.1038/s41586-018-0148-5	2018	first	MALE	MALE
antoine	doi:10.1038/nature06188	2007	first	MALE	MALE
antoine	doi:10.1038/s41586-018-0219-7	2018	first	MALE	MALE
antoine	doi:10.1038/s41586-019-0881-4	2019	first	MALE	MALE
anton	doi:10.1038/nature05677	2007	last	MALE	MALE
anton	doi:10.1038/nature06937	2008	last	MALE	MALE
anton	doi:10.1038/s41586-020-2605-1	2020	first	MALE	MALE
antonia	doi:10.1038/nature24029	2017	first	FEMALE	FEMALE
antonietta	doi:10.1038/nature20156	2016	first	FEMALE	FEMALE
antonio	doi:10.1038/s41586-020-2550-z	2020	last	MALE	MALE
antonio	doi:10.1038/s41586-020-2551-y	2020	last	MALE	MALE
antonio	doi:10.1038/nature07727	2009	last	MALE	MALE
antonio	doi:10.1038/nature12632	2013	last	MALE	MALE
antonis	doi:10.1038/nature12130	2013	last	MALE	MALE
antonis	doi:10.1038/nature08791	2010	last	MALE	MALE
antti	doi:10.1038/s41586-020-2619-8	2020	first	MALE	MALE
anuphon	doi:10.1038/s41586-020-2655-4	2020	first	MALE	MALE
aparna	doi:10.1038/s41586-020-1962-0	2020	first	FEMALE	FEMALE
aradhna	doi:10.1038/nature03874	2005	first	MALE	MALE
arantza	doi:10.1038/nature15700	2015	last	FEMALE	FEMALE
aravind	doi:10.1038/nature12533	2013	first	MALE	MALE
aravinda	doi:10.1038/nature14186	2015	last	MALE	MALE
ardem	doi:10.1038/nature20793	2016	last	MALE	MALE
ardem	doi:10.1038/nature10812	2012	last	MALE	MALE
ardem	doi:10.1038/s41586-020-2830-7	2020	last	MALE	MALE
argel	doi:10.1038/s41586-020-03047-0	2020	first	MALE	MALE
ari	doi:10.1038/s41586-020-3017-y	2020	last	MALE	MALE
arianna	doi:10.1038/s41586-018-0266-0	2018	first	FEMALE	FEMALE
ariel	doi:10.1038/nature04491	2006	first	MALE	MALE
ariel	doi:10.1038/s41586-020-2843-2	2020	first	MALE	MALE
ariel	doi:10.1038/nature10838	2012	first	MALE	MALE
arina	doi:10.1038/s41586-020-2921-5	2020	first	FEMALE	FEMALE
arjun	doi:10.1038/nature13839	2014	last	MALE	MALE
arjun	doi:10.1038/nature07595	2008	last	MALE	MALE
arkadiy	doi:10.1038/s41586-020-1980-y	2020	first	MALE	MALE
armin	doi:10.1038/s41586-020-2340-7	2020	first	MALE	MALE
arnab	doi:10.1038/nature18325	2016	first	MALE	MALE
arnaud	doi:10.1038/nature12922	2014	first	MALE	MALE
arnold	doi:10.1038/s41586-020-1962-0	2020	last	MALE	MALE
arpan	doi:10.1038/s41586-018-0279-8	2018	first	MALE	MALE
arseny	doi:10.1038/nature14031	2014	first	MALE	MALE
artem	doi:10.1038/s41586-020-2568-2	2020	last	MALE	MALE
arthur	doi:10.1038/s41586-020-3032-z	2020	last	MALE	MALE
arthur	doi:10.1038/nature15709	2015	first	MALE	MALE
arthur	doi:10.1038/nature10722	2011	first	MALE	MALE
arthur	doi:10.1038/nature08947	2010	last	MALE	MALE
arthur	doi:10.1038/s41586-018-0236-6	2018	last	MALE	MALE
arthur	doi:10.1038/nature17188	2016	last	MALE	MALE
arul	doi:10.1038/nature23306	2017	last	MALE	MALE
arvin	doi:10.1038/s41586-020-2760-4	2020	last	MALE	MALE
arvin	doi:10.1038/nature11127	2012	first	MALE	MALE
arvind	doi:10.1038/s41586-020-2292-y	2020	first	MALE	MALE
asa	doi:10.1038/nature12415	2013	last	MALE	MALE
asaf	doi:10.1038/nature14302	2015	first	MALE	MALE
asami	doi:10.1038/nature14658	2015	first	FEMALE	FEMALE
ashish	doi:10.1038/s41586-019-1893-9	2020	first	MALE	MALE
ashok	doi:10.1038/s41586-020-2968-3	2020	first	MALE	MALE
ashraf	doi:10.1038/nature05994	2007	first	MALE	MALE
ashton	doi:10.1038/nature13429	2014	first	MALE	MALE
asifa	doi:10.1038/s41586-020-2935-z	2020	last	FEMALE	FEMALE
astrid	doi:10.1038/s41586-020-2822-7	2020	first	FEMALE	FEMALE
ataç	doi:10.1038/s41586-020-2191-2	2020	last	MALE	MALE
ataman	doi:10.1038/nature09141	2010	first	MALE	MALE
ataman	doi:10.1038/nature21036	2017	first	MALE	MALE
athanasios	doi:10.1038/nature25979	2018	last	MALE	MALE
athanassios	doi:10.1038/nature08010	2009	last	MALE	MALE
athurva	doi:10.1038/nature09805	2011	first	MALE	MALE
atlanta	doi:10.1038/nature08394	2009	first	MALE	MALE
atsushi	doi:10.1038/s41586-019-1667-4	2019	first	MALE	MALE
attila	doi:10.1038/nature06725	2008	first	MALE	MALE
audrey	doi:10.1038/nature13200	2014	first	FEMALE	FEMALE
audrone	doi:10.1038/nature12581	2013	first	MALE	MALE
augustine	doi:10.1038/nature11396	2012	first	MALE	MALE
aurélie	doi:10.1038/nature21693	2017	first	FEMALE	FEMALE
aveek	doi:10.1038/nature09277	2010	first	MALE	MALE
