author	doi	year	author_pos	file_id	guessed_gender	gender
adrienne	doi:10.1038/nature05124	2006	first	nature05124	FEMALE	FEMALE
adrienne	doi:10.1038/nature19332	2016	last	nature19332	FEMALE	FEMALE
ady	doi:10.1038/s41586-018-0184-1	2018	last	s41586-018-0184-1	MALE	MALE
aephraim	doi:10.1038/s41586-020-2490-7	2020	last	s41586-020-2490-7	MALE	MALE
agnieszka	doi:10.1038/nature08319	2009	first	nature08319	FEMALE	FEMALE
aharon	doi:10.1038/s41586-020-2891-7	2020	first	s41586-020-2891-7	MALE	MALE
ahmed	doi:10.1038/nature17938	2016	first	nature17938	MALE	MALE
aiming	doi:10.1038/nature11152	2012	first	nature11152	MALE	MALE
ajithkumar	doi:10.1038/s41586-020-2040-3	2020	first	s41586-020-2040-3	MALE	MALE
akhilesh	doi:10.1038/nature09702	2011	last	nature09702	MALE	MALE
akhilesh	doi:10.1038/nature13302	2014	last	nature13302	MALE	MALE
akhilesh	doi:10.1038/nature11088	2012	last	nature11088	MALE	MALE
akihiro	doi:10.1038/nature13775	2014	first	nature13775	MALE	MALE
akihiro	doi:10.1038/nature07685	2009	last	nature07685	MALE	MALE
akihito	doi:10.1038/nature05076	2006	last	nature05076	MALE	MALE
akiko	doi:10.1038/nature07086	2008	last	nature07086	FEMALE	FEMALE
akiko	doi:10.1038/nature07765	2009	first	nature07765	FEMALE	FEMALE
akiko	doi:10.1038/s41586-019-1912-x	2020	last	s41586-019-1912-x	FEMALE	FEMALE
akiko	doi:10.1038/nature15257	2015	first	nature15257	FEMALE	FEMALE
akito	doi:10.1038/s41586-020-2230-z	2020	first	s41586-020-2230-z	MALE	MALE
akshay	doi:10.1038/s41586-020-2932-2	2020	last	s41586-020-2932-2	MALE	MALE
alaa	doi:10.1038/nature07605	2008	last	nature07605	MALE	MALE
alan	doi:10.1038/s41586-020-2141-z	2020	last	s41586-020-2141-z	MALE	MALE
alan	doi:10.1038/s41586-020-3037-7	2020	first	s41586-020-3037-7	MALE	MALE
alan	doi:10.1038/nature04768	2006	last	nature04768	MALE	MALE
alan	doi:10.1038/nature07048	2008	last	nature07048	MALE	MALE
alan	doi:10.1038/nature25479	2018	first	nature25479	MALE	MALE
alan	doi:10.1038/nature21416	2017	last	nature21416	MALE	MALE
alan	doi:10.1038/nature22075	2017	first	nature22075	MALE	MALE
alan	doi:10.1038/s41586-019-1674-5	2019	last	s41586-019-1674-5	MALE	MALE
alan	doi:10.1038/s41586-020-2158-3	2020	last	s41586-020-2158-3	MALE	MALE
alan	doi:10.1038/nature08728	2010	last	nature08728	MALE	MALE
alasdair	doi:10.1038/nature07724	2009	last	nature07724	MALE	MALE
alban	doi:10.1038/nature13323	2014	first	nature13323	MALE	MALE
albert	doi:10.1038/s41586-018-0459-6	2018	first	s41586-018-0459-6	MALE	MALE
albert	doi:10.1038/nature23455	2017	last	nature23455	MALE	MALE
albert	doi:10.1038/s41586-018-0643-8	2018	last	s41586-018-0643-8	MALE	MALE
albertlászló	doi:10.1038/nature10011	2011	last	nature10011	MALE	MALE
alberto	doi:10.1038/s41586-018-0423-5	2018	first	s41586-018-0423-5	MALE	MALE
albrecht	doi:10.1038/nature06688	2008	last	nature06688	MALE	MALE
aldema	doi:10.1038/s41586-020-2418-2	2020	first	s41586-020-2418-2	FEMALE	FEMALE
alec	doi:10.1038/s41586-020-2229-5	2020	last	s41586-020-2229-5	MALE	MALE
alejandro	doi:10.1038/nature03998	2005	first	nature03998	MALE	MALE
alejandro	doi:10.1038/nature09199	2010	first	nature09199	MALE	MALE
alejo	doi:10.1038/s41586-020-2503-6	2020	first	s41586-020-2503-6	MALE	MALE
aleks	doi:10.1038/nature22996	2017	last	nature22996	MALE	MALE
alenka	doi:10.1038/nature12863	2013	first	nature12863	MALE	MALE
alessandro	doi:10.1038/nature25441	2018	last	nature25441	MALE	MALE
alessandro	doi:10.1038/nature06337	2007	first	nature06337	MALE	MALE
alessandro	doi:10.1038/s41586-019-1768-0	2019	last	s41586-019-1768-0	MALE	MALE
alessandro	doi:10.1038/s41586-020-2438-y	2020	last	s41586-020-2438-y	MALE	MALE
alessandro	doi:10.1038/nature25762	2018	first	nature25762	MALE	MALE
alessia	doi:10.1038/s41586-020-2632-y	2020	first	s41586-020-2632-y	FEMALE	FEMALE
alex	doi:10.1038/nature05382	2006	last	nature05382	MALE	MALE
alex	doi:10.1038/s41586-020-2189-9	2020	last	s41586-020-2189-9	MALE	MALE
alex	doi:10.1038/nature20101	2016	first	nature20101	MALE	MALE
alex	doi:10.1038/s41586-019-1749-3	2019	first	s41586-019-1749-3	MALE	MALE
alex	doi:10.1038/nature13437	2014	first	nature13437	MALE	MALE
alex	doi:10.1038/nature16065	2015	last	nature16065	MALE	MALE
alexander	doi:10.1038/s41586-020-2232-x	2020	first	s41586-020-2232-x	MALE	MALE
alexander	doi:10.1038/s41586-020-2193-0	2020	last	s41586-020-2193-0	MALE	MALE
alexander	doi:10.1038/nature10960	2012	last	nature10960	MALE	MALE
alexander	doi:10.1038/nature14233	2015	last	nature14233	MALE	MALE
alexander	doi:10.1038/s41586-019-1653-x	2019	first	s41586-019-1653-x	MALE	MALE
alexander	doi:10.1038/s41586-020-2796-5	2020	first	s41586-020-2796-5	MALE	MALE
alexander	doi:10.1038/nature18634	2016	first	nature18634	MALE	MALE
alexander	doi:10.1038/nature17637	2016	first	nature17637	MALE	MALE
alexander	doi:10.1038/s41586-020-2552-x	2020	last	s41586-020-2552-x	MALE	MALE
alexander	doi:10.1038/nature03411	2005	first	nature03411	MALE	MALE
alexander	doi:10.1038/s41586-020-2315-8	2020	first	s41586-020-2315-8	MALE	MALE
alexander	doi:10.1038/s41586-020-2487-2	2020	first	s41586-020-2487-2	MALE	MALE
alexander	doi:10.1038/nature17975	2016	last	nature17975	MALE	MALE
alexander	doi:10.1038/nature10892	2012	last	nature10892	MALE	MALE
alexander	doi:10.1038/nature14008	2014	first	nature14008	MALE	MALE
alexander	doi:10.1038/nature13308	2014	first	nature13308	MALE	MALE
alexander	doi:10.1038/nature08624	2009	first	nature08624	MALE	MALE
alexander	doi:10.1038/nature13457	2014	first	nature13457	MALE	MALE
alexander	doi:10.1038/nature07056	2008	last	nature07056	MALE	MALE
alexander	doi:10.1038/nature04027	2005	last	nature04027	MALE	MALE
alexander	doi:10.1038/s41586-020-2024-3	2020	last	s41586-020-2024-3	MALE	MALE
alexander	doi:10.1038/nature13007	2014	first	nature13007	MALE	MALE
alexander	doi:10.1038/nature19331	2016	first	nature19331	MALE	MALE
alexander	doi:10.1038/s41586-019-1883-y	2020	last	s41586-019-1883-y	MALE	MALE
alexander	doi:10.1038/nature22079	2017	first	nature22079	MALE	MALE
alexander	doi:10.1038/nature23479	2017	last	nature23479	MALE	MALE
alexander	doi:10.1038/nature14233	2015	first	nature14233	MALE	MALE
alexander	doi:10.1038/nature16547	2016	first	nature16547	MALE	MALE
alexander	doi:10.1038/nature24645	2017	first	nature24645	MALE	MALE
alexander	doi:10.1038/s41586-019-0964-2	2019	last	s41586-019-0964-2	MALE	MALE
alexandra	doi:10.1038/nature10573	2011	first	nature10573	FEMALE	FEMALE
alexandre	doi:10.1038/nature06994	2008	first	nature06994	MALE	MALE
alexandre	doi:10.1038/s41586-019-1620-6	2019	first	s41586-019-1620-6	MALE	MALE
alexandre	doi:10.1038/s41586-019-0965-1	2019	first	s41586-019-0965-1	MALE	MALE
alexandre	doi:10.1038/nature08212	2009	first	nature08212	MALE	MALE
alexei	doi:10.1038/nature03358	2005	last	nature03358	MALE	MALE
alexey	doi:10.1038/nature05687	2007	first	nature05687	MALE	MALE
alfonso	doi:10.1038/nature09516	2010	last	nature09516	MALE	MALE
alfonso	doi:10.1038/s41586-020-2383-9	2020	last	s41586-020-2383-9	MALE	MALE
alfred	doi:10.1038/nature19323	2016	last	nature19323	MALE	MALE
alfred	doi:10.1038/nature06052	2007	last	nature06052	MALE	MALE
alfredo	doi:10.1038/nature03643	2005	first	nature03643	MALE	MALE
ali	doi:10.1038/nature11770	2012	last	nature11770	MALE	MALE
ali	doi:10.1038/s41586-020-3028-8	2020	last	s41586-020-3028-8	MALE	MALE
ali	doi:10.1038/s41586-020-2882-8	2020	last	s41586-020-2882-8	MALE	MALE
ali	doi:10.1038/s41586-020-2339-0	2020	last	s41586-020-2339-0	MALE	MALE
ali	doi:10.1038/nature11204	2012	last	nature11204	MALE	MALE
ali	doi:10.1038/s41586-020-2711-0	2020	last	s41586-020-2711-0	MALE	MALE
ali	doi:10.1038/nature22800	2017	first	nature22800	MALE	MALE
ali	doi:10.1038/nature12922	2014	last	nature12922	MALE	MALE
ali	doi:10.1038/s41586-019-1235-y	2019	first	s41586-019-1235-y	MALE	MALE
alice	doi:10.1038/s41586-020-2106-2	2020	last	s41586-020-2106-2	FEMALE	FEMALE
alice	doi:10.1038/s41586-018-0552-x	2018	first	s41586-018-0552-x	FEMALE	FEMALE
alicia	doi:10.1038/s41586-019-1348-3	2019	first	s41586-019-1348-3	FEMALE	FEMALE
alison	doi:10.1038/s41586-019-0992-y	2019	last	s41586-019-0992-y	FEMALE	FEMALE
alison	doi:10.1038/s41586-018-0042-1	2018	first	s41586-018-0042-1	FEMALE	FEMALE
alison	doi:10.1038/s41586-020-1937-1	2020	last	s41586-020-1937-1	FEMALE	FEMALE
alistair	doi:10.1038/nature21374	2017	last	nature21374	MALE	MALE
alistair	doi:10.1038/nature10244	2011	first	nature10244	MALE	MALE
alistair	doi:10.1038/s41586-019-1035-4	2019	last	s41586-019-1035-4	MALE	MALE
alkes	doi:10.1038/s41586-018-0321-x	2018	last	s41586-018-0321-x	MALE	MALE
allan	doi:10.1038/nature05453	2006	last	nature05453	MALE	MALE
allan	doi:10.1038/nature10163	2011	last	nature10163	MALE	MALE
allan	doi:10.1038/nature11405	2012	last	nature11405	MALE	MALE
allanhermann	doi:10.1038/s41586-020-2821-8	2020	first	s41586-020-2821-8	MALE	MALE
allison	doi:10.1038/nature07677	2008	first	nature07677	FEMALE	FEMALE
allison	doi:10.1038/nature08834	2010	first	nature08834	FEMALE	FEMALE
alois	doi:10.1038/nature11298	2012	first	nature11298	MALE	MALE
alpaslan	doi:10.1038/s41586-019-1847-2	2019	first	s41586-019-1847-2	MALE	MALE
alvin	doi:10.1038/s41586-018-0481-8	2018	first	s41586-018-0481-8	MALE	MALE
alwin	doi:10.1038/s41586-020-2097-z	2020	last	s41586-020-2097-z	MALE	MALE
alyssa	doi:10.1038/nature06336	2007	first	nature06336	FEMALE	FEMALE
alysson	doi:10.1038/nature03663	2005	first	nature03663	FEMALE	FEMALE
amanda	doi:10.1038/nature16144	2015	last	nature16144	FEMALE	FEMALE
ambre	doi:10.1038/s41586-019-1400-3	2019	first	s41586-019-1400-3	MALE	MALE
amedee	doi:10.1038/nature14891	2015	first	nature14891	MALE	MALE
ameen	doi:10.1038/s41586-020-3014-1	2020	first	s41586-020-3014-1	MALE	MALE
amelia	doi:10.1038/s41586-019-1250-z	2019	first	s41586-019-1250-z	FEMALE	FEMALE
amélie	doi:10.1038/nature12318	2013	first	nature12318	FEMALE	FEMALE
amir	doi:10.1038/nature17396	2016	last	nature17396	MALE	MALE
amir	doi:10.1038/nature25002	2017	last	nature25002	MALE	MALE
amir	doi:10.1038/nature13735	2014	last	nature13735	MALE	MALE
amir	doi:10.1038/nature09957	2011	last	nature09957	MALE	MALE
amita	doi:10.1038/s41586-020-2997-y	2020	last	s41586-020-2997-y	FEMALE	FEMALE
amos	doi:10.1038/nature23001	2017	last	nature23001	MALE	MALE
amy	doi:10.1038/nature07885	2009	last	nature07885	FEMALE	FEMALE
amy	doi:10.1038/s41586-020-2703-0	2020	first	s41586-020-2703-0	FEMALE	FEMALE
amy	doi:10.1038/nature07088	2008	first	nature07088	FEMALE	FEMALE
amy	doi:10.1038/nature04929	2006	last	nature04929	FEMALE	FEMALE
amy	doi:10.1038/nature08749	2010	last	nature08749	FEMALE	FEMALE
amy	doi:10.1038/nature03311	2005	last	nature03311	FEMALE	FEMALE
ana	doi:10.1038/s41586-020-2777-8	2020	first	s41586-020-2777-8	FEMALE	FEMALE
ana	doi:10.1038/nature11967	2013	first	nature11967	FEMALE	FEMALE
ana	doi:10.1038/nature11739	2012	first	nature11739	FEMALE	FEMALE
ana	doi:10.1038/nature21411	2017	last	nature21411	FEMALE	FEMALE
ana	doi:10.1038/s41586-020-2630-0	2020	first	s41586-020-2630-0	FEMALE	FEMALE
anaïs	doi:10.1038/s41586-019-1492-9	2019	first	s41586-019-1492-9	FEMALE	FEMALE
anamaria	doi:10.1038/nature12943	2014	first	nature12943	FEMALE	FEMALE
anandasankar	doi:10.1038/nature12594	2013	last	nature12594	MALE	MALE
anastasia	doi:10.1038/s41586-019-1104-8	2019	first	s41586-019-1104-8	FEMALE	FEMALE
anastasia	doi:10.1038/nature05875	2007	first	nature05875	FEMALE	FEMALE
anat	doi:10.1038/s41586-020-2245-5	2020	first	s41586-020-2245-5	FEMALE	FEMALE
anatol	doi:10.1038/s41586-019-1665-6	2019	first	s41586-019-1665-6	MALE	MALE
anatoly	doi:10.1038/s41586-020-2376-8	2020	first	s41586-020-2376-8	MALE	MALE
anatoly	doi:10.1038/nature07767	2009	first	nature07767	MALE	MALE
anders	doi:10.1038/nature06836	2008	last	nature06836	MALE	MALE
andras	doi:10.1038/nature14047	2014	last	nature14047	MALE	MALE
andras	doi:10.1038/nature14046	2014	last	nature14046	MALE	MALE
andras	doi:10.1038/s41586-020-2861-0	2020	last	s41586-020-2861-0	MALE	MALE
andrás	doi:10.1038/nature19830	2016	first	nature19830	MALE	MALE
andre	doi:10.1038/nature05772	2007	first	nature05772	MALE	MALE
andré	doi:10.1038/s41586-020-3002-5	2020	first	s41586-020-3002-5	MALE	MALE
andré	doi:10.1038/nature18325	2016	last	nature18325	MALE	MALE
andré	doi:10.1038/s41586-020-2902-8	2020	last	s41586-020-2902-8	MALE	MALE
andré	doi:10.1038/s41586-020-2769-8	2020	last	s41586-020-2769-8	MALE	MALE
andrea	doi:10.1038/s41586-020-2535-y	2020	first	s41586-020-2535-y	MALE	MALE
andrea	doi:10.1038/nature13400	2014	last	nature13400	MALE	MALE
andrea	doi:10.1038/s41586-020-2057-7	2020	last	s41586-020-2057-7	MALE	MALE
andrea	doi:10.1038/s41586-020-2444-0	2020	last	s41586-020-2444-0	MALE	MALE
andrea	doi:10.1038/nature07618	2009	first	nature07618	MALE	MALE
andrea	doi:10.1038/s41586-020-2359-9	2020	last	s41586-020-2359-9	MALE	MALE
andrea	doi:10.1038/s41586-019-1774-2	2019	first	s41586-019-1774-2	MALE	MALE
andrea	doi:10.1038/s41586-018-0266-0	2018	last	s41586-018-0266-0	MALE	MALE
andrea	doi:10.1038/s41586-020-2750-6	2020	last	s41586-020-2750-6	MALE	MALE
andrea	doi:10.1038/nature22367	2017	last	nature22367	MALE	MALE
andreas	doi:10.1038/nature17996	2016	last	nature17996	MALE	MALE
andreas	doi:10.1038/s41586-020-2598-9	2020	last	s41586-020-2598-9	MALE	MALE
andreas	doi:10.1038/s41586-020-2845-0	2020	first	s41586-020-2845-0	MALE	MALE
andreas	doi:10.1038/s41586-019-0901-4	2019	last	s41586-019-0901-4	MALE	MALE
andreas	doi:10.1038/nature25030	2017	last	nature25030	MALE	MALE
andreas	doi:10.1038/s41586-020-2907-3	2020	last	s41586-020-2907-3	MALE	MALE
andreas	doi:10.1038/nature13258	2014	last	nature13258	MALE	MALE
andreas	doi:10.1038/nature09415	2010	last	nature09415	MALE	MALE
andreas	doi:10.1038/s41586-020-2319-4	2020	first	s41586-020-2319-4	MALE	MALE
andreas	doi:10.1038/nature09559	2010	last	nature09559	MALE	MALE
andreas	doi:10.1038/nature10774	2012	last	nature10774	MALE	MALE
andreas	doi:10.1038/s41586-019-0896-x	2019	last	s41586-019-0896-x	MALE	MALE
andreas	doi:10.1038/nature07166	2008	last	nature07166	MALE	MALE
andreas	doi:10.1038/nature12104	2013	first	nature12104	MALE	MALE
andreas	doi:10.1038/nature04031	2005	first	nature04031	MALE	MALE
andreas	doi:10.1038/s41586-020-2931-3	2020	first	s41586-020-2931-3	MALE	MALE
andreas	doi:10.1038/nature10674	2011	last	nature10674	MALE	MALE
andrei	doi:10.1038/nature05839	2007	last	nature05839	MALE	MALE
andrei	doi:10.1038/nature22397	2017	last	nature22397	MALE	MALE
andrei	doi:10.1038/s41586-020-2160-9	2020	last	s41586-020-2160-9	MALE	MALE
andrei	doi:10.1038/s41586-020-2447-x	2020	last	s41586-020-2447-x	MALE	MALE
andrej	doi:10.1038/nature06404	2007	last	nature06404	MALE	MALE
andres	doi:10.1038/nature09821	2011	first	nature09821	MALE	MALE
andres	doi:10.1038/nature22074	2017	first	nature22074	MALE	MALE
andrés	doi:10.1038/s41586-020-2487-2	2020	last	s41586-020-2487-2	MALE	MALE
andrew	doi:10.1038/s41586-020-2500-9	2020	last	s41586-020-2500-9	MALE	MALE
andrew	doi:10.1038/s41586-020-2800-0	2020	first	s41586-020-2800-0	MALE	MALE
andrew	doi:10.1038/s41586-019-1291-3	2019	last	s41586-019-1291-3	MALE	MALE
andrew	doi:10.1038/nature13950	2014	last	nature13950	MALE	MALE
andrew	doi:10.1038/nature09320	2010	first	nature09320	MALE	MALE
andrew	doi:10.1038/nature04095	2005	last	nature04095	MALE	MALE
andrew	doi:10.1038/s41586-020-2812-9	2020	first	s41586-020-2812-9	MALE	MALE
andrew	doi:10.1038/s41586-020-2564-6	2020	last	s41586-020-2564-6	MALE	MALE
andrew	doi:10.1038/nature07415	2008	first	nature07415	MALE	MALE
andrew	doi:10.1038/nature25462	2018	last	nature25462	MALE	MALE
andrew	doi:10.1038/nature13972	2014	first	nature13972	MALE	MALE
andrew	doi:10.1038/nature11438	2012	last	nature11438	MALE	MALE
andrew	doi:10.1038/nature12735	2013	first	nature12735	MALE	MALE
andrew	doi:10.1038/s41586-020-2442-2	2020	last	s41586-020-2442-2	MALE	MALE
andrew	doi:10.1038/nature13276	2014	first	nature13276	MALE	MALE
andrew	doi:10.1038/nature13445	2014	first	nature13445	MALE	MALE
andrew	doi:10.1038/nature14877	2015	last	nature14877	MALE	MALE
andrew	doi:10.1038/nature10912	2012	first	nature10912	MALE	MALE
andrew	doi:10.1038/nature13396	2014	first	nature13396	MALE	MALE
andrew	doi:10.1038/nature17967	2016	last	nature17967	MALE	MALE
andrew	doi:10.1038/s41586-019-1923-7	2020	first	s41586-019-1923-7	MALE	MALE
andrew	doi:10.1038/s41586-018-0078-2	2018	last	s41586-018-0078-2	MALE	MALE
andrew	doi:10.1038/nature11315	2012	last	nature11315	MALE	MALE
andrew	doi:10.1038/nature24451	2017	first	nature24451	MALE	MALE
andrew	doi:10.1038/s41586-020-1980-y	2020	last	s41586-020-1980-y	MALE	MALE
andrew	doi:10.1038/s41586-019-1348-3	2019	last	s41586-019-1348-3	MALE	MALE
andrew	doi:10.1038/s41586-020-2690-1	2020	last	s41586-020-2690-1	MALE	MALE
andrew	doi:10.1038/nature17640	2016	last	nature17640	MALE	MALE
andrew	doi:10.1038/s41586-019-1711-4	2019	first	s41586-019-1711-4	MALE	MALE
andrew	doi:10.1038/s41586-020-2713-y	2020	first	s41586-020-2713-y	MALE	MALE
andrew	doi:10.1038/nature07283	2008	first	nature07283	MALE	MALE
andrew	doi:10.1038/s41586-020-2293-x	2020	last	s41586-020-2293-x	MALE	MALE
andrew	doi:10.1038/s41586-020-2566-4	2020	first	s41586-020-2566-4	MALE	MALE
andrew	doi:10.1038/nature13485	2014	first	nature13485	MALE	MALE
andrew	doi:10.1038/nature05837	2007	last	nature05837	MALE	MALE
andrew	doi:10.1038/s41586-020-2453-z	2020	first	s41586-020-2453-z	MALE	MALE
andrew	doi:10.1038/s41586-020-2275-z	2020	last	s41586-020-2275-z	MALE	MALE
andrew	doi:10.1038/nature25453	2017	last	nature25453	MALE	MALE
andrew	doi:10.1038/nature11691	2012	last	nature11691	MALE	MALE
andrew	doi:10.1038/nature06945	2008	first	nature06945	MALE	MALE
andrey	doi:10.1038/s41586-020-2605-1	2020	last	s41586-020-2605-1	MALE	MALE
andriy	doi:10.1038/nature13556	2014	first	nature13556	MALE	MALE
andy	doi:10.1038/nature14324	2015	last	nature14324	MALE	MALE
andy	doi:10.1038/nature03799	2005	first	nature03799	MALE	MALE
aneel	doi:10.1038/nature09104	2010	last	nature09104	MALE	MALE
angel	doi:10.1038/s41586-019-1485-8	2019	first	s41586-019-1485-8	MALE	MALE
angela	doi:10.1038/s41586-019-1498-3	2019	first	s41586-019-1498-3	FEMALE	FEMALE
angela	doi:10.1038/nature14905	2015	last	nature14905	FEMALE	FEMALE
angeles	doi:10.1038/nature21419	2017	first	nature21419	FEMALE	FEMALE
anita	doi:10.1038/s41586-020-2977-2	2020	first	s41586-020-2977-2	FEMALE	FEMALE
anja	doi:10.1038/nature14447	2015	first	nature14447	FEMALE	FEMALE
anja	doi:10.1038/s41586-020-2533-0	2020	first	s41586-020-2533-0	FEMALE	FEMALE
anja	doi:10.1038/nature11133	2012	first	nature11133	FEMALE	FEMALE
anjali	doi:10.1038/nature10336	2011	first	nature10336	FEMALE	FEMALE
anjali	doi:10.1038/nature13145	2014	first	nature13145	FEMALE	FEMALE
ankur	doi:10.1038/nature22386	2017	first	nature22386	MALE	MALE
ankur	doi:10.1038/nature10016	2011	first	nature10016	MALE	MALE
ann	doi:10.1038/s41586-020-2728-4	2020	first	s41586-020-2728-4	FEMALE	FEMALE
anna	doi:10.1038/s41586-020-2447-x	2020	first	s41586-020-2447-x	FEMALE	FEMALE
anna	doi:10.1038/s41586-019-1883-y	2020	first	s41586-019-1883-y	FEMALE	FEMALE
anna	doi:10.1038/nature11376	2012	first	nature11376	FEMALE	FEMALE
anna	doi:10.1038/nature22397	2017	first	nature22397	FEMALE	FEMALE
anna	doi:10.1038/s41586-019-1367-0	2019	first	s41586-019-1367-0	FEMALE	FEMALE
anna	doi:10.1038/nature13161	2014	first	nature13161	FEMALE	FEMALE
anna	doi:10.1038/nature16475	2016	last	nature16475	FEMALE	FEMALE
annachiara	doi:10.1038/nature15399	2015	first	nature15399	FEMALE	FEMALE
annalisa	doi:10.1038/nature12598	2013	first	nature12598	FEMALE	FEMALE
annasapfo	doi:10.1038/nature18299	2016	first	nature18299	MALE	MALE
annchristin	doi:10.1038/s41586-018-0023-4	2018	first	s41586-018-0023-4	MALE	MALE
anne	doi:10.1038/s41586-019-1658-5	2019	last	s41586-019-1658-5	FEMALE	FEMALE
anne	doi:10.1038/nature12948	2014	first	nature12948	FEMALE	FEMALE
anne	doi:10.1038/s41586-019-1362-5	2019	last	s41586-019-1362-5	FEMALE	FEMALE
anne	doi:10.1038/s41586-020-2283-z	2020	first	s41586-020-2283-z	FEMALE	FEMALE
anne	doi:10.1038/nature09756	2011	first	nature09756	FEMALE	FEMALE
anne	doi:10.1038/s41586-020-2904-6	2020	first	s41586-020-2904-6	FEMALE	FEMALE
anne	doi:10.1038/nature10572	2011	last	nature10572	FEMALE	FEMALE
anne	doi:10.1038/nature21686	2017	last	nature21686	FEMALE	FEMALE
anne	doi:10.1038/s41586-020-2777-8	2020	last	s41586-020-2777-8	FEMALE	FEMALE
anne	doi:10.1038/nature03592	2005	last	nature03592	FEMALE	FEMALE
anne	doi:10.1038/nature18943	2016	last	nature18943	FEMALE	FEMALE
anneclaude	doi:10.1038/nature04532	2006	first	nature04532	MALE	MALE
annelie	doi:10.1038/nature08977	2010	first	nature08977	FEMALE	FEMALE
ansgar	doi:10.1038/s41586-020-2557-5	2020	first	s41586-020-2557-5	MALE	MALE
antara	doi:10.1038/s41586-020-2120-4	2020	first	s41586-020-2120-4	FEMALE	FEMALE
anthony	doi:10.1038/nature04150	2005	first	nature04150	MALE	MALE
anthony	doi:10.1038/nature10883	2012	first	nature10883	MALE	MALE
anthony	doi:10.1038/s41586-020-2870-z	2020	last	s41586-020-2870-z	MALE	MALE
