fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
anima	NA	815	2021-01-15	0.7
arfon	NA	20	2021-01-15	1
ashvini	NA	27	2021-01-15	0.89
beni	NA	5716	2021-01-15	0.9
birkar	NA	1	2021-01-15	1
cham	NA	527	2021-01-15	0.73
chikwe	NA	16	2021-01-15	0.81
denka	NA	183	2021-01-15	0.9
doyin	NA	215	2021-01-15	0.54
efimov	NA	11	2021-01-15	0.91
elisaldo	NA	2	2021-01-15	1
flacke	NA	1	2021-01-15	1
gates	NA	91	2021-01-15	0.91
gauhar	NA	186	2021-01-15	0.89
gingko	NA	15	2021-01-15	0.53
goddard	NA	10	2021-01-15	0.9
gottlieb	NA	55	2021-01-15	0.98
hayabusa	NA	161	2021-01-15	0.9
hayward	NA	24	2021-01-15	0.96
inalegwu	NA	15	2021-01-15	1
isidoros	NA	110	2021-01-15	0.99
jeanmarie	NA	446	2021-01-15	0.95
jwst	NA	2	2021-01-15	0.5
keturah	NA	19	2021-01-15	0.89
lauran	NA	109	2021-01-15	0.56
lega	NA	95	2021-01-15	0.74
lem	NA	332	2021-01-15	0.72
lethiwe	NA	17	2021-01-15	1
macchiarini	NA	1	2021-01-15	1
moedas	NA	2	2021-01-15	1
moser	NA	107	2021-01-15	0.8
nagayasu	NA	2	2021-01-15	1
odele	NA	9	2021-01-15	0.67
pushan	NA	8	2021-01-15	1
ree	NA	542	2021-01-15	0.57
romeos	NA	44	2021-01-15	0.95
salk	NA	59	2021-01-15	0.83
sanger	NA	45	2021-01-15	1
sarahanne	NA	4	2021-01-15	1
sousa	NA	1587	2021-01-15	0.79
theodoulos	NA	28	2021-01-15	1
xuanhe	NA	1	2021-01-15	1
yamila	NA	857	2021-01-15	0.99
abdourahmane	NA	615	2021-01-15	0.99
asgards	NA	2	2021-01-15	1
beresheet	NA	1	2021-01-15	1
binder	NA	120	2021-01-15	0.75
dukagjin	NA	55	2021-01-15	0.98
feryal	NA	447	2021-01-15	0.95
flaminio	NA	76	2021-01-15	0.99
franci	NA	3614	2021-01-15	0.51
garen	NA	104	2021-01-15	0.95
geofossiles	NA	1	2021-01-15	1
green	NA	2739	2021-01-15	0.69
harwell	NA	1	2021-01-15	1
higgs	NA	31	2021-01-15	0.94
holta	NA	18	2021-01-15	0.94
kaho	NA	195	2021-01-15	0.72
kealoha	NA	2	2021-01-15	1
lorel	NA	67	2021-01-15	0.51
lynch	NA	62	2021-01-15	0.74
manola	NA	1302	2021-01-15	0.97
milovan	NA	670	2021-01-15	0.99
mitrofan	NA	82	2021-01-15	0.59
mosaico	NA	18	2021-01-15	0.78
neale	NA	125	2021-01-15	0.97
nebiyat	NA	7	2021-01-15	0.71
numpon	NA	5	2021-01-15	1
oladosu	NA	69	2021-01-15	0.91
oly	NA	932	2021-01-15	0.64
optum	NA	2	2021-01-15	1
patarapong	NA	1	2021-01-15	1
pegasi	NA	2	2021-01-15	1
pluribus	NA	3	2021-01-15	0.67
rogel	NA	114	2021-01-15	0.93
rosaly	NA	162	2021-01-15	0.99
rush	NA	486	2021-01-15	0.87
sabue	NA	1	2021-01-15	1
satryo	NA	7	2021-01-15	1
serggio	NA	54	2021-01-15	1
seshat	NA	9	2021-01-15	1
shep	NA	66	2021-01-15	0.97
tadesse	NA	98	2021-01-15	1
tapasya	NA	6	2021-01-15	0.83
tas	NA	631	2021-01-15	0.56
tiri	NA	159	2021-01-15	0.84
ummi	NA	277	2021-01-15	0.91
venki	NA	85	2021-01-15	1
vikramaditya	NA	17	2021-01-15	1
wanzhou	NA	1	2021-01-15	1
abeba	NA	73	2021-01-15	0.93
abyssinia	NA	10	2021-01-15	0.7
addex	NA	4	2021-01-15	0.75
arinjay	NA	2	2021-01-15	1
arlyn	NA	571	2021-01-15	0.96
baimba	NA	9	2021-01-15	0.89
behnood	NA	49	2021-01-15	0.98
black	NA	13622	2021-01-15	0.78
brown	NA	3124	2021-01-15	0.78
bruegel	NA	3	2021-01-15	0.67
dory	NA	1666	2021-01-15	0.82
emirati	NA	9	2021-01-15	1
epstein	NA	11	2021-01-15	0.82
joi	NA	555	2021-01-15	0.56
juniper	NA	43	2021-01-15	0.6
kommy	NA	13	2021-01-15	0.69
kuochen	NA	1	2021-01-15	1
lasso	NA	175	2021-01-15	0.91
leskovec	NA	1	2021-01-15	1
livius	NA	106	2021-01-15	0.99
lizbet	NA	56	2021-01-15	1
meareg	NA	4	2021-01-15	0.75
mene	NA	192	2021-01-15	0.74
minhyong	NA	1	2021-01-15	1
moderna	NA	14	2021-01-15	0.86
nuku	NA	20	2021-01-15	0.6
nwamaka	NA	19	2021-01-15	0.89
sahaj	NA	22	2021-01-15	0.95
segenet	NA	4	2021-01-15	0.75
statia	NA	2	2021-01-15	1
zenei	NA	1	2021-01-15	1
