fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
anima	NA	815	2021-01-15	0.7
arfon	NA	20	2021-01-15	1
ashvini	NA	27	2021-01-15	0.89
beni	NA	5716	2021-01-15	0.9
birkar	NA	1	2021-01-15	1
cham	NA	527	2021-01-15	0.73
chikwe	NA	16	2021-01-15	0.81
denka	NA	183	2021-01-15	0.9
doyin	NA	215	2021-01-15	0.54
efimov	NA	11	2021-01-15	0.91
elisaldo	NA	2	2021-01-15	1
flacke	NA	1	2021-01-15	1
gates	NA	91	2021-01-15	0.91
gauhar	NA	186	2021-01-15	0.89
gingko	NA	15	2021-01-15	0.53
goddard	NA	10	2021-01-15	0.9
gottlieb	NA	55	2021-01-15	0.98
hayabusa	NA	161	2021-01-15	0.9
hayward	NA	24	2021-01-15	0.96
inalegwu	NA	15	2021-01-15	1
isidoros	NA	110	2021-01-15	0.99
jeanmarie	NA	446	2021-01-15	0.95
jwst	NA	2	2021-01-15	0.5
keturah	NA	19	2021-01-15	0.89
lauran	NA	109	2021-01-15	0.56
lega	NA	95	2021-01-15	0.74
lem	NA	332	2021-01-15	0.72
lethiwe	NA	17	2021-01-15	1
macchiarini	NA	1	2021-01-15	1
moedas	NA	2	2021-01-15	1
moser	NA	107	2021-01-15	0.8
nagayasu	NA	2	2021-01-15	1
odele	NA	9	2021-01-15	0.67
pushan	NA	8	2021-01-15	1
ree	NA	542	2021-01-15	0.57
romeos	NA	44	2021-01-15	0.95
salk	NA	59	2021-01-15	0.83
sanger	NA	45	2021-01-15	1
sarahanne	NA	4	2021-01-15	1
sousa	NA	1587	2021-01-15	0.79
theodoulos	NA	28	2021-01-15	1
xuanhe	NA	1	2021-01-15	1
yamila	NA	857	2021-01-15	0.99
abdourahmane	NA	615	2021-01-15	0.99
asgards	NA	2	2021-01-15	1
beresheet	NA	1	2021-01-15	1
binder	NA	120	2021-01-15	0.75
dukagjin	NA	55	2021-01-15	0.98
feryal	NA	447	2021-01-15	0.95
flaminio	NA	76	2021-01-15	0.99
franci	NA	3614	2021-01-15	0.51
garen	NA	104	2021-01-15	0.95
geofossiles	NA	1	2021-01-15	1
green	NA	2739	2021-01-15	0.69
harwell	NA	1	2021-01-15	1
higgs	NA	31	2021-01-15	0.94
holta	NA	18	2021-01-15	0.94
kaho	NA	195	2021-01-15	0.72
kealoha	NA	2	2021-01-15	1
lorel	NA	67	2021-01-15	0.51
lynch	NA	62	2021-01-15	0.74
manola	NA	1302	2021-01-15	0.97
milovan	NA	670	2021-01-15	0.99
mitrofan	NA	82	2021-01-15	0.59
mosaico	NA	18	2021-01-15	0.78
neale	NA	125	2021-01-15	0.97
nebiyat	NA	7	2021-01-15	0.71
numpon	NA	5	2021-01-15	1
oladosu	NA	69	2021-01-15	0.91
oly	NA	932	2021-01-15	0.64
optum	NA	2	2021-01-15	1
patarapong	NA	1	2021-01-15	1
pegasi	NA	2	2021-01-15	1
pluribus	NA	3	2021-01-15	0.67
rogel	NA	114	2021-01-15	0.93
rosaly	NA	162	2021-01-15	0.99
rush	NA	486	2021-01-15	0.87
sabue	NA	1	2021-01-15	1
satryo	NA	7	2021-01-15	1
serggio	NA	54	2021-01-15	1
seshat	NA	9	2021-01-15	1
shep	NA	66	2021-01-15	0.97
tadesse	NA	98	2021-01-15	1
tapasya	NA	6	2021-01-15	0.83
tas	NA	631	2021-01-15	0.56
tiri	NA	159	2021-01-15	0.84
ummi	NA	277	2021-01-15	0.91
venki	NA	85	2021-01-15	1
vikramaditya	NA	17	2021-01-15	1
wanzhou	NA	1	2021-01-15	1
abeba	NA	73	2021-01-15	0.93
abyssinia	NA	10	2021-01-15	0.7
addex	NA	4	2021-01-15	0.75
arinjay	NA	2	2021-01-15	1
arlyn	NA	571	2021-01-15	0.96
baimba	NA	9	2021-01-15	0.89
behnood	NA	49	2021-01-15	0.98
black	NA	13622	2021-01-15	0.78
brown	NA	3124	2021-01-15	0.78
bruegel	NA	3	2021-01-15	0.67
dory	NA	1666	2021-01-15	0.82
emirati	NA	9	2021-01-15	1
epstein	NA	11	2021-01-15	0.82
joi	NA	555	2021-01-15	0.56
juniper	NA	43	2021-01-15	0.6
kommy	NA	13	2021-01-15	0.69
kuochen	NA	1	2021-01-15	1
lasso	NA	175	2021-01-15	0.91
leskovec	NA	1	2021-01-15	1
livius	NA	106	2021-01-15	0.99
lizbet	NA	56	2021-01-15	1
meareg	NA	4	2021-01-15	0.75
mene	NA	192	2021-01-15	0.74
minhyong	NA	1	2021-01-15	1
moderna	NA	14	2021-01-15	0.86
nuku	NA	20	2021-01-15	0.6
nwamaka	NA	19	2021-01-15	0.89
sahaj	NA	22	2021-01-15	0.95
segenet	NA	4	2021-01-15	0.75
statia	NA	2	2021-01-15	1
zenei	NA	1	2021-01-15	1
hearn	NA	3	2021-02-09	0.67
aaronson	NA	2	2021-02-09	1
abdoulie	NA	387	2021-02-09	0.99
abhisit	NA	8	2021-02-09	1
acheson	NA	1	2021-02-09	1
acton	NA	13	2021-02-09	0.92
albro	NA	7	2021-02-09	1
aloisio	NA	135	2021-02-09	0.96
aloizio	NA	10	2021-02-09	1
annewil	NA	11	2021-02-09	1
aprile	NA	96	2021-02-09	0.55
asner	NA	5	2021-02-09	1
guzik	NA	10	2021-02-09	0.7
baez	NA	20	2021-02-09	0.65
bahri	NA	3095	2021-02-09	0.96
baltimore	NA	37	2021-02-09	0.84
beachy	NA	13	2021-02-09	0.62
bengtson	NA	3	2021-02-09	1
bennie	NA	1216	2021-02-09	0.92
benton	NA	102	2021-02-09	0.97
berg	NA	311	2021-02-09	0.8
bettie	NA	277	2021-02-09	0.97
bol	NA	231	2021-02-09	0.78
boldt	NA	5	2021-02-09	0.6
bonang	NA	55	2021-02-09	0.53
bonifer	NA	3	2021-02-09	1
boschi	NA	24	2021-02-09	0.79
bouwens	NA	3	2021-02-09	0.67
brewer	NA	12	2021-02-09	1
brito	NA	339	2021-02-09	0.85
bustamante	NA	21	2021-02-09	0.86
calvetti	NA	1	2021-02-09	1
cappellini	NA	4	2021-02-09	0.75
cardinale	NA	50	2021-02-09	0.86
caulfield	NA	8	2021-02-09	0.88
charfi	NA	116	2021-02-09	0.95
charo	NA	4916	2021-02-09	0.96
chueng	NA	10	2021-02-09	0.5
coles	NA	27	2021-02-09	0.74
daphnia	NA	3	2021-02-09	1
darryn	NA	172	2021-02-09	0.97
denisov	NA	12	2021-02-09	0.58
dickey	NA	28	2021-02-09	0.96
dokken	NA	10	2021-02-09	1
duke	NA	2125	2021-02-09	0.98
earth	NA	252	2021-02-09	0.81
elkon	NA	4	2021-02-09	1
engelen	NA	19	2021-02-09	0.53
erectus	NA	19	2021-02-09	1
ersan	NA	3900	2021-02-09	0.97
feigin	NA	1	2021-02-09	1
fokko	NA	132	2021-02-09	0.99
foley	NA	90	2021-02-09	0.89
fowler	NA	32	2021-02-09	0.94
franzen	NA	18	2021-02-09	0.61
freedman	NA	11	2021-02-09	1
frid	NA	140	2021-02-09	0.86
friedman	NA	12	2021-02-09	0.75
fujima	NA	4	2021-02-09	0.75
gabrielse	NA	2	2021-02-09	1
garet	NA	69	2021-02-09	0.83
geme	NA	122	2021-02-09	0.74
gija	NA	29	2021-02-09	0.66
goebel	NA	4	2021-02-09	0.5
golden	NA	2352	2021-02-09	0.78
grey	NA	1101	2021-02-09	0.76
guarente	NA	2	2021-02-09	0.5
guilio	NA	31	2021-02-09	0.94
guust	NA	30	2021-02-09	0.97
halena	NA	19	2021-02-09	0.89
halvard	NA	42	2021-02-09	1
hancock	NA	133	2021-02-09	0.96
hartung	NA	13	2021-02-09	0.77
hastings	NA	65	2021-02-09	0.97
hawass	NA	7	2021-02-09	1
hejdi	NA	10	2021-02-09	1
helmann	NA	1	2021-02-09	1
hirsch	NA	67	2021-02-09	0.75
hooke	NA	5	2021-02-09	1
houdini	NA	60	2021-02-09	0.98
hubble	NA	22	2021-02-09	0.86
iida	NA	518	2021-02-09	0.91
inoue	NA	149	2021-02-09	0.64
insel	NA	17	2021-02-09	0.53
isaacs	NA	28	2021-02-09	0.93
jacobson	NA	46	2021-02-09	0.85
jeanclaude	NA	934	2021-02-09	0.98
jeanpierre	NA	1257	2021-02-09	0.98
jianni	NA	50	2021-02-09	0.9
joeph	NA	15	2021-02-09	1
jupiter	NA	628	2021-02-09	0.89
kahing	NA	1	2021-02-09	1
kalas	NA	68	2021-02-09	0.87
kato	NA	782	2021-02-09	0.69
kaufman	NA	12	2021-02-09	0.83
kepler	NA	44	2021-02-09	0.98
lacassie	NA	1	2021-02-09	1
lanza	NA	83	2021-02-09	0.75
larserik	NA	10	2021-02-09	1
lassina	NA	532	2021-02-09	0.98
laughlin	NA	4	2021-02-09	1
lees	NA	48	2021-02-09	0.6
leopoldina	NA	126	2021-02-09	0.98
lieberman	NA	1	2021-02-09	1
lockheed	NA	1	2021-02-09	1
lyons	NA	24	2021-02-09	0.92
lyson	NA	43	2021-02-09	0.67
magic	NA	2557	2021-02-09	0.83
maharaj	NA	9	2021-02-09	1
maksoud	NA	8	2021-02-09	0.75
malani	NA	37	2021-02-09	0.76
manis	NA	112	2021-02-09	0.71
mccloskey	NA	2	2021-02-09	1
mcdermott	NA	2	2021-02-09	1
mcnulty	NA	11	2021-02-09	0.82
mellon	NA	46	2021-02-09	0.8
micalizio	NA	1	2021-02-09	1
murry	NA	123	2021-02-09	0.93
mycle	NA	10	2021-02-09	1
nielsen	NA	114	2021-02-09	0.77
nyawira	NA	20	2021-02-09	1
brien	NA	137	2021-02-09	0.83
ollanta	NA	2	2021-02-09	0.5
opoka	NA	10	2021-02-09	0.9
ouk	NA	36	2021-02-09	0.61
peckham	NA	5	2021-02-09	1
pepys	NA	13	2021-02-09	0.54
piarroux	NA	1	2021-02-09	1
porcar	NA	5	2021-02-09	1
qizhong	NA	4	2021-02-09	1
ragni	NA	36	2021-02-09	0.67
ranson	NA	34	2021-02-09	0.82
red	NA	8563	2021-02-09	0.79
redah	NA	82	2021-02-09	0.98
redfield	NA	20	2021-02-09	0.95
reiter	NA	64	2021-02-09	0.78
retta	NA	73	2021-02-09	0.84
rimm	NA	19	2021-02-09	0.68
rolfe	NA	12	2021-02-09	1
rovida	NA	4	2021-02-09	0.75
rubele	NA	2	2021-02-09	1
rychard	NA	39	2021-02-09	1
salisbury	NA	9	2021-02-09	1
scherer	NA	49	2021-02-09	0.63
schmitt	NA	354	2021-02-09	0.57
schutz	NA	31	2021-02-09	0.52
schweitzer	NA	50	2021-02-09	0.6
scientist	NA	22	2021-02-09	0.82
sethi	NA	56	2021-02-09	0.89
shahnaaz	NA	12	2021-02-09	1
shangping	NA	1	2021-02-09	1
sheely	NA	5	2021-02-09	0.6
shor	NA	14	2021-02-09	0.86
siegwart	NA	12	2021-02-09	1
skip	NA	309	2021-02-09	0.92
stapel	NA	2	2021-02-09	1
steinberg	NA	5	2021-02-09	0.6
stohl	NA	1	2021-02-09	1
svendsen	NA	7	2021-02-09	0.57
swapnesh	NA	8	2021-02-09	1
takeda	NA	77	2021-02-09	0.86
templer	NA	16	2021-02-09	0.88
thorne	NA	31	2021-02-09	0.97
timmons	NA	8	2021-02-09	0.63
toroni	NA	2	2021-02-09	1
torres	NA	1420	2021-02-09	0.89
tourette	NA	11	2021-02-09	0.64
traub	NA	7	2021-02-09	0.71
tsiri	NA	3	2021-02-09	1
tundi	NA	68	2021-02-09	0.93
unknown	NA	2409	2021-02-09	0.72
vasee	NA	8	2021-02-09	0.88
venkataramani	NA	4	2021-02-09	1
vernick	NA	3	2021-02-09	0.67
vollmer	NA	10	2021-02-09	0.6
voyager	NA	155	2021-02-09	0.95
vyvyan	NA	11	2021-02-09	0.82
weder	NA	52	2021-02-09	0.94
weiler	NA	30	2021-02-09	0.87
whitehead	NA	14	2021-02-09	0.79
wilton	NA	359	2021-02-09	0.93
winfree	NA	3	2021-02-09	1
woit	NA	2	2021-02-09	1
wood	NA	408	2021-02-09	0.87
wright	NA	168	2021-02-09	0.81
yehea	NA	21	2021-02-09	0.95
yevgenya	NA	7	2021-02-09	1
zaidi	NA	434	2021-02-09	0.9
zainul	NA	182	2021-02-09	0.98
zerbo	NA	68	2021-02-09	0.79
zine	NA	1521	2021-02-09	0.81
ab	NA	2496	2021-02-09	0.82
abdisalan	NA	21	2021-02-09	0.95
acta	NA	18	2021-02-09	0.94
akhlaq	NA	84	2021-02-09	0.99
altman	NA	18	2021-02-09	0.94
anthes	NA	5	2021-02-09	1
ashur	NA	81	2021-02-09	0.96
assad	NA	915	2021-02-09	0.97
bahey	NA	3	2021-02-09	1
baird	NA	13	2021-02-09	0.77
banda	NA	318	2021-02-09	0.79
barnes	NA	78	2021-02-09	0.83
baron	NA	1826	2021-02-09	0.9
bartelle	NA	2	2021-02-09	0.5
beauchamp	NA	11	2021-02-09	0.64
blanco	NA	592	2021-02-09	0.86
boffa	NA	19	2021-02-09	0.63
bokova	NA	1	2021-02-09	1
bossart	NA	16	2021-02-09	0.56
britaldo	NA	1	2021-02-09	1
burley	NA	8	2021-02-09	1
butler	NA	67	2021-02-09	0.94
carle	NA	183	2021-02-09	0.79
casis	NA	18	2021-02-09	0.67
cathee	NA	8	2021-02-09	1
chavali	NA	5	2021-02-09	1
chinchorro	NA	2	2021-02-09	1
chrystele	NA	467	2021-02-09	0.99
cnr	NA	130	2021-02-09	0.94
cohen	NA	350	2021-02-09	0.77
condoleezza	NA	2	2021-02-09	1
dayk	NA	10	2021-02-09	1
dere	NA	177	2021-02-09	0.76
dhimiter	NA	40	2021-02-09	1
dilma	NA	340	2021-02-09	0.98
dongil	NA	60	2021-02-09	1
dressler	NA	2	2021-02-09	1
drucy	NA	3	2021-02-09	0.67
duckhwan	NA	1	2021-02-09	1
eberhart	NA	18	2021-02-09	0.94
endy	NA	938	2021-02-09	0.76
erikson	NA	186	2021-02-09	1
española	NA	1	2021-02-09	1
euripides	NA	26	2021-02-09	0.96
exequiel	NA	331	2021-02-09	0.98
famiglietti	NA	3	2021-02-09	0.67
faouzia	NA	267	2021-02-09	0.99
felton	NA	40	2021-02-09	0.98
finch	NA	121	2021-02-09	0.93
finkel	NA	6	2021-02-09	0.83
fitzgerald	NA	93	2021-02-09	0.97
fouchier	NA	1	2021-02-09	1
gangan	NA	26	2021-02-09	0.81
gathuru	NA	1	2021-02-09	1
geordi	NA	21	2021-02-09	0.95
geslain	NA	4	2021-02-09	1
geza	NA	479	2021-02-09	0.95
ginther	NA	1	2021-02-09	1
glaser	NA	17	2021-02-09	0.53
gleeson	NA	3	2021-02-09	1
grandjean	NA	109	2021-02-09	0.56
grotte	NA	10	2021-02-09	0.7
grotzinger	NA	1	2021-02-09	1
guiana	NA	4	2021-02-09	0.75
hadyn	NA	20	2021-02-09	1
haldane	NA	10	2021-02-09	1
hambuch	NA	4	2021-02-09	0.75
hamdeen	NA	3	2021-02-09	1
hansulrich	NA	3	2021-02-09	1
heisenberg	NA	73	2021-02-09	0.97
helm	NA	97	2021-02-09	0.84
henderson	NA	111	2021-02-09	0.93
hidalgo	NA	201	2021-02-09	0.92
hoei	NA	3	2021-02-09	0.67
hofmann	NA	65	2021-02-09	0.65
ildo	NA	154	2021-02-09	0.97
illah	NA	13	2021-02-09	0.69
imara	NA	89	2021-02-09	0.97
jayalal	NA	3	2021-02-09	1
jeanbaptiste	NA	180	2021-02-09	0.97
jetz	NA	15	2021-02-09	0.8
jilson	NA	58	2021-02-09	1
joonghwan	NA	3	2021-02-09	1
jungyeol	NA	5	2021-02-09	1
kamalesh	NA	41	2021-02-09	0.95
kamitani	NA	5	2021-02-09	0.8
kemri	NA	4	2021-02-09	0.75
kimball	NA	22	2021-02-09	0.82
kissler	NA	2	2021-02-09	0.5
patig	NA	1	2021-02-09	1
kleiner	NA	240	2021-02-09	0.58
kobayashi	NA	174	2021-02-09	0.8
kondo	NA	100	2021-02-09	0.82
kurtz	NA	92	2021-02-09	0.9
laflamme	NA	9	2021-02-09	0.78
lalliana	NA	1	2021-02-09	1
livermore	NA	2	2021-02-09	1
lonesome	NA	62	2021-02-09	0.84
lucianne	NA	54	2021-02-09	0.98
malavasi	NA	9	2021-02-09	0.78
mariachiara	NA	644	2021-02-09	0.98
martinus	NA	289	2021-02-09	0.99
massett	NA	1	2021-02-09	1
mcguire	NA	12	2021-02-09	0.58
mead	NA	45	2021-02-09	0.73
meave	NA	11	2021-02-09	0.91
medlock	NA	2	2021-02-09	1
metcalfe	NA	7	2021-02-09	0.86
mingo	NA	718	2021-02-09	0.96
mitsuhisa	NA	12	2021-02-09	1
mitt	NA	75	2021-02-09	0.84
moby	NA	379	2021-02-09	0.88
mochizuki	NA	22	2021-02-09	0.68
montagnier	NA	6	2021-02-09	0.83
montaner	NA	13	2021-02-09	0.69
moore	NA	449	2021-02-09	0.8
mottram	NA	1	2021-02-09	1
mwai	NA	45	2021-02-09	0.69
myers	NA	63	2021-02-09	0.89
nakamura	NA	260	2021-02-09	0.77
naylor	NA	19	2021-02-09	0.84
neelie	NA	18	2021-02-09	0.94
nesbitt	NA	5	2021-02-09	0.8
neufeld	NA	7	2021-02-09	0.71
newt	NA	36	2021-02-09	0.61
niri	NA	72	2021-02-09	0.65
nusa	NA	159	2021-02-09	0.88
sullivan	NA	1594	2021-02-09	0.98
ojeda	NA	40	2021-02-09	0.83
ozcan	NA	1718	2021-02-09	0.95
panthera	NA	96	2021-02-09	0.72
perera	NA	59	2021-02-09	0.85
perez	NA	1411	2021-02-09	0.71
pew	NA	44	2021-02-09	0.59
pfizer	NA	7	2021-02-09	1
phaedon	NA	8	2021-02-09	1
phylo	NA	28	2021-02-09	0.71
pih	NA	27	2021-02-09	0.52
pinto	NA	1710	2021-02-09	0.82
pope	NA	501	2021-02-09	0.93
popescu	NA	3814	2021-02-09	0.54
prosser	NA	3	2021-02-09	0.67
ptak	NA	15	2021-02-09	0.8
quamrul	NA	2	2021-02-09	1
quigley	NA	2	2021-02-09	0.5
rachad	NA	489	2021-02-09	0.95
rahn	NA	23	2021-02-09	0.91
reg	NA	1168	2021-02-09	0.83
reich	NA	200	2021-02-09	0.71
roldan	NA	424	2021-02-09	0.98
saen	NA	40	2021-02-09	0.83
sandamaria	NA	1	2021-02-09	1
sanders	NA	210	2021-02-09	0.84
schlaepfer	NA	2	2021-02-09	0.5
seifert	NA	12	2021-02-09	0.75
seto	NA	190	2021-02-09	0.92
shashidhara	NA	13	2021-02-09	1
sheperd	NA	21	2021-02-09	1
shoemaker	NA	2	2021-02-09	1
shresth	NA	3	2021-02-09	1
sirena	NA	1050	2021-02-09	0.98
slingo	NA	2	2021-02-09	1
smilow	NA	2	2021-02-09	1
solanum	NA	8	2021-02-09	0.63
solter	NA	4	2021-02-09	1
spaun	NA	2	2021-02-09	1
spergel	NA	1	2021-02-09	1
spolaore	NA	1	2021-02-09	1
steinhardt	NA	1	2021-02-09	1
sumner	NA	23	2021-02-09	0.83
surie	NA	26	2021-02-09	0.92
sutter	NA	44	2021-02-09	0.61
sykes	NA	36	2021-02-09	0.83
tatsujiro	NA	2	2021-02-09	1
tenzo	NA	19	2021-02-09	0.95
thomson	NA	336	2021-02-09	0.99
tipu	NA	155	2021-02-09	0.95
tiwonge	NA	16	2021-02-09	0.63
tomowo	NA	1	2021-02-09	1
topalian	NA	1	2021-02-09	1
vallat	NA	16	2021-02-09	0.69
victoza	NA	1	2021-02-09	1
visvanathan	NA	16	2021-02-09	0.94
vlatko	NA	359	2021-02-09	0.99
wahal	NA	4	2021-02-09	1
wald	NA	223	2021-02-09	0.96
watanabe	NA	190	2021-02-09	0.74
whittaker	NA	6	2021-02-09	1
yadu	NA	26	2021-02-09	0.96
yongsu	NA	42	2021-02-09	1
zhenan	NA	14	2021-02-09	1
aalto	NA	15	2021-02-09	0.93
abri	NA	131	2021-02-09	0.92
adie	NA	476	2021-02-09	0.83
adolph	NA	228	2021-02-09	0.98
agrillo	NA	2	2021-02-09	1
almo	NA	109	2021-02-09	0.92
anandakrishnan	NA	5	2021-02-09	1
anura	NA	113	2021-02-09	0.79
ap	NA	619	2021-02-09	0.78
ataç	NA	9	2021-02-09	0.89
azby	NA	11	2021-02-09	0.55
ballentine	NA	1	2021-02-09	1
barbieri	NA	66	2021-02-09	0.65
bayes	NA	7	2021-02-09	1
benjei	NA	1	2021-02-09	1
bice	NA	828	2021-02-09	0.97
briel	NA	30	2021-02-09	0.8
bryden	NA	21	2021-02-09	1
cacioppo	NA	12	2021-02-09	0.67
cani	NA	515	2021-02-09	0.7
chengdu	NA	3	2021-02-09	1
christner	NA	1	2021-02-09	1
coli	NA	175	2021-02-09	0.7
cook	NA	252	2021-02-09	0.83
cooley	NA	16	2021-02-09	0.81
cordes	NA	10	2021-02-09	0.6
dek	NA	528	2021-02-09	0.74
demailly	NA	13	2021-02-09	0.62
dentcho	NA	3	2021-02-09	1
edman	NA	48	2021-02-09	0.98
deiry	NA	15	2021-02-09	0.73
el	NA	46947	2021-02-09	0.91
