query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
nih	us	Americas	Northern America	TRUE	210	2021-02-03	5.0482681E-316	way	"National Institutes of Health, Glenwood, Bethesda, Montgomery County, Maryland, United States"	landuse	commercial	0.6	United States	TRUE
world health organization	MULTI	MULTI	MULTI	TRUE	210	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
new jersey	us	Americas	Northern America	FALSE	207	2021-02-03	1.274126030E-315	relation	"New Jersey, United States"	boundary	administrative	0.952055513496666	United States	TRUE
university of oxford	gb	Europe	Northern Europe	FALSE	205	2021-02-03	4.75537700E-316	way	"Oxford University Museum of Natural History, Parks Road, City Centre, Oxford, Oxfordshire, South East, England, OX1 3PW, United Kingdom"	tourism	museum	0.690225650640271	United Kingdom	TRUE
european space agency	MULTI	Europe	MULTI	TRUE	204	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
mexico	mx	Americas	Central America	FALSE	194	2021-02-03	1.27007288E-315	relation	MÃ©xico	boundary	administrative	0.839923932441765	MÃ©xico	TRUE
colorado	us	Americas	Northern America	FALSE	193	2021-02-03	1.27641571E-315	relation	"Colorado, United States"	boundary	administrative	0.816010061654908	United States	TRUE
brazil	br	Americas	South America	FALSE	193	2021-02-03	1.269503290E-315	relation	Brasil	boundary	administrative	0.845577342306117	Brasil	TRUE
united nations	MULTI	MULTI	MULTI	TRUE	188	2021-02-03	7.9034284E-316	way	"United Nations, Taft Avenue, Barangay 670, Fifth District, Manila, First District, Metro Manila, 1000, Luzon"	railway	station	0.529847857867275	Luzon	TRUE
harvard university	us	Americas	Northern America	FALSE	187	2021-02-03	1.27651951E-315	relation	"Harvard University, Kingsley Street, North Brighton, Allston, Boston, Suffolk County, Massachusetts, 02134-1420, United States"	amenity	university	0.977190722653673	United States	TRUE
eu	MULTI	Europe	MULTI	TRUE	182	2021-02-03	1.276555710E-315	relation	"Eu, Dieppe, Seine-Maritime, Normandie, France mÃ©tropolitaine, 76260, France"	boundary	administrative	0.659192634426485	France	TRUE
stanford university	us	Americas	Northern America	FALSE	181	2021-02-03	4.83360940E-316	way	"Stanford University, 408, Panama Mall, Stanford, Santa Clara County, California, 94305, United States"	amenity	university	0.855492545367418	United States	TRUE
us food and drug administration	us	Americas	Northern America	FALSE	176	2021-02-03	1.34849530E-316	node	"US Food & Drug Administration, 5162, Valleypointe Parkway, Thornecrest, Roanoke County, Virginia, 24019, United States"	office	government	0.401	United States	TRUE
russia	ru	Europe	Eastern Europe	FALSE	172	2021-02-03	1.276718680E-315	relation	Ð Ð¾Ñ<81>Ñ<81>Ð¸Ñ<8f>	boundary	administrative	0.852192362078589	Ð Ð¾Ñ<81>Ñ<81>Ð¸Ñ<8f>	TRUE
"university of california, berkeley"	us	Americas	Northern America	FALSE	162	2021-02-03	1.276747710E-315	relation	"University of California, Berkeley, North Street, Panoramic Hill, Berkeley, Alameda County, California, 94720-1076, United States"	amenity	university	1.0481943782617	United States	TRUE
virginia	us	Americas	Northern America	FALSE	162	2021-02-03	1.27408178E-315	relation	"Virginia, United States"	boundary	administrative	0.837428557079075	United States	TRUE
south africa	za	Africa	Southern Africa	FALSE	159	2021-02-03	1.276225650E-315	relation	South Africa	boundary	administrative	0.982907627703066	South Africa	TRUE
spain	es	Europe	Southern Europe	FALSE	158	2021-02-03	1.27757384E-315	relation	EspaÃ±a	boundary	administrative	0.865552504518026	EspaÃ±a	TRUE
european commission	MULTI	Europe	MULTI	TRUE	156	2021-02-03	3.974752E-316	node	"EC, 200, Rue de la Loi - Wetstraat, Quartier europÃ©en - Europese Wijk, Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, RÃ©gion de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1040, BelgiÃ« / Belgique / Belgien"	office	government	0.636019418289309	BelgiÃ« / Belgique / Belgien	TRUE
sweden	se	Europe	Northern Europe	FALSE	152	2021-02-03	1.2732878E-315	relation	Sverige	boundary	administrative	0.84163245433824	Sverige	TRUE
connecticut	us	Americas	Northern America	FALSE	151	2021-02-03	1.27553774E-315	relation	"Connecticut, United States"	boundary	administrative	0.818771933111505	United States	TRUE
britain	gb	Europe	Northern Europe	FALSE	149	2021-02-03	1.27672222E-315	relation	United Kingdom	boundary	administrative	0.872378013283733	United Kingdom	TRUE
north carolina	us	Americas	Northern America	FALSE	144	2021-02-03	1.27695052E-315	relation	"North Carolina, United States"	boundary	administrative	0.920364397898499	United States	TRUE
university of cambridge	gb	Europe	Northern Europe	FALSE	144	2021-02-03	4.23605920E-316	way	"Fitzwilliam Museum, Trumpington Street, Newnham, Cambridge, Cambridgeshire, East of England, England, CB2 1RB, United Kingdom"	tourism	museum	0.667686595449203	United Kingdom	TRUE
florida	us	Americas	Northern America	FALSE	142	2021-02-03	1.273820540E-315	relation	"Florida, United States"	boundary	administrative	0.851213972798062	United States	TRUE
university of washington	us	Americas	Northern America	FALSE	142	2021-02-03	1.278541810E-315	relation	"University of Washington, Burke-Gilman Trail, University District, Seattle, King County, Washington, 98105, United States"	amenity	university	0.898418423079257	United States	TRUE
senate	NONE	NA	NA	TRUE	138	2021-02-03	1.814250E-318	node	"Senate, Jack County, Texas, United States"	place	hamlet	0.35	United States	TRUE
pennsylvania	us	Americas	Northern America	FALSE	133	2021-02-03	1.46181979E-315	relation	"Pennsylvania, United States"	boundary	administrative	0.857742643241961	United States	TRUE
la	NONE	NA	NA	FALSE	131	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
university college london	gb	Europe	Northern Europe	FALSE	129	2021-02-03	1.28185674E-315	relation	"University College London, Endsleigh Gardens, St Pancras, London Borough of Camden, London, Greater London, England, WC1H 0EB, United Kingdom"	amenity	university	0.615434238632773	United Kingdom	TRUE
imperial college london	gb	Europe	Northern Europe	FALSE	128	2021-02-03	1.49068873E-315	relation	"Imperial College London, Exhibition Road, Knightsbridge, City of Westminster, London, Greater London, England, SW7 2AZ, United Kingdom"	amenity	university	0.795213557010066	United Kingdom	TRUE
chile	cl	Americas	South America	FALSE	128	2021-02-03	1.273858570E-315	relation	Chile	boundary	administrative	0.87834210834697	Chile	TRUE
fda	us	Americas	Northern America	TRUE	127	2021-02-03	1.2797871E-315	relation	"FDA, Zone 6, Tchien, Grand Gedeh County, Liberia"	boundary	administrative	0.35	Liberia	TRUE
us national science foundation	us	Americas	Northern America	TRUE	122	2021-02-03	9.34558840E-316	way	"National Science Foundation, Vidya Road, Independace Squre, Cinnamon Gardens, Colombo, à¶¶à·ƒà·Šà¶±à·<8f>à·„à·’à¶» à¶´à·…à·<8f>à¶­, 00700, à·<81>à·Šâ€<8d>à¶»à·“ à¶½à¶‚à¶šà·<8f>à·€ à®‡à®²à®™à¯<8d>à®•à¯ˆ"	office	research	0.301	à·<81>à·Šâ€<8d>à¶»à·“ à¶½à¶‚à¶šà·<8f>à·€ à®‡à®²à®™à¯<8d>à®•à¯ˆ	TRUE
south korea	kr	Asia	Eastern Asia	FALSE	122	2021-02-03	1.2758551E-315	relation	ëŒ€í•œë¯¼êµ­	boundary	administrative	0.802419592147396	ëŒ€í•œë¯¼êµ­	TRUE
harvard medical school	us	Americas	Northern America	FALSE	120	2021-02-03	7.26186120E-316	way	"Harvard Medical School, Longwood Avenue, Roxbury, Boston, Suffolk County, Massachusetts, 02120, United States"	amenity	university	0.301	United States	TRUE
california institute of technology	us	Americas	Northern America	FALSE	117	2021-02-03	4.80414800E-316	way	"California Institute of Technology, East Del Mar Boulevard, Pasadena, Los Angeles County, California, 91106, United States"	amenity	university	0.98591368499579	United States	TRUE
white house	us	Americas	Northern America	FALSE	116	2021-02-03	7.28108950E-316	way	"White House, 1600, Pennsylvania Avenue Northwest, Washington, District of Columbia, 20500, United States"	historic	castle	0.83472115416811	United States	TRUE
nature	NONE	NA	NA	TRUE	116	2021-02-03	5.2786737E-316	way	"Nature, Woodbury Lane, Woodbury, Irvine, Orange County, California, 92620, United States"	highway	residential	0.2	United States	TRUE
hawaii	us	Americas	Northern America	FALSE	108	2021-02-03	1.276527920E-315	relation	"Hawaii, United States"	boundary	administrative	0.820432643396309	United States	TRUE
national institutes of health	us	Americas	Northern America	FALSE	108	2021-02-03	5.0482681E-316	way	"National Institutes of Health, Glenwood, Bethesda, Montgomery County, Maryland, United States"	landuse	commercial	0.6	United States	TRUE
nsf	us	Americas	Northern America	TRUE	108	2021-02-03	3.99866150E-316	node	"An NiÅŸf, ØºØ¨ÙŠØ´, ÙˆÙ„Ø§ÙŠØ© ØºØ±Ø¨ ÙƒØ±Ø¯Ù<81>Ø§Ù†, Ø§Ù„Ø³ÙˆØ¯Ø§Ù†"	place	hamlet	0.25	Ø§Ù„Ø³ÙˆØ¯Ø§Ù†	TRUE
yale university	us	Americas	Northern America	FALSE	108	2021-02-03	1.27858467E-315	relation	"Yale University, West Haven, New Haven County, Connecticut, 06516, United States"	amenity	university	0.859636160157988	United States	TRUE
georgia	us	Americas	Northern America	FALSE	107	2021-02-03	1.27654599E-315	relation	"Georgia, United States"	boundary	administrative	0.829577897122545	United States	TRUE
cern	MULTI	Europe	MULTI	TRUE	107	2021-02-03	1.27303075E-315	relation	"CERN - Site de Meyrin, Route de Meyrin, PrÃ©vessin, PrÃ©vessin-MoÃ«ns, Gex, Ain, Auvergne-RhÃ´ne-Alpes, France mÃ©tropolitaine, 01280, France"	office	research	0.658916271379286	France	TRUE
columbia university	us	Americas	Northern America	FALSE	106	2021-02-03	1.161945930E-315	way	"Columbia University, Reunion Plaza, Morningside Heights, Manhattan Community Board 9, Manhattan, New York County, New York, United States"	amenity	university	0.872550278643288	United States	TRUE
google	us	Americas	Northern America	FALSE	106	2021-02-03	9.2944160E-317	node	"Google, 355, Main Street, East Cambridge, Cambridge, Middlesex County, Massachusetts, 02142, United States"	office	company	0.794935675921029	United States	TRUE
who	MULTI	MULTI	MULTI	TRUE	106	2021-02-03	4.5107221E-316	way	"Organisation Mondiale de la SantÃ©, 20, Avenue Appia, PÃ¢quis, ChambÃ©sy, Pregny-ChambÃ©sy, GenÃ¨ve, 1202, Schweiz/Suisse/Svizzera/Svizra"	building	commercial	0.576611286810515	Schweiz/Suisse/Svizzera/Svizra	TRUE
national science foundation	us	Americas	Northern America	TRUE	103	2021-02-03	9.34558840E-316	way	"National Science Foundation, Vidya Road, Independace Squre, Cinnamon Gardens, Colombo, à¶¶à·ƒà·Šà¶±à·<8f>à·„à·’à¶» à¶´à·…à·<8f>à¶­, 00700, à·<81>à·Šâ€<8d>à¶»à·“ à¶½à¶‚à¶šà·<8f>à·€ à®‡à®²à®™à¯<8d>à®•à¯ˆ"	office	research	0.301	à·<81>à·Šâ€<8d>à¶»à·“ à¶½à¶‚à¶šà·<8f>à·€ à®‡à®²à®™à¯<8d>à®•à¯ˆ	TRUE
israel	il	Asia	Western Asia	FALSE	100	2021-02-03	1.27505808E-315	relation	×™×©×¨×<90>×œ	boundary	administrative	0.791602003658504	×™×©×¨×<90>×œ	TRUE
harvard	us	Americas	Northern America	FALSE	98	2021-02-03	1.27651951E-315	relation	"Harvard University, Kingsley Street, North Brighton, Allston, Boston, Suffolk County, Massachusetts, 02134-1420, United States"	amenity	university	0.877190722653673	United States	TRUE
new zealand	nz	Oceania	Australia and New Zealand	FALSE	96	2021-02-03	1.274307820E-315	relation	New Zealand / Aotearoa	boundary	administrative	0.991711172959347	New Zealand / Aotearoa	TRUE
princeton university	us	Americas	Northern America	FALSE	93	2021-02-03	1.280171130E-315	relation	"Princeton University, Brunswick Pike, Penns Neck, Princeton, Mercer County, New Jersey, 08540, United States"	amenity	university	0.846017552564293	United States	TRUE
johns hopkins university	us	Americas	Northern America	FALSE	91	2021-02-03	1.27995725E-315	relation	"Johns Hopkins University, 3400, North Charles Street, Charles Village, Baltimore, Maryland, 21218, United States"	amenity	university	0.891185823835172	United States	TRUE
norway	no	Europe	Northern Europe	FALSE	91	2021-02-03	1.276837730E-315	relation	Norge	boundary	administrative	0.814696521978471	Norge	TRUE
noaa	us	Americas	Northern America	TRUE	90	2021-02-03	2.35267840E-316	node	"àº™àº², à»€àº¡àº·àº­àº‡à»€àºŠà»‚àº›àº™, àºªàº°àº«àº§àº±àº™àº™àº°à»€àº‚àº”, àº›àº°à»€àº—àº”àº¥àº²àº§"	place	village	0.275	àº›àº°à»€àº—àº”àº¥àº²àº§	TRUE
ohio	us	Americas	Northern America	FALSE	89	2021-02-03	1.461819780E-315	relation	"Ohio, United States"	boundary	administrative	0.8407357649767	United States	TRUE
un	MULTI	MULTI	MULTI	TRUE	89	2021-02-03	1.276356650E-315	relation	"Universidad de Navarra, Carretera de la Universidad, Pamplona/IruÃ±a, Navarra - Nafarroa, 31007, EspaÃ±a"	amenity	university	0.58086888056666	EspaÃ±a	TRUE
co	co	Americas	South America	FALSE	89	2021-02-03	1.276445250E-315	relation	Colombia	boundary	administrative	0.879708646936571	Colombia	TRUE
house of representatives	us	Americas	Northern America	TRUE	88	2021-02-03	2.9948803E-316	node	"è¡†è­°é™¢, 1, å›½é<81>“246å<8f>·, æ°¸ç”°ç”º1, æ°¸ç”°ç”º, å<8d>ƒä»£ç”°åŒº, æ<9d>±äº¬éƒ½, 100-0014, æ—¥æœ¬"	office	government	0.570873380707553	æ—¥æœ¬	TRUE
cornell university	us	Americas	Northern America	FALSE	86	2021-02-03	1.27969137E-315	relation	"Johnson Museum of Art, 114, Central Avenue, Ithaca, Ithaca Town, Tompkins County, New York, 14853, United States"	tourism	museum	0.378680902821112	United States	TRUE
louisiana	us	Americas	Northern America	FALSE	86	2021-02-03	1.27137198E-315	relation	"Louisiana, United States"	boundary	administrative	0.813184888367119	United States	TRUE
us environmental protection agency	us	Americas	Northern America	FALSE	82	2021-02-03	1.27518428E-315	relation	"Environmental Protection Agency, Pennsylvania Avenue Northwest, Penn Quarter, Washington, District of Columbia, 20004, United States"	office	government	0.301	United States	TRUE
missouri	us	Americas	Northern America	FALSE	81	2021-02-03	1.275431540E-315	relation	"Missouri, United States"	boundary	administrative	0.832881344700329	United States	TRUE
university of michigan	us	Americas	Northern America	FALSE	79	2021-02-03	1.277505810E-315	relation	"University of Michigan, 500, South State Street, Ann Arbor, Washtenaw County, Michigan, 48109, United States"	amenity	university	0.942114967834941	United States	TRUE
belgium	be	Europe	Western Europe	FALSE	79	2021-02-03	1.276087240E-315	relation	BelgiÃ« / Belgique / Belgien	boundary	administrative	0.819060552357301	BelgiÃ« / Belgique / Belgien	TRUE
epa	us	Americas	Northern America	TRUE	78	2021-02-03	4.7554988E-316	way	"El Palomar, JosÃ© Bianco, El Palomar, Partido de MorÃ³n, Buenos Aires, 1684, Argentina"	aeroway	aerodrome	0.351537799411788	Argentina	TRUE
university of pennsylvania	us	Americas	Northern America	FALSE	78	2021-02-03	1.278050700E-315	relation	"University of Pennsylvania, Market Street, Powelton Village, Philadelphia, Philadelphia County, Pennsylvania, 19139, United States"	amenity	university	0.926036457903365	United States	TRUE
national academy of sciences	us	Americas	Northern America	FALSE	75	2021-02-03	5.27602350E-316	way	"National Academy of Sciences, C Street Northwest, Washington, District of Columbia, 20520, United States"	office	ngo	1.00593943258948	United States	TRUE
tennessee	us	Americas	Northern America	FALSE	75	2021-02-03	1.270805830E-315	relation	"Tennessee, United States"	boundary	administrative	0.820268105343983	United States	TRUE
iran	ir	Asia	Southern Asia	FALSE	74	2021-02-03	1.27506205E-315	relation	Ø§ÛŒØ±Ø§Ù†	boundary	administrative	0.824702703615226	Ø§ÛŒØ±Ø§Ù†	TRUE
duke university	us	Americas	Northern America	FALSE	72	2021-02-03	1.281856490E-315	relation	"Duke University, 15th Street, 9th Street District, Durham, Durham County, North Carolina, 27705, United States"	amenity	university	0.793140337132867	United States	TRUE
indonesia	id	Asia	South-Eastern Asia	FALSE	72	2021-02-03	1.274286010E-315	relation	Indonesia	boundary	administrative	0.915582040548682	Indonesia	TRUE
facebook	us	Americas	Northern America	TRUE	70	2021-02-03	1.275858100E-315	way	"Facebook, Kawangware, Nairobi, Kenya"	landuse	recreation_ground	0.3	Kenya	TRUE
university of chicago	us	Americas	Northern America	FALSE	70	2021-02-03	6.1186976E-316	way	"The University of Chicago, 5801, South Ellis Avenue, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"	amenity	university	0.934698313895193	United States	TRUE
esa	MULTI	Europe	MULTI	TRUE	70	2021-02-03	1.276748380E-315	relation	"Yesa, Navarra - Nafarroa, EspaÃ±a"	boundary	administrative	0.608906504927631	EspaÃ±a	TRUE
england	gb	Europe	Northern Europe	FALSE	70	2021-02-03	1.273580250E-315	relation	"England, United Kingdom"	boundary	administrative	0.938748907051256	United Kingdom	TRUE
denmark	dk	Europe	Northern Europe	FALSE	70	2021-02-03	1.27099982E-315	relation	Danmark	boundary	administrative	0.806805864691751	Danmark	TRUE
us national oceanic and atmospheric administration	us	Americas	Northern America	FALSE	69	2021-02-03	1.487563310E-315	way	"1839, National Oceanic Atmospheric Administration, San Diego, San Diego County, California, 92101, United States"	landuse	industrial	0.6	United States	TRUE
royal society	gb	Europe	Northern Europe	FALSE	68	2021-02-03	1.8758920E-317	node	"The Royal Society, 6-9, Carlton House Terrace, St. James's, Covent Garden, City of Westminster, London, Greater London, England, SW1Y 5AG, United Kingdom"	building	yes	0.847225834784319	United Kingdom	TRUE
wellcome trust	gb	Europe	Northern Europe	FALSE	68	2021-02-03	8.17905540E-316	way	"Wellcome Trust, 215, Euston Road, St Pancras, London Borough of Camden, London, Greater London, England, NW1 2BE, United Kingdom"	building	yes	0.630084056292374	United Kingdom	TRUE
national oceanic and atmospheric administration	us	Americas	Northern America	FALSE	67	2021-02-03	1.487563310E-315	way	"1839, National Oceanic Atmospheric Administration, San Diego, San Diego County, California, 92101, United States"	landuse	industrial	0.6	United States	TRUE
new mexico	us	Americas	Northern America	FALSE	64	2021-02-03	1.275531520E-315	relation	"New Mexico, United States"	boundary	administrative	0.915456300696001	United States	TRUE
intergovernmental panel	NONE	NA	NA	FALSE	64	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
kenya	ke	Africa	Eastern Africa	FALSE	64	2021-02-03	1.274843380E-315	relation	Kenya	boundary	administrative	0.826488598383626	Kenya	TRUE
twitter	us	Americas	Northern America	FALSE	62	2021-02-03	9.297254E-317	node	"Twitter, 1355, Market Street, Civic Center, San Francisco, San Francisco City and County, California, 94102, United States"	office	company	0.798653680040316	United States	TRUE
university of illinois	us	Americas	Northern America	FALSE	62	2021-02-03	1.23506170E-316	node	"Gameday Spirit, 2028, North Prospect Avenue, Champaign, Champaign County, Illinois, 61822, United States"	shop	clothes	0.101	United States	TRUE
arizona	us	Americas	Northern America	FALSE	61	2021-02-03	1.272166040E-315	relation	"Arizona, United States"	boundary	administrative	0.823799492478004	United States	TRUE
house	NONE	NA	NA	TRUE	61	2021-02-03	1.27774331E-315	relation	"Ø§Ø³ØªØ§Ù† Ù‡Ø±Ù…Ø²Ú¯Ø§Ù†, Ø§ÛŒØ±Ø§Ù†"	boundary	administrative	0.571634966054199	Ø§ÛŒØ±Ø§Ù†	TRUE
university of edinburgh	gb	Europe	Northern Europe	FALSE	60	2021-02-03	4.342152E-316	way	"University of Edinburgh, Windmill Place, Pleasance, Southside, City of Edinburgh, Scotland, EH8 9XQ, United Kingdom"	amenity	university	0.900742371444641	United Kingdom	TRUE
alaska	us	Americas	Northern America	FALSE	59	2021-02-03	1.276458340E-315	relation	"Alaska, United States"	boundary	administrative	0.821112507250872	United States	TRUE
swiss federal institute of technology	ch	Europe	Western Europe	TRUE	59	2021-02-03	1.794730015E-314	Node	ETH Merchandise Store	shop	clothes	NA	Schweiz/Suisse/Svizzera/Svizra	TRUE
oregon	us	Americas	Northern America	FALSE	58	2021-02-03	1.27219939E-315	relation	"Oregon, United States"	boundary	administrative	0.824296037464145	United States	TRUE
pennsylvania state university	us	Americas	Northern America	FALSE	58	2021-02-03	7.2984001E-316	way	"Air Quality Learning and Demonstration Center, Air Quality Lane, Ferguson Township, Centre County, Pennsylvania, 16803, United States"	tourism	attraction	0.201	United States	TRUE
university of arizona	us	Americas	Northern America	FALSE	58	2021-02-03	5.8003E-316	way	"University of Arizona, East Polk Street, Central City, Phoenix, Maricopa County, Arizona, 85004, United States"	amenity	university	0.301	United States	TRUE
us geological survey	us	Americas	Northern America	FALSE	58	2021-02-03	6.7166424E-316	way	"US Geological Survey, Wilson Avenue, Pasadena, Los Angeles County, California, 91125, United States"	building	yes	0.301	United States	TRUE
university of manchester	gb	Europe	Northern Europe	FALSE	57	2021-02-03	6.0443811E-316	way	"Pendulum Hotel, Sackville Street, City Centre, Manchester, Greater Manchester, North West England, England, M1 3BB, United Kingdom"	tourism	hotel	0.101	United Kingdom	TRUE
university of wisconsin	us	Americas	Northern America	FALSE	56	2021-02-03	2.64079000E-316	node	"UWRF Fast Copy, 410, South 3rd Street, River Falls, Pierce County, Wisconsin, 54022, United States"	shop	copyshop	0.101	United States	TRUE
singapore	sg	Asia	South-Eastern Asia	FALSE	56	2021-02-03	1.277438910E-315	relation	Singapore	boundary	administrative	0.843276755105906	Singapore	TRUE
american geophysical union	us	Americas	Northern America	FALSE	54	2021-02-03	1.69849700E-316	node	"American Geophysical Union, 2000, Florida Avenue Northwest, Washington, District of Columbia, 20009, United States"	office	research	0.765817363739393	United States	TRUE
indiana	us	Americas	Northern America	FALSE	54	2021-02-03	1.27465682E-315	relation	"Indiana, United States"	boundary	administrative	0.817836972596621	United States	TRUE
minnesota	us	Americas	Northern America	FALSE	54	2021-02-03	1.276553060E-315	relation	"Minnesota, United States"	boundary	administrative	0.831102000252045	United States	TRUE
mit	us	Americas	Northern America	FALSE	54	2021-02-03	1.27476966E-315	relation	"Massachusetts Institute of Technology, Bishop Allen Drive, Central Square, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States"	amenity	university	0.646742627764641	United States	TRUE
us centers for disease control and prevention	us	Americas	Northern America	FALSE	54	2021-02-03	4.77740450E-316	way	"Centers for Disease Control and Prevention Edward R. Roybal Campus, Clifton Heights Lane Northeast, Druid Hills, DeKalb County, Georgia, 1540, United States"	office	research	0.701	United States	TRUE
european research council	MULTI	Europe	MULTI	TRUE	54	2021-02-03	3.61274690E-316	node	"ERCEA, 16, Place Charles Rogier - Karel Rogierplein, Saint-Josse-ten-Noode - Sint-Joost-ten-Node, Brussel-Hoofdstad - Bruxelles-Capitale, RÃ©gion de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1210, BelgiÃ« / Belgique / Belgien"	office	government	0.429911496965354	BelgiÃ« / Belgique / Belgien	TRUE
argentina	ar	Americas	South America	FALSE	54	2021-02-03	1.276690300E-315	relation	Argentina	boundary	administrative	0.910104194561691	Argentina	TRUE
american association for the advancement of science	us	Americas	Northern America	FALSE	53	2021-02-03	4.0133780E-317	node	"AAAS / Science, 1200, New York Avenue Northwest, Downtown, Washington, District of Columbia, 20005, United States"	tourism	attraction	0.201	United States	TRUE
