country	num_entries	total	doi	year	query_date
India	1	1	doi:10.1007/s00170-004-2254-9	2005	2021-03-24
France	1	1	doi:10.1007/s00021-004-0147-1	2005	2021-03-24
South Korea	1	1	doi:10.1038/sj.eye.6702095	2005	2021-03-24
Iran	1	1	doi:10.1038/sj.eye.6701958	2005	2021-03-24
Netherlands	1	1	doi:10.1007/s00586-005-0887-5	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-005-0023-z	2005	2021-03-24
Austria	1	1	doi:10.1007/s00779-004-0329-0	2005	2021-03-24
Italy	1	1	doi:10.1007/s00779-004-0329-0	2005	2021-03-24
Switzerland	1	1	doi:10.1007/s00779-004-0329-0	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00192-005-0042-1	2005	2021-03-24
Israel	1	1	doi:10.1007/s00192-004-1261-6	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-004-2440-9	2005	2021-03-24
China	1	1	doi:10.1007/s10114-005-0548-y	2005	2021-03-24
Portugal	1	1	doi:10.1007/s10008-005-0651-0	2005	2021-03-24
Spain	1	1	doi:10.1007/s10008-005-0651-0	2005	2021-03-24
Italy	1	1	doi:10.1007/s10067-005-0084-2	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-004-2318-x	2005	2021-03-24
China	1	1	doi:10.1007/s11771-005-0209-4	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-004-2277-2	2005	2021-03-24
Italy	1	1	doi:10.1007/s00148-005-0038-7	2005	2021-03-24
South Korea	1	1	doi:10.1038/sj.eye.6702091	2005	2021-03-24
Czech Republic	1	1	doi:10.1007/s00500-005-0473-0	2005	2021-03-24
Slovakia	1	1	doi:10.1007/s00500-005-0473-0	2005	2021-03-24
Poland	1	1	doi:10.1007/s00702-005-0347-8	2005	2021-03-24
United States	1	1	doi:10.1007/s00702-005-0347-8	2005	2021-03-24
United States	1	1	doi:10.1038/sj.eye.6702010	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6701882	2005	2021-03-24
United States	1	1	doi:10.1007/s00453-004-1129-7	2005	2021-03-24
Greece	1	1	doi:10.1007/s00466-005-0725-y	2005	2021-03-24
United States	1	1	doi:10.1007/s00384-005-0785-7	2005	2021-03-24
Turkey	1	1	doi:10.1038/sj.eye.6701730	2005	2021-03-24
Mexico	1	1	doi:10.1007/s00020-005-1414-0	2005	2021-03-24
Portugal	1	1	doi:10.1007/s00020-005-1414-0	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6701850	2005	2021-03-24
China	1	1	doi:10.1007/s00170-004-2194-4	2005	2021-03-24
Israel	1	1	doi:10.1007/s00192-004-1280-3	2005	2021-03-24
Germany	1	1	doi:10.1007/s00426-005-0015-5	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s00426-005-0015-5	2005	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s10067-005-0128-7	2005	2021-03-24
Iran	1	1	doi:10.1007/s00500-005-0534-4	2005	2021-03-24
Germany	1	1	doi:10.1007/s10637-005-3537-1	2005	2021-03-24
South Korea	1	1	doi:10.1007/s00170-004-2204-6	2005	2021-03-24
China	1	1	doi:10.1007/s11771-005-0202-y	2005	2021-03-24
China	1	1	doi:10.1007/s00170-005-0127-5	2005	2021-03-24
Singapore	1	1	doi:10.1007/s00170-005-0127-5	2005	2021-03-24
Turkey	1	1	doi:10.1007/s10067-005-0044-x	2005	2021-03-24
India	1	1	doi:10.1038/sj.eye.6702114	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702114	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6701862	2005	2021-03-24
Belgium	1	1	doi:10.1007/s00426-005-0217-x	2005	2021-03-24
China	1	1	doi:10.1007/s10973-005-6936-9	2005	2021-03-24
Singapore	1	1	doi:10.1007/s00170-005-0020-2	2005	2021-03-24
China	1	1	doi:10.1007/s00170-004-2223-3	2005	2021-03-24
Brazil	1	1	doi:10.1007/s10231-005-0153-9	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-005-0137-3	2005	2021-03-24
Thailand	1	1	doi:10.1007/BF03325889	2005	2021-03-24
United States	1	1	doi:10.1007/BF03325889	2005	2021-03-24
China	1	1	doi:10.1007/s00603-005-0049-4	2005	2021-03-24
Malawi	1	1	doi:10.1007/BF03325896	2005	2021-03-24
China	1	1	doi:10.1007/s00500-005-0536-2	2005	2021-03-24
Romania	1	1	doi:10.1007/s00202-004-0269-8	2005	2021-03-24
Sweden	1	1	doi:10.1007/s00586-005-0934-2	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-004-2215-3	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6701946	2005	2021-03-24
Italy	1	1	doi:10.1007/s00384-005-0005-5	2005	2021-03-24
Germany	1	1	doi:10.1007/s00702-005-0356-7	2005	2021-03-24
United States	1	1	doi:10.1007/s00702-005-0356-7	2005	2021-03-24
NA	NA	1	doi:10.2307/30035979	2005	2021-03-24
Italy	1	1	doi:10.1007/s00381-004-1110-4	2005	2021-03-24
South Korea	1	1	doi:10.1007/s00199-005-0011-4	2005	2021-03-24
South Korea	1	1	doi:10.1007/s00170-004-2252-y	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702105	2005	2021-03-24
Slovakia	1	1	doi:10.1007/s00500-005-0525-5	2005	2021-03-24
Australia	1	1	doi:10.1007/s00198-005-1842-3	2005	2021-03-24
Canada	1	1	doi:10.1007/s00198-005-1842-3	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702194	2005	2021-03-24
Germany	1	1	doi:10.1007/s00440-005-0464-1	2005	2021-03-24
United States	1	1	doi:10.1007/s00199-005-0046-6	2005	2021-03-24
Australia	1	1	doi:10.1057/palgrave.jors.2602024	2005	2021-03-24
India	1	1	doi:10.1038/sj.eye.6702127	2005	2021-03-24
China	1	1	doi:10.1007/s00603-005-0064-5	2005	2021-03-24
United States	1	1	doi:10.1007/s10615-005-0016-2	2005	2021-03-24
NA	NA	1	doi:10.1065/lca2005.08.218	2005	2021-03-24
South Korea	1	1	doi:10.1007/s00170-004-2243-z	2005	2021-03-24
	1	1	doi:10.1007/s00500-005-0510-z	2005	2021-03-24
Slovakia	1	1	doi:10.1007/s00500-005-0510-z	2005	2021-03-24
Japan	1	1	doi:10.1007/s10067-005-0094-0	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s00426-005-0226-9	2005	2021-03-24
India	1	1	doi:10.1007/s00170-005-0102-1	2005	2021-03-24
Germany	1	1	doi:10.1007/s00202-004-0286-7	2005	2021-03-24
Poland	1	1	doi:10.1007/s00586-005-1004-5	2005	2021-03-24
China	1	1	doi:10.1007/s00170-004-2293-2	2005	2021-03-24
Germany	1	1	doi:10.1007/s00224-005-1282-8	2005	2021-03-24
Belgium	1	1	doi:10.1007/s10040-005-0446-5	2005	2021-03-24
United States	1	1	doi:10.1007/s10637-005-3259-4	2005	2021-03-24
Russia	1	1	doi:10.1007/s00381-004-1090-4	2005	2021-03-24
France	1	1	doi:10.1007/s00702-004-0256-2	2005	2021-03-24
Spain	1	1	doi:10.1007/s00702-004-0256-2	2005	2021-03-24
India	1	1	doi:10.1007/s00381-005-1169-6	2005	2021-03-24
Australia	1	1	doi:10.1007/s10067-005-0050-z	2005	2021-03-24
United States	1	1	doi:10.1007/s10067-005-0050-z	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s10107-005-0601-8	2005	2021-03-24
United States	1	1	doi:10.1007/s10107-005-0601-8	2005	2021-03-24
United States	1	1	doi:10.1007/s00500-005-0497-5	2005	2021-03-24
Canada	1	1	doi:10.1007/s00170-005-0027-8	2005	2021-03-24
Singapore	1	1	doi:10.1007/s00170-005-0027-8	2005	2021-03-24
United States	1	1	doi:10.1007/s00170-004-2315-0	2005	2021-03-24
India	1	1	doi:10.1007/s00170-004-2467-y	2005	2021-03-24
Austria	1	1	doi:10.1007/s00702-005-0302-8	2005	2021-03-24
	1	1	doi:10.1007/s10531-004-5015-z	2005	2021-03-24
Portugal	1	1	doi:10.1007/s10531-004-5015-z	2005	2021-03-24
United States	1	1	doi:10.1007/s00199-005-0012-3	2005	2021-03-24
Turkey	1	1	doi:10.1007/s00296-004-0534-1	2005	2021-03-24
United States	1	1	doi:10.1007/s00384-005-0753-2	2005	2021-03-24
Czech Republic	1	1	doi:10.1007/s10231-004-0138-0	2005	2021-03-24
Germany	1	1	doi:10.1007/s10347-005-0046-9	2005	2021-03-24
Germany	1	1	doi:10.1038/sj.eye.6702081	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-005-2504-5	2005	2021-03-24
United States	1	1	doi:10.1007/s00170-005-2504-5	2005	2021-03-24
Czech Republic	1	1	doi:10.1007/s10008-005-0680-8	2005	2021-03-24
Slovakia	1	1	doi:10.1007/s10008-005-0680-8	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6701983	2005	2021-03-24
Germany	1	1	doi:10.1007/s00426-005-0010-x	2005	2021-03-24
Italy	1	1	doi:10.1007/s00426-005-0010-x	2005	2021-03-24
Japan	1	1	doi:10.1007/s00021-004-0148-0	2005	2021-03-24
China	1	1	doi:10.1007/s10973-005-6971-6	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00202-004-0277-8	2005	2021-03-24
Japan	1	1	doi:10.1007/s00199-005-0003-4	2005	2021-03-24
South Korea	1	1	doi:10.1007/s00170-005-2532-1	2005	2021-03-24
India	1	1	doi:10.1007/s00170-005-0097-7	2005	2021-03-24
France	1	1	doi:10.1007/s00021-004-0145-3	2005	2021-03-24
Lithuania	1	1	doi:10.1007/s10008-005-0034-6	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s00224-005-1230-6	2005	2021-03-24
Turkey	1	1	doi:10.1007/s00167-005-0671-4	2005	2021-03-24
China	1	1	doi:10.1007/s00170-004-2327-9	2005	2021-03-24
Germany	1	1	doi:10.1007/s00334-004-0055-6	2005	2021-03-24
United Kingdom	1	1	doi:10.1057/palgrave.jors.2602047	2005	2021-03-24
United States	1	1	doi:10.1057/palgrave.jors.2602047	2005	2021-03-24
India	1	1	doi:10.1007/s00170-005-0138-2	2005	2021-03-24
China	1	1	doi:10.1007/s00500-005-0474-z	2005	2021-03-24
	1	1	doi:10.1007/s10071-005-0255-1	2005	2021-03-24
Canada	1	1	doi:10.1007/s10071-005-0255-1	2005	2021-03-24
Germany	1	1	doi:10.1007/s00296-004-0541-2	2005	2021-03-24
Switzerland	1	1	doi:10.1007/s00296-004-0541-2	2005	2021-03-24
Japan	1	1	doi:10.1007/s00170-004-2143-2	2005	2021-03-24
Czech Republic	1	1	doi:10.1007/s10009-005-0190-0	2005	2021-03-24
Denmark	1	1	doi:10.1007/s10009-005-0190-0	2005	2021-03-24
France	1	1	doi:10.1007/s10009-005-0190-0	2005	2021-03-24
Israel	1	1	doi:10.1007/s00224-005-1281-8	2005	2021-03-24
Germany	1	1	doi:10.1007/s00167-005-0672-3	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00246-004-0889-9	2005	2021-03-24
United States	1	1	doi:10.1007/s00199-005-0019-9	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702067	2005	2021-03-24
Israel	1	1	doi:10.1057/palgrave.jors.2602130	2005	2021-03-24
United States	1	1	doi:10.1057/palgrave.jors.2602130	2005	2021-03-24
Japan	1	1	doi:10.1007/s00406-005-0595-5	2005	2021-03-24
Spain	1	1	doi:10.1007/s00167-004-0593-6	2005	2021-03-24
Israel	1	1	doi:10.1007/s00384-004-0716-z	2005	2021-03-24
Netherlands	1	1	doi:10.1007/s00220-005-1291-z	2005	2021-03-24
Belgium	1	1	doi:10.1007/s00270-004-0193-3	2005	2021-03-24
Germany	1	1	doi:10.1007/s00167-005-0677-y	2005	2021-03-24
Japan	1	1	doi:10.1007/s00381-004-1104-2	2005	2021-03-24
Brazil	1	1	doi:10.1007/s00381-004-1089-x	2005	2021-03-24
France	1	1	doi:10.1007/s00381-004-1089-x	2005	2021-03-24
Turkey	1	1	doi:10.1038/sj.eye.6702024	2005	2021-03-24
Japan	1	1	doi:10.1007/s00256-005-0018-8	2005	2021-03-24
China	1	1	doi:10.1007/s10114-004-0468-2	2005	2021-03-24
Turkey	1	1	doi:10.1007/s00170-004-2417-8	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00586-005-0975-6	2005	2021-03-24
Turkey	1	1	doi:10.1038/sj.eye.6702041	2005	2021-03-24
Germany	1	1	doi:10.1007/s00702-005-0346-9	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s00702-005-0346-9	2005	2021-03-24
Belgium	1	1	doi:10.1065/espr2005.08.279	2005	2021-03-24
United States	1	1	doi:10.1065/espr2005.08.279	2005	2021-03-24
Austria	1	1	doi:10.1007/s10531-004-6902-z	2005	2021-03-24
Slovakia	1	1	doi:10.1007/s10531-004-6902-z	2005	2021-03-24
Spain	1	1	doi:10.1007/s10531-004-6902-z	2005	2021-03-24
China	1	1	doi:10.1007/s00170-005-0030-0	2005	2021-03-24
Ireland	1	1	doi:10.1038/sj.eye.6702155	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s10029-005-0320-3	2005	2021-03-24
Germany	1	1	doi:10.1007/s00262-005-0035-4	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702015	2005	2021-03-24
United States	1	1	doi:10.1057/palgrave.jors.2602011	2005	2021-03-24
Netherlands	1	1	doi:10.1038/sj.eye.6701993	2005	2021-03-24
Hong Kong	1	1	doi:10.1007/s00170-004-2390-2	2005	2021-03-24
Taiwan	1	1	doi:10.1038/sj.eye.6701989	2005	2021-03-24
United States	1	1	doi:10.1007/s00224-005-1273-8	2005	2021-03-24
Italy	1	1	doi:10.1007/s10231-004-0134-4	2005	2021-03-24
Spain	1	1	doi:10.1007/s10231-004-0134-4	2005	2021-03-24
Slovenia	1	1	doi:10.1038/sj.eye.6701949	2005	2021-03-24
Czech Republic	1	1	doi:10.1007/s00500-005-0523-7	2005	2021-03-24
Italy	1	1	doi:10.1007/s00500-005-0523-7	2005	2021-03-24
Slovakia	1	1	doi:10.1007/s00500-005-0523-7	2005	2021-03-24
Netherlands	1	1	doi:10.1007/s00520-005-0796-5	2005	2021-03-24
Germany	1	1	doi:10.1007/s00414-005-0064-8	2005	2021-03-24
Canada	1	1	doi:10.1038/sj.eye.6702072	2005	2021-03-24
Germany	1	1	doi:10.1038/sj.eye.6702072	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702072	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s00256-005-0053-5	2005	2021-03-24
Switzerland	1	1	doi:10.1007/s00198-005-1846-z	2005	2021-03-24
United States	1	1	doi:10.1038/sj.eye.6702128	2005	2021-03-24
Argentina	1	1	doi:10.1007/s00253-005-1949-7	2005	2021-03-24
Japan	1	1	doi:10.1038/sj.eye.6701937	2005	2021-03-24
Germany	1	1	doi:10.1007/s00262-005-0026-5	2005	2021-03-24
United States	1	1	doi:10.1007/s00262-005-0026-5	2005	2021-03-24
India	1	1	doi:10.1007/s00417-005-1129-6	2005	2021-03-24
Thailand	1	1	doi:10.1038/sj.eye.6701901	2005	2021-03-24
Greece	1	1	doi:10.1007/s00202-005-0320-4	2005	2021-03-24
South Korea	1	1	doi:10.1007/s00170-004-2424-9	2005	2021-03-24
Italy	1	1	doi:10.1007/s00440-004-0421-4	2005	2021-03-24
Singapore	1	1	doi:10.1007/s00170-004-2388-9	2005	2021-03-24
Tunisia	1	1	doi:10.1007/s10064-005-0016-z	2005	2021-03-24
Netherlands	1	1	doi:10.1007/s11135-006-9016-8	2006	2021-03-24
United States	1	1	doi:10.1007/s11229-006-9092-2	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s00199-006-0117-3	2006	2021-03-24
Spain	1	1	doi:10.1007/s00199-006-0117-3	2006	2021-03-24
South Korea	1	1	doi:10.1007/s11276-006-9232-0	2006	2021-03-24
United States	1	1	doi:10.1007/s10463-006-0073-5	2006	2021-03-24
United States	1	1	doi:10.1057/palgrave.jors.2602274	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s10592-005-9112-7	2006	2021-03-24
Poland	1	1	doi:10.1007/s10910-006-9110-0	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0509-3	2006	2021-03-24
Germany	1	1	doi:10.1007/s00426-006-0054-6	2006	2021-03-24
Italy	1	1	doi:10.1007/s00384-006-0141-6	2006	2021-03-24
Israel	1	1	doi:10.1007/s00264-006-0266-9	2006	2021-03-24
Germany	1	1	doi:10.1007/s00202-006-0030-6	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0748-3	2006	2021-03-24
Canada	1	1	doi:10.1007/s11269-006-9080-9	2006	2021-03-24
Germany	1	1	doi:10.1007/s11269-006-9080-9	2006	2021-03-24
Singapore	1	1	doi:10.1057/palgrave.jors.2602219	2006	2021-03-24
Finland	1	1	doi:10.1007/s00170-006-0803-0	2006	2021-03-24
Singapore	1	1	doi:10.1007/s00170-006-0803-0	2006	2021-03-24
United States	1	1	doi:10.1007/s11191-006-9031-0	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00199-006-0122-6	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702339	2006	2021-03-24
United States	1	1	doi:10.1007/s11098-006-9002-y	2006	2021-03-24
United States	1	1	doi:10.1007/s00778-006-0014-1	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0523-5	2006	2021-03-24
United States	1	1	doi:10.1007/s11229-006-9121-1	2006	2021-03-24
Belgium	1	1	doi:10.1007/s10198-006-0015-4	2006	2021-03-24
Malaysia	1	1	doi:10.1007/s00170-006-0669-1	2006	2021-03-24
Canada	1	1	doi:10.1007/s10463-006-0075-3	2006	2021-03-24
China	1	1	doi:10.1007/s10463-006-0075-3	2006	2021-03-24
Japan	1	1	doi:10.1007/s10463-006-0075-3	2006	2021-03-24
Japan	1	1	doi:10.1007/s10067-005-0178-x	2006	2021-03-24
Germany	1	1	doi:10.1007/s00170-006-0533-3	2006	2021-03-24
Belgium	1	1	doi:10.1007/s00362-006-0044-1	2006	2021-03-24
China	1	1	doi:10.1007/s00362-006-0044-1	2006	2021-03-24
India	1	1	doi:10.1007/s00170-006-0508-4	2006	2021-03-24
South Korea	1	1	doi:10.1007/s00170-005-0228-1	2006	2021-03-24
China	1	1	doi:10.1007/s10064-006-0040-7	2006	2021-03-24
Finland	1	1	doi:10.1007/s00426-006-0064-4	2006	2021-03-24
France	1	1	doi:10.1038/sj.eye.6702238	2006	2021-03-24
Norway	1	1	doi:10.1007/s00148-006-0071-1	2006	2021-03-24
Russia	1	1	doi:10.1007/s10858-005-4741-1	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s10858-005-4741-1	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00199-006-0098-2	2006	2021-03-24
Estonia	1	1	doi:10.1007/s00426-006-0059-1	2006	2021-03-24
Germany	1	1	doi:10.1007/s00202-006-0020-8	2006	2021-03-24
United States	1	1	doi:10.1057/palgrave.jors.2602297	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702407	2006	2021-03-24
Germany	1	1	doi:10.1007/s00199-006-0171-x	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0525-3	2006	2021-03-24
India	1	1	doi:10.1007/s10910-006-9113-x	2006	2021-03-24
United States	1	1	doi:10.1007/s10641-006-9139-8	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0831-9	2006	2021-03-24
Russia	1	1	doi:10.1007/s11047-006-9014-8	2006	2021-03-24
Spain	1	1	doi:10.1007/s11047-006-9014-8	2006	2021-03-24
United States	1	1	doi:10.1007/s10734-006-9030-8	2006	2021-03-24
United States	1	1	doi:10.1007/s11276-006-6364-1	2006	2021-03-24
France	1	1	doi:10.1007/s10532-005-9028-4	2006	2021-03-24
South Korea	1	1	doi:10.1007/s10008-005-0084-9	2006	2021-03-24
Germany	1	1	doi:10.1007/s00213-005-0256-4	2006	2021-03-24
Switzerland	1	1	doi:10.1007/s00213-005-0256-4	2006	2021-03-24
Taiwan	1	1	doi:10.1057/palgrave.jors.2602208	2006	2021-03-24
Turkey	1	1	doi:10.1007/s10067-006-0374-3	2006	2021-03-24
