year	bottom_CI	top_CI	mean	name_origin	label	corpus
2020	0.0262180467555167	0.034520428228097	0.030422197946253	ArabTurkPers	ArabTurkPers	quote
2009	0.0219766575614601	0.0278122671964241	0.0248083685125404	ArabTurkPers		quote
2010	0.013506625891947	0.0179663608562691	0.0156628440366972	ArabTurkPers		quote
2011	0.0215662488205958	0.0274969672462596	0.0245267556274431	ArabTurkPers		quote
2007	0.0196228729112372	0.0257550206959988	0.0226643262302621	ArabTurkPers		quote
2019	0.0292764533667921	0.0380593893768298	0.033705269761606	ArabTurkPers		quote
2005	0.0178117048346056	0.0239270568278202	0.0208719592875318	ArabTurkPers		quote
2012	0.0266315095583388	0.0330916282135794	0.029787343441002	ArabTurkPers		quote
2018	0.0240345110928513	0.0316351684470008	0.0277896466721446	ArabTurkPers		quote
2014	0.0180288461538462	0.0242101648351648	0.021143956043956	ArabTurkPers		quote
2013	0.0205717743155347	0.0267735592194827	0.0236049009227046	ArabTurkPers		quote
2017	0.0268875026887503	0.0352764035276404	0.0309614970961497	ArabTurkPers		quote
2006	0.0186608122941822	0.0246275678218598	0.0216485494746746	ArabTurkPers		quote
2008	0.0180568656515294	0.0234469748012397	0.0207242689664466	ArabTurkPers		quote
2016	0.018861272695223	0.0252071214524943	0.0218679358364181	ArabTurkPers		quote
2015	0.0199550823490268	0.0261187822325736	0.0229784727998669	ArabTurkPers		quote
2020	0.0631417959362028	0.0755953681450732	0.0693944942101813	EastAsian	EastAsian	quote
2009	0.0728830394834865	0.0825676682393842	0.0777049168115222	EastAsian		quote
2010	0.0521151885830785	0.0605313455657493	0.0563237003058104	EastAsian		quote
2011	0.063890012131015	0.0735948241002831	0.0687804286291953	EastAsian		quote
2007	0.0510501303081404	0.0604016556799019	0.0556698758240074	EastAsian		quote
2019	0.0725637808448348	0.0855290673358427	0.0789751150146382	EastAsian		quote
2005	0.0625954198473282	0.0734520780322307	0.0680795928753181	EastAsian		quote
2012	0.0729070533948583	0.0830586684245221	0.0778281344759394	EastAsian		quote
2018	0.0679950698438784	0.0805258833196385	0.074163270336894	EastAsian		quote
2014	0.068853021978022	0.0801854395604396	0.0744576236263736	EastAsian		quote
2013	0.0577824837392225	0.0674708818635608	0.0626300408410225	EastAsian		quote
2017	0.0666810066681007	0.0793719079371908	0.07286409980641	EastAsian		quote
2006	0.0445350478281323	0.0534734201034969	0.0489380900109769	EastAsian		quote
2008	0.0463549386875084	0.0547096078695594	0.0505149171270718	EastAsian		quote
2016	0.0636347611493037	0.0747399964745285	0.0690628591574123	EastAsian		quote
2015	0.0643819663949426	0.0753618366328398	0.0698673432041258	EastAsian		quote
2020	0.0222853397421892	0.0299322700458816	0.0260386716189644	African	African	quote
2009	0.0240874099826173	0.0301713434318351	0.0271011174571641	African		quote
2010	0.0187308868501529	0.0240825688073395	0.0214121559633028	African		quote
2011	0.0226445612616256	0.0287100687424181	0.0256091656557488	African		quote
2007	0.0134907251264755	0.0183964433542848	0.0159228575808677	African		quote
2019	0.0230029276453367	0.0305311585110832	0.0267495608531995	African		quote
2005	0.0152671755725191	0.0210347752332485	0.0181507039864292	African		quote
2012	0.01977587343441	0.0253131179960448	0.0225052076466711	African		quote
2018	0.0221857025472473	0.0295809367296631	0.025855094494659	African		quote
2014	0.018543956043956	0.024896978021978	0.0216872252747253	African		quote
2013	0.0164876720617153	0.0220844047799123	0.0192221751626078	African		quote
2017	0.0150570015057002	0.0212949021294902	0.0180652183265218	African		quote
2006	0.0137995922847734	0.019131252940254	0.0164716637917516	African		quote
2008	0.0206171674976418	0.0262767821048376	0.023408678075731	African		quote
2016	0.0213291027674952	0.0280363123567778	0.0246717433456725	African		quote
2015	0.0244551655298619	0.031442355681251	0.0279246381633672	African		quote
2020	0.00131090233777584	0.00371422329036487	0.00240751584006991	Greek	Greek	quote
2009	0.00707722870623293	0.0105537621057859	0.00881609138316364	Greek		quote
2010	0.00509683995922528	0.00815494393476045	0.00661539245667686	Greek		quote
2011	0.00498719503976277	0.00808734330772341	0.0064606281169969	Greek		quote
2007	0.00398589606009505	0.00689866625785681	0.00537056569063314	Greek		quote
2019	0.00188205771643664	0.00460058552906734	0.00312346298619824	Greek		quote
2005	0.00254452926208651	0.00525869380831213	0.00389845631891433	Greek		quote
2012	0.00566908371786421	0.00896506262359921	0.0072729334212261	Greek		quote
2018	0.00554642563681183	0.00944946589975349	0.00739281018898932	Greek		quote
2014	0.00154532967032967	0.00377747252747253	0.00257637362637363	Greek		quote
2013	0.0043866283466949	0.00741188927545001	0.00587623657540463	Greek		quote
2017	0.00129060012906001	0.00365670036567004	0.00236717573671757	Greek		quote
2006	0.00486122000940881	0.00815430453191156	0.0064096283518896	Greek		quote
2008	0.00606387279342407	0.00943269101199299	0.00768389704891524	Greek		quote
2016	0.00846113167636171	0.0132205182443152	0.010771302661731	Greek		quote
2015	0.00515721177840626	0.00865080685410081	0.0068121444019298	Greek		quote
2020	0.214634146341463	0.317073170731707	0.264360975609756	European	European	citation_journalist
2010	0.29073482428115	0.380191693290735	0.33561661341853	European		citation_journalist
2013	0.290909090909091	0.368961038961039	0.330074285714286	European		citation_journalist
2018	0.275092936802974	0.371747211895911	0.324086988847584	European		citation_journalist
2016	0.284644194756554	0.378277153558052	0.332844943820225	European		citation_journalist
2012	0.285714285714286	0.366946778711485	0.325248739495798	European		citation_journalist
2011	0.273408239700375	0.367041198501873	0.318718352059925	European		citation_journalist
2007	0.303030303030303	0.424242424242424	0.363686060606061	European		citation_journalist
2019	0.204379562043796	0.291970802919708	0.247969343065693	European		citation_journalist
2008	0.287769784172662	0.41726618705036	0.353008633093525	European		citation_journalist
2005	0.303867403314917	0.425414364640884	0.365510497237569	European		citation_journalist
2014	0.353159851301115	0.449814126394052	0.401508550185874	European		citation_journalist
2009	0.295019157088123	0.390804597701149	0.340944827586207	European		citation_journalist
2015	0.309148264984227	0.397476340694006	0.353523659305994	European		citation_journalist
2017	0.313492063492063	0.408928571428572	0.361103174603175	European		citation_journalist
2006	0.271739130434783	0.380434782608696	0.326326086956522	European		citation_journalist
2020	0.0195121951219512	0.0682926829268293	0.044060487804878	Nordic	Nordic	citation_journalist
2010	0.0319488817891374	0.073482428115016	0.0510964856230032	Nordic		citation_journalist
2013	0.0233766233766234	0.0545454545454545	0.0389485714285714	Nordic		citation_journalist
2018	0.0297397769516729	0.0743494423791822	0.0520431226765799	Nordic		citation_journalist
2016	0.0337078651685393	0.0786516853932584	0.0561318352059925	Nordic		citation_journalist
2012	0.0336134453781513	0.0728291316526611	0.053290756302521	Nordic		citation_journalist
2011	0.0449438202247191	0.0973782771535581	0.0714359550561798	Nordic		citation_journalist
2007	0.0242424242424242	0.0787878787878788	0.0485406060606061	Nordic		citation_journalist
2019	0.0401459854014599	0.0875912408759124	0.0618306569343066	Nordic		citation_journalist
2008	0.0359712230215827	0.100719424460432	0.0649381294964029	Nordic		citation_journalist
2005	0.0276243093922652	0.0773480662983425	0.0501635359116022	Nordic		citation_journalist
2014	0.0260223048327138	0.0706319702602231	0.0482698884758364	Nordic		citation_journalist
2009	0.0306513409961686	0.0766283524904215	0.053472030651341	Nordic		citation_journalist
2015	0.0347003154574132	0.0788643533123028	0.0567697160883281	Nordic		citation_journalist
2017	0.0158730158730159	0.0555555555555556	0.0357333333333333	Nordic		citation_journalist
2006	0.0489130434782609	0.114130434782609	0.0813913043478261	Nordic		citation_journalist
2020	0.302439024390244	0.409756097560976	0.355522926829268	CelticEnglish	CelticEnglish	citation_journalist
2010	0.313099041533546	0.402555910543131	0.357466453674121	CelticEnglish		citation_journalist
2013	0.296103896103896	0.374025974025974	0.335037922077922	CelticEnglish		citation_journalist
2018	0.252788104089219	0.345724907063197	0.297206691449814	CelticEnglish		citation_journalist
2016	0.265917602996255	0.359550561797753	0.311634456928839	CelticEnglish		citation_journalist
2012	0.299719887955182	0.38375350140056	0.341366946778711	CelticEnglish		citation_journalist
2011	0.322097378277154	0.419475655430712	0.369821722846442	CelticEnglish		citation_journalist
2007	0.351515151515152	0.472727272727273	0.411955151515151	CelticEnglish		citation_journalist
2019	0.244525547445255	0.332116788321168	0.288548905109489	CelticEnglish		citation_journalist
2008	0.330935251798561	0.467625899280576	0.395307913669065	CelticEnglish		citation_journalist
2005	0.320441988950276	0.441988950276243	0.380211049723757	CelticEnglish		citation_journalist
2014	0.278810408921933	0.371747211895911	0.326481784386617	CelticEnglish		citation_journalist
2009	0.268199233716475	0.367816091954023	0.317994636015326	CelticEnglish		citation_journalist
2015	0.236593059936909	0.318611987381703	0.277059936908517	CelticEnglish		citation_journalist
2017	0.25	0.345238095238095	0.297402380952381	CelticEnglish		citation_journalist
2006	0.353260869565217	0.472826086956522	0.413402173913043	CelticEnglish		citation_journalist
2020	0.00975609756097561	0.0439024390243902	0.0244370731707317	Hebrew	Hebrew	citation_journalist
2010	0.00319488817891374	0.0255591054313099	0.0129079872204473	Hebrew		citation_journalist
2013	0.0155844155844156	0.0441558441558442	0.0286244155844156	Hebrew		citation_journalist
2018	0.0111524163568773	0.0446096654275093	0.0258698884758364	Hebrew		citation_journalist
2016	0.00374531835205993	0.0262172284644195	0.0150292134831461	Hebrew		citation_journalist
2012	0.00840336134453781	0.0336134453781513	0.0196218487394958	Hebrew		citation_journalist
2011	0.00374531835205993	0.0262172284644195	0.0149198501872659	Hebrew		citation_journalist
2007	0	0	0	Hebrew		citation_journalist
2019	0.00364963503649635	0.0255474452554745	0.0145941605839416	Hebrew		citation_journalist
2008	0	0.0215827338129496	0.00715395683453237	Hebrew		citation_journalist
2005	0.0110497237569061	0.0552486187845304	0.0333823204419889	Hebrew		citation_journalist
2014	0.0111524163568773	0.0446096654275093	0.0260817843866171	Hebrew		citation_journalist
2009	0	0.0114942528735632	0.00390651340996169	Hebrew		citation_journalist
2015	0.00630914826498423	0.028391167192429	0.0157324921135647	Hebrew		citation_journalist
2017	0.0158730158730159	0.0555555555555556	0.0354563492063492	Hebrew		citation_journalist
2006	0	0.016304347826087	0.00543913043478261	Hebrew		citation_journalist
2020	0.00975609756097561	0.0487804878048781	0.0288839024390244	SouthAsian	SouthAsian	citation_journalist
2010	0.012779552715655	0.0415335463258786	0.025394249201278	SouthAsian		citation_journalist
2013	0.0181818181818182	0.0467532467532468	0.0313054545454545	SouthAsian		citation_journalist
2018	0.0223048327137546	0.0631970260223048	0.0408074349442379	SouthAsian		citation_journalist
2016	0.00749063670411985	0.0337078651685393	0.0185917602996255	SouthAsian		citation_journalist
2012	0.0140056022408964	0.0420168067226891	0.0278985994397759	SouthAsian		citation_journalist
2011	0.00749063670411985	0.0337078651685393	0.0187685393258427	SouthAsian		citation_journalist
2007	0	0.0303030303030303	0.0120715151515152	SouthAsian		citation_journalist
2019	0.0218978102189781	0.062043795620438	0.040136496350365	SouthAsian		citation_journalist
2008	0	0.0431654676258993	0.0216676258992806	SouthAsian		citation_journalist
2005	0	0.0276243093922652	0.0110342541436464	SouthAsian		citation_journalist
2014	0.00743494423791822	0.033457249070632	0.0185806691449814	SouthAsian		citation_journalist
2009	0.0191570881226054	0.0574712643678161	0.0387011494252874	SouthAsian		citation_journalist
2015	0.0126182965299685	0.0441640378548896	0.0283388012618297	SouthAsian		citation_journalist
2017	0	0.0238095238095238	0.011734126984127	SouthAsian		citation_journalist
2006	0	0.0217391304347826	0.0107880434782609	SouthAsian		citation_journalist
2020	0.00975609756097561	0.0487804878048781	0.0291707317073171	Hispanic	Hispanic	citation_journalist
2010	0.0191693290734824	0.0543130990415335	0.0350805111821086	Hispanic		citation_journalist
2013	0.0155844155844156	0.0441558441558442	0.0286685714285714	Hispanic		citation_journalist
2018	0.033457249070632	0.0817843866171004	0.0555561338289963	Hispanic		citation_journalist
2016	0.0187265917602996	0.0561797752808989	0.0374322097378277	Hispanic		citation_journalist
2012	0.0252100840336134	0.0588235294117647	0.0420380952380952	Hispanic		citation_journalist
2011	0.0299625468164794	0.0711610486891386	0.0485318352059925	Hispanic		citation_journalist
2007	0.0121212121212121	0.0545454545454545	0.0301927272727273	Hispanic		citation_journalist
2019	0.0328467153284672	0.0766423357664234	0.0547832116788321	Hispanic		citation_journalist
2008	0.0359712230215827	0.107913669064748	0.071958273381295	Hispanic		citation_journalist
2005	0	0.0331491712707182	0.0165977900552486	Hispanic		citation_journalist
2014	0.0185873605947955	0.0557620817843866	0.0373702602230483	Hispanic		citation_journalist
2009	0.0153256704980843	0.053639846743295	0.0341310344827586	Hispanic		citation_journalist
2015	0.0220820189274448	0.0599369085173502	0.040981072555205	Hispanic		citation_journalist
2017	0.00396825396825397	0.0238095238095238	0.0121047619047619	Hispanic		citation_journalist
2006	0.0271739130434783	0.0815217391304348	0.0541608695652174	Hispanic		citation_journalist
2020	0.00975609756097561	0.0439024390243902	0.0241824390243902	ArabTurkPers	ArabTurkPers	citation_journalist
2010	0.00958466453674121	0.0383386581469649	0.0225450479233227	ArabTurkPers		citation_journalist
2013	0.0103896103896104	0.0337662337662338	0.0204893506493506	ArabTurkPers		citation_journalist
2018	0.0185873605947955	0.0557620817843866	0.0371650557620818	ArabTurkPers		citation_journalist
2016	0.0262172284644195	0.0711610486891386	0.0486771535580524	ArabTurkPers		citation_journalist
2012	0.0112044817927171	0.0392156862745098	0.0253652661064426	ArabTurkPers		citation_journalist
2011	0	0.0112359550561798	0.00376029962546816	ArabTurkPers		citation_journalist
2007	0	0.0181818181818182	0.00596	ArabTurkPers		citation_journalist
2019	0.0145985401459854	0.0474452554744526	0.0290824817518248	ArabTurkPers		citation_journalist
2008	0	0.0215827338129496	0.00724460431654676	ArabTurkPers		citation_journalist
2005	0	0	0	ArabTurkPers		citation_journalist
2014	0.0111524163568773	0.0446096654275093	0.0260973977695167	ArabTurkPers		citation_journalist
2009	0.0153256704980843	0.053639846743295	0.0344674329501916	ArabTurkPers		citation_journalist
2015	0.00315457413249211	0.0252365930599369	0.012808832807571	ArabTurkPers		citation_journalist
2017	0.00793650793650794	0.0357142857142857	0.0198484126984127	ArabTurkPers		citation_journalist
2006	0.00543478260869565	0.0380434782608696	0.0219978260869565	ArabTurkPers		citation_journalist
2020	0.170731707317073	0.263414634146341	0.214733658536585	EastAsian	EastAsian	citation_journalist
2010	0.102076677316295	0.162939297124601	0.131210223642173	EastAsian		citation_journalist
2013	0.137662337662338	0.2	0.168629090909091	EastAsian		citation_journalist
2018	0.118959107806691	0.193308550185874	0.156165055762082	EastAsian		citation_journalist
2016	0.123595505617978	0.198501872659176	0.160914606741573	EastAsian		citation_journalist
2012	0.100840336134454	0.157002801120449	0.128564145658263	EastAsian		citation_journalist
2011	0.101123595505618	0.172284644194757	0.135142322097378	EastAsian		citation_journalist
2007	0.0727272727272727	0.157575757575758	0.115393939393939	EastAsian		citation_journalist
2019	0.204379562043796	0.291970802919708	0.248448175182482	EastAsian		citation_journalist
2008	0.0287769784172662	0.0935251798561151	0.0573237410071942	EastAsian		citation_journalist
2005	0.0662983425414365	0.138121546961326	0.0992298342541436	EastAsian		citation_journalist
2014	0.0706319702602231	0.130111524163569	0.10051970260223	EastAsian		citation_journalist
2009	0.118773946360153	0.191570881226054	0.153143295019157	EastAsian		citation_journalist
2015	0.154574132492114	0.227129337539432	0.189403785488959	EastAsian		citation_journalist
2017	0.170634920634921	0.253968253968254	0.210952380952381	EastAsian		citation_journalist
2006	0.0434782608695652	0.108695652173913	0.0756739130434783	EastAsian		citation_journalist
2020	0.0048780487804878	0.0292682926829268	0.0146478048780488	African	African	citation_journalist
2010	0.00638977635782748	0.0319488817891374	0.0190127795527157	African		citation_journalist
2013	0.00519480519480519	0.0233766233766234	0.0130462337662338	African		citation_journalist
2018	0	0.0185873605947955	0.00738364312267658	African		citation_journalist
2016	0.00374531835205993	0.0224719101123595	0.0112224719101124	African		citation_journalist
2012	0.00840336134453781	0.0336134453781513	0.0195103641456583	African		citation_journalist
2011	0	0.0187265917602996	0.00766741573033708	African		citation_journalist
2007	0	0.0181818181818182	0.00615030303030303	African		citation_journalist
2019	0.00364963503649635	0.0218978102189781	0.0110160583941606	African		citation_journalist
2008	0	0.0287769784172662	0.0141079136690647	African		citation_journalist
2005	0.00552486187845304	0.0441988950276243	0.022017679558011	African		citation_journalist
2014	0.00371747211895911	0.0297397769516729	0.0150349442379182	African		citation_journalist
2009	0.00766283524904215	0.0344827586206897	0.01927969348659	African		citation_journalist
2015	0.00630914826498423	0.028391167192429	0.0158031545741325	African		citation_journalist
2017	0.00396825396825397	0.0277777777777778	0.0158912698412698	African		citation_journalist
2006	0	0	0	African		citation_journalist
2020	0	0	0	Greek	Greek	citation_journalist
2010	0.00319488817891374	0.0191693290734824	0.00959872204472843	Greek		citation_journalist
2013	0	0.012987012987013	0.00515272727272727	Greek		citation_journalist
2018	0	0.0111524163568773	0.00376282527881041	Greek		citation_journalist
2016	0	0.0187265917602996	0.00742397003745318	Greek		citation_journalist
2012	0.00560224089635854	0.0280112044817927	0.0168756302521008	Greek		citation_journalist
2011	0	0.0224719101123595	0.0112307116104869	Greek		citation_journalist
2007	0	0.0181818181818182	0.00602787878787879	Greek		citation_journalist
2019	0	0.0109489051094891	0.00368832116788321	Greek		citation_journalist
2008	0	0.0215827338129496	0.00727482014388489	Greek		citation_journalist
2005	0.00552486187845304	0.0386740331491713	0.0219823204419889	Greek		citation_journalist
2014	0	0	0	Greek		citation_journalist
2009	0	0.0114942528735632	0.00388199233716475	Greek		citation_journalist
2015	0.00315457413249211	0.0189274447949527	0.00940567823343849	Greek		citation_journalist
2017	0	0	0	Greek		citation_journalist
2006	0	0.0217391304347826	0.01085	Greek		citation_journalist
2006	0.318091451292247	0.385685884691849	0.351879522862823	European		citation_scientist
2011	0.396135265700483	0.462157809983897	0.430105314009662	European		citation_scientist
2009	0.341584158415842	0.405940594059406	0.374051485148515	European		citation_scientist
2015	0.396325459317585	0.455380577427822	0.426382152230971	European		citation_scientist
2010	0.323873121869783	0.3889816360601	0.357481803005008	European		citation_scientist
2017	0.380952380952381	0.436701509872242	0.408850406504065	European		citation_scientist
2019	0.370892018779343	0.424882629107981	0.396918075117371	European		citation_scientist
2020	0.381443298969072	0.441826215022091	0.411809720176731	European	European	citation_scientist
2005	0.289320388349515	0.357281553398058	0.324016310679612	European		citation_scientist
2012	0.378582202111614	0.441930618401207	0.410129411764706	European		citation_scientist
2016	0.364864864864865	0.421689189189189	0.393073243243243	European		citation_scientist
2018	0.345078979343864	0.40097205346294	0.372812636695018	European		citation_scientist
2014	0.341370558375635	0.397271573604061	0.369559137055838	European		citation_scientist
2013	0.348024316109422	0.408814589665653	0.377981458966565	European		citation_scientist
2007	0.331521739130435	0.398641304347826	0.365739492753623	European		citation_scientist
2008	0.372943327239488	0.440585009140768	0.40633126142596	European		citation_scientist
2006	0.0337972166998012	0.0636182902584493	0.0477355864811133	Nordic		citation_scientist
2011	0.0225442834138486	0.0466988727858293	0.0339458937198068	Nordic		citation_scientist
2009	0.0099009900990099	0.0280528052805281	0.0181405940594059	Nordic		citation_scientist
2015	0.0144356955380577	0.0328083989501312	0.0236629921259843	Nordic		citation_scientist
2010	0.0233722871452421	0.0484140233722871	0.0350894824707846	Nordic		citation_scientist
2017	0.0301974448315912	0.0534262485481998	0.0417976771196283	Nordic		citation_scientist
2019	0.0328638497652582	0.0551643192488263	0.0434086854460094	Nordic		citation_scientist
2020	0.0220913107511046	0.0441826215022091	0.0324556701030928	Nordic	Nordic	citation_scientist
2005	0.0349514563106796	0.0660194174757282	0.0503374757281553	Nordic		citation_scientist
2012	0.0256410256410256	0.0497737556561086	0.0376693815987934	Nordic		citation_scientist
2016	0.0351351351351351	0.0608108108108108	0.0473972972972973	Nordic		citation_scientist
2018	0.0194410692588092	0.0388821385176185	0.029159659781288	Nordic		citation_scientist
2014	0.0380710659898477	0.0647208121827411	0.0508434010152284	Nordic		citation_scientist
2013	0.0167173252279635	0.0379939209726444	0.0272279635258359	Nordic		citation_scientist
2007	0.0217391304347826	0.0471014492753623	0.0344278985507246	Nordic		citation_scientist
2008	0.0182815356489945	0.0420475319926874	0.0293385740402194	Nordic		citation_scientist
2006	0.37375745526839	0.445328031809145	0.409300596421471	CelticEnglish		citation_scientist
2011	0.273752012882448	0.333333333333333	0.302448309178744	CelticEnglish		citation_scientist
2009	0.283828382838284	0.346534653465347	0.315341254125413	CelticEnglish		citation_scientist
2015	0.274278215223097	0.329396325459318	0.30215406824147	CelticEnglish		citation_scientist
2010	0.340567612687813	0.404006677796327	0.372394991652755	CelticEnglish		citation_scientist
